deduct,"vt. 扣除, 减去
"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
aggravate,"vt. 使恶化, 使更严重, 加重"
deteriorate,v. (使)恶化
alleviate,"vt. 减轻, 使缓和"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
scout,"n. 守候, 侦察, 搜索, 侦察员, 侦察机
vi. 守候, 侦察, 巡视, 嘲笑
vt. 侦察, 跟踪, 发现, 监视, 嘲弄"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
siege,"n. 包围, 围攻, 再三的努力
vt. 包围, 围攻"
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
align,"vi. 排列, 排成一行, 结盟
vt. 使结盟, 使成一行, 校正"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
evoke,"vt. 唤起, 引起, 召(魂)
"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
resemble,"vt. 相似, 类似"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
spouse,n. 配偶
tedious,"a. 沉闷的, 冗长乏味的"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
amuse,"vt. 消遣, 娱乐, 使发笑"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
contempt,"n. 轻视, 轻蔑
"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
enrich,"vt. 使富足, 使肥沃"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
aspire,"vi. 渴望, 立志于"
yearn,"vi. 渴望, 想念, 怀念, 同情"
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
stark,"a. 僵硬的, 完全的, 刻板的, 明显的, 荒凉的, 结实的
adv. 突出地, 简直, 全然"
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
blunt,"a. 钝的, 坦率的, 麻痹的"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
bluff,"n. 断崖, 绝壁, 吓唬
a. 直率的
v. 吓唬, 欺骗"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
surpass,"vt. 超越, 凌驾, 胜过"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
dub,"vt. 配音, 轻点, 授予称号, 击
n. 一下击鼓声, 笨蛋"
commodity,"n. 农产品, 商品, 有用的物品
"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
swap,"n. 以货易货
v. 交换, 替换, 交易
"
conducive,"a. 有益于...的, 有助于...的, 助长的"
consecutive,"a. 连续的, 联贯的
"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
convince,"vt. 说服, 使相信
"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
obscene,"a. 淫秽的, 猥亵的, 讨人厌的, 可憎的
"
vulgar,"a. 粗俗的, 庸俗的, 普通的, 通俗的, 方言的
"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
elegant,"a. 优雅的, 端庄的, 高雅的"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
sparkle,"n. 闪耀, 火花, 活力, 发泡
vi. 闪耀, 冒火花
vt. 使闪耀"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
gleam,"n. 光束, 微光, 反光
vi. 闪烁, 隐约地闪现
vt. 使发微光, 使闪烁"
glitter,"n. 灿烂, 闪烁, 辉耀
vi. 灿烂, 闪烁, 辉耀"
wink,"n. 眨眼, 使眼色, 瞬间
vi. 眨眼, 使眼色, 闪烁
vt. 眨"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
"
dazzle,"v. (使)眼花, 炫耀
n. 耀眼"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
flare,"n. 闪光, 闪耀
vi. 闪光, 闪耀
vt. 用发光信号发出, 使闪耀, 使张开"
deprive,"vt. 剥夺, 使丧失
"
forfeit,"n. 没收物, 罚金, 丧失
vt. 没收, 丧失
a. 丧失了的"
conceive,"vt. 构思, 认为
vi. 怀孕"
formulate,"vt. 用公式表示, 明确叙述, 制订
"
contrive,"v. 发明, 设计, 图谋"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
dilemma,"n. 困境, (进退两难的)窘境"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
setback,"n. 挫折, 退步, 逆流"
deadlock,"n. 僵局, 停顿
v. (使)停顿, (使)相持不下
"
displace,"vt. 移置, 替换, 转移"
disarm,"vt. 解除武装, 裁军, 缓和
vi. 放下武器"
dismantle,"vt. 拆除...的设备, 分解, 去除覆盖物"
distil,"vt.vi. 蒸馏, 提取...的精华, 用蒸馏法提取
vi. 滴下, 渗出"
distill,"vt. 蒸馏
vi. 滴下"
discrepancy,"n. 不符合, 差异, 不相符之处
"
dissident,"a. 意见不同的, 持不同政见的
n. 意见不同的人, 持不同政见者"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
dough,"n. 生面团
"
drought,"n. 干旱, 缺乏"
dropout,"n. 退学学生, 中途退学
"
tolerate,"vt. 宽容, 容许, 有耐力"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
equate,"vt. 使相等, 视为平等
vi. 等同"
equity,"n. 公平, 公正
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
ape,"n. 无尾猿
"
livestock,"n. 家畜
"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
hibernate,"vi. 过冬, 冬眠, 避寒"
geometry,"n. 几何学
"
oval,"n. 椭圆形
a. 卵形的, 椭圆形的"
triangle,"n. 三角形, 三个一组, 三角关系
"
timid,"a. 胆小的, 羞怯的"
intimidate,"vt. 威胁, 恐吓
"
loom,"n. 织布机, 若隐若现的景象
vi. 朦胧地出现, 隐约可见, 可怕地出现"
loop,"n. 环, 圈, 弯曲部分, 循环
vt. 使成环, 以圈结, 以环连结
vi. 打环, 翻筋斗
"
loot,"n. 赃物, 洗劫, 抢夺
v. 洗劫, 抢夺"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
flank,"n. 侧面, 侧腹, 胁, 腰窝肉
vt. 攻击侧面, 守侧面
vi. 侧面与...相接"
elementary,"a. 初步的, 基本的
"
evident,"a. 显然的, 明显的"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
apology,"n. 道歉, 辩护
"
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
workout,"n. 试验, 试用, 锻炼"
awful,"a. 可怕的, 庄严的, 虔敬的"
hybrid,"n. 混血儿, 杂种, 混合物
a. 混合的, 杂种的, 混合语的
"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
circuit,"n. 电路, 环(行)道, 巡回
"
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
rap,"n. 轻敲, 拍击, 责骂, 无价值的东西
vt. 轻敲, 厉声说出, 叱责, 抢走, 使着迷
vi. 敲击, 发敲击声, 交谈, 同情
"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
"
correspond,"vi. 符合, 通信, 相当
"
archive,"vt. 把...存档
n. 档案馆, 档案文件
"
saddle,"n. 鞍, 马鞍, 车座, 鞍状物
vt. 装以马鞍, 使负担
vi. 跨上马鞍"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
verge,"n. 边缘, 边界, 起始点
vi. 处在边缘, 接近, 下沉, 趋向"
brink,"n. 边缘, 陡岸"
rim,"n. 边, 轮缘, 框
vt. 镶边, 为...装边
vi. 形成边缘"
nourish,"vt. 滋养, 使健壮, 怀有"
nursery,"n. 托儿所, 苗圃, 温床
"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
nutrition,"n. 营养, 营养学
"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
overstate,"vt. 夸大的叙述, 夸张, 过分强调
"
override,"vt. 推翻, 无视, 对...有最后发言权, 制服, 践踏, 奔越过
"
overflow,"n. 溢值, 超值, 泛滥
v. (使)泛滥, (使)溢出, (使)充溢
"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
overhaul,"vt. 分解检查, 翻修, 精细检查, 彻底革新
n. 分解检查, 精细检查, 大检修"
oath,"n. 誓约, 誓言, 咒骂
"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
vow,"n. 誓约, 誓言, 许愿
vi. 起誓, 发誓, 郑重宣言
vt. 立誓, 起誓要, 郑重地宣布"
prolong,"vt. 延长, 拖延, 拖长
"
longevity,"n. 长命, 长寿, 寿命
"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
immerse,"vt. 沉浸, 使陷入
"
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
slump,"n. 暴跌, 垂头弯腰的姿态
vi. 猛然掉落, 陷入, 衰落(经济等)"
stagnate,"v. (使)淤塞, (使)停滞, (使)变萧条"
accordance,"n. 一致, 和谐"
solidarity,"n. 团结, 团结一致, 共同一致
"
unify,"v. 统一, 使成一体"
unanimous,"a. 意见一致的, 无异议的"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
spectator,"n. 观众, 目击者, 旁观者"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
uprising,"n. 起义, 升起
"
crackdown,"n. 制裁, 镇压, 痛击"
crumble,"v. (使)粉碎, (使)成为碎屑, 瓦解, 崩溃, 败落"
curfew,"n. 晚钟, 打晚钟时刻, 宵禁
"
sway,"n. 摇摆, 影响力, 支配
vt. 摇动, 支配, 弄歪, 使倾斜, 使动摇, 影响
vi. 摇动, 摇摆, 倾斜, 动摇, 统治, 转向"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
adjacent,"a. 毗连的, 邻近的, 连接的
"
advent,"n. 来到, 来临"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
appease,"vt. 抚慰, 缓解, 平息, 姑息
"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
denounce,"vt. 告发, 抨击, 谴责
"
pronounce,"v. 发音, 宣告, 断言"
artery,"n. 动脉, 干道, 要道
"
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
gland,"n. 腺, 密封套
"
kidney,"n. 肾, 个性
"
bowel,"n. 肠, 内脏, 内部
vt. 挖...的内脏"
skull,"n. 头盖骨, 头脑, 好学生
"
spine,"n. 背骨, 脊柱, 尖刺
"
thigh,"n. 大腿, 股
"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
metabolism,"n. 新陈代谢, 变态
"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
excursion,"n. 远足, 游览圆, 短程旅行
"
expedition,"n. 远征, 探险队, 迅速"
trek,"vi. 牛拉货车, 艰苦跋涉
n. 牛车旅行, 艰苦跋涉"
caravan,"n. 旅行队, 有篷顶的大车
"
atlas,"n. 地图集, 图表集
"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
boundary,"n. 边界, 分界线
"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
brew,"n. 酿造酒, 酝酿
v. 酿造, 酝酿"
screw,"n. 螺旋, 螺杆, 螺钉, 螺旋桨, 吝啬鬼
vt. 调节, 扭紧, 旋, 拧, 加强, 压榨, 勒索
vi. 转动, 旋, 拧"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
dynamical,"a. 动力的, 动态的, 动力学的, (褒)有生气的, 有力的, 能动的, 精悍的, 机能上的
n. 动力, 动态, 原动力
"
hurdle,"n. 障碍, 跳栏, 临时活动篱笆
vt. 用篱笆围, 越过, 克服"
alley,"n. 小路, 巷"
impatient,"a. 不耐烦的, 着急的, 急切的"
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
conscious,"a. 有意识的, 知觉的, 觉察的
"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
hijack,"vt. 抢劫, 劫持, 敲诈
"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
squad,"n. 班, 小队, 小集团
vt. 编成班"
shady,"a. 荫凉的, 成荫的, 阴暗的, 隐蔽的
"
conscience,"n. 良心
"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
urine,"n. 小便, 尿
"
rip,"n. 裂痕, 破绽, 拉裂, 浪子, 巨浪
vi. 被拉开, 裂开, 猛冲
vt. 撕, 扯, 劈"
bust,"n. 半身像, 胸部, 失败, 殴打
vt. 使爆裂, 使破产
vi. 爆裂, 破产
"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
shatter,"n. 碎片, 粉碎, 落叶, 喷洒
vt. 打碎, 使散开, 粉碎, 破坏
vi. 粉碎, 损坏, 脱落"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
"
bouquet,"n. 花束
"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
fragrant,"a. 芬香的, 馥郁的, 愉快的"
botany,"n. 植物学
"
lily,"n. 百合, 百合花
a. 洁白的, 纯白色的, 纯洁的"
mint,"n. 薄荷, 造币厂, 巨额
vt. 铸造, 铸币, 制造"
wither,"vt. 使凋谢, 使消亡, 使畏缩
vi. 枯萎, 衰退"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
extraordinary,"a. 非常的, 特别的, 非凡的
"
singular,"n. 单数
a. 异常的, 单一的"
analogy,"n. 相似, 类似
"
analyze,"vt. 分析, 细察, 分解
"
analyse,"vt. 分析, 细察, 分解
"
anecdote,"n. 轶事, 奇闻"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
applaud,"v. 拍手喝彩, 称赞, 赞同"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
abreast,"adv. 并肩地, 并列地"
afloat,"a. 飘浮着的, 在海上的, 浸满水的, 在进行中的
adv. 飘浮着, 在海上, 浸满水, 在进行中"
aloft,"adv. 在高处, 在上"
arrogant,"a. 自大的, 傲慢的"
lofty,"a. 高的, 傲慢的, 崇高的, 高级的, 玄虚的"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
intrude,"vi. 闯入, 侵入
vt. 强加于"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
authorize,"vt. 授权, 批准, 委托
"
authorise,vt. 授权；批准；允许；委任（等于authorize）
ratify,"vt. 批准, 认可
"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
bead,"n. 珠子, 滴
vt. 用珠装饰
vi. 形成珠
"
beak,"n. 鸟嘴, 喙
"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
"
besiege,"vt. 围攻, 包围"
beware,"v. 小心, 谨防"
beset,"vt. 围绕, 使苦恼, 镶嵌"
bewilder,"vt. 使迷惑, 使不知所措"
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
perplex,"vt. 使困惑, 使复杂化, 使为难
"
barracks,"n. 兵营, 营房；简陋的房子；警察所（barrack的复数）"
escort,"n. 护送者, 护卫者, 护航舰
vt. 护卫, 护送"
morale,"n. 士气, 道德"
logistics,"n. 后勤学, 后勤
"
fort,"n. 堡垒, 要塞, 易货站
vt. 设要塞保卫
vi. 设要塞"
bloc,n. 集团
foe,"n. 仇敌, 反对者, 敌人, 对手"
confederation,"n. 同盟, 联盟, 组织联盟"
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
tread,"n. 踏, 步态, 梯级, 交尾, 鞋底
vi. 踏, 行走, 交尾
vt. 踩, 踏, 践踏, 跳(舞)"
grope,"v. 摸索
n. 摸索"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
sneak,"vi. 鬼鬼祟祟做事
vt. 偷偷地做
n. 鬼鬼祟祟的人, 偷偷摸摸的行为, 帆布胶底运动鞋
a. 暗中进行的"
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
uphold,"vt. 支撑, 赞成, 鼓励, 举起, 坚持
"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
hound,"n. 猎犬
vt. 带猎犬狩猎, 追捕, 激励, 使追逐"
calcium,"n. 钙
"
calorie,n. 卡路里（热量单位）
carbohydrate,"n. 碳水化合物, 糖类
"
ration,"n. 定额, 定量, 配给
vt. 配给, 定量供应"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
choir,"n. 唱诗班, 唱诗班的席位
v. 合唱"
bass,"n. 低沉的声音, 男低音, 椴树
a. 低音的"
clip,"n. 修剪, 夹子, 回形针, 剪下来的东西
vt. 修剪, 痛打, 夹牢, 剪报
vi. 剪报"
trim,"n. 整齐, 情形, 修剪
a. 整齐的
vt. 使整齐, 整理, 修剪
vi. 调整, 见风使舵
"
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
mow,"n. 草堆, 皱眉, 怪脸
vt. 割草
vi. 割草, 做怪脸"
consensus,"n. 合意, 一致, 同感
"
contingent,"a. 或许发生的, 附随的, 偶然发生的
n. 偶然事件, 分遣队"
concise,"a. 简洁的, 简明的"
connotation,"n. 含蓄, 内涵"
configuration,"n. 结构, 表面配置, 外形, 配置
"
layout,"n. 布局, 陈列, 规划图, 页面布局, 版面编排
"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
"
serial,"n. 分期连载作品, 连载小说
a. 连续的, 一连串的, 连载的, 分期偿还的
"
sequential,"a. 继续的, 后果的
"
snob,"n. 势利的人, 假内行"
snobbish,"a. 自命不凡的, 势利的"
complexion,"n. 肤色, 情况, 局面
"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
conquest,"n. 战胜, 征服, 战利品
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
liberty,"n. 自由, 特权, 许可, 冒失
"
preface,"n. 序, 绪言, 前言
vi. 作序, 写前言
vt. 给...作序, 以...开始"
realm,"n. 王国, 领土, 领域
"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
crisis,"n. 危机, 危险期, 紧要关头
"
embassy,"n. 大使馆, 大使馆全体人员
"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
amass,"vt. 积聚, 堆积"
akin,"a. 同类的, 同族的, 同源的"
onset,"n. 开始, 攻击, 进攻
"
costume,"n. 装束, 服装"
garment,"n. 衣服, 衣装, 外表"
dressing,"n. 调味品, 穿衣, 化妆
"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
"
velvet,"n. 天鹅绒
a. 天鹅绒的"
cape,"n. 岬, 海角, 披肩, 斗蓬"
apron,"n. 围裙
"
zip,"n. 尖啸声, 拉链, 活力
vt. 给...以速度, 使增加活力, 拉(拉链)
vi. 有力而迅速地行动, 嘘嘘地响, 拉拉链"
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
vogue,"n. 时尚, 时髦, 流行
a. 流行的, 时髦的"
cram,"vt. 塞满, 填满, 猛吃
vi. 贪吃
n. 极度拥挤, 死记硬背"
crate,"n. 板条箱, 装货箱
"
crave,"v. 渴望, 热望, 恳求"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
rot,"n. 腐烂, 腐蚀, 败坏
vi. 腐烂, 烂, 堕落, 憔悴
vt. 使腐烂, 使腐朽, 使堕落"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
drawback,"n. 缺点, 退税
"
defect,"n. 缺点
"
