outbreak,"n. 爆发, 暴动
"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
species,"n. 种, 类, 外形
"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
win-win, [电影]双赢
rhetoric,"n. 修辞, 修辞学, 雄辩(术)"
congress,"n. 国会, 会议, 讨论会
"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
extinction,"n. 消失, 消灭, 废止
"
biologist,"n. 生物学家
"
cliché,无
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
complaint,"n. 诉苦, 抱怨, 控诉
"
mournfully,"adv. 悲哀地, 凄惨地"
thorny,"a. 多刺的, 令人苦恼的"
usual,"a. 平常的, 通常的"
management,"n. 经营, 支配, 管理
"
technique,"n. 技巧, 技术, 方法
"
sufficient,"a. 充分的, 足够的
"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
flywheel,"n. 飞轮, 惯性轮
"
related,"a. 讲述的, 叙述的；有关系的, 有关联的"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
exhausted,a. 耗尽的；疲惫的
challenging,"a. 挑战的, 引起争论的"
novelist,n. 小说家
critic,"n. 批评家, 鉴定家"
overwhelmingly,"adv. 压倒性地, 不可抵抗地"
inclined,"a. 倾向于...的, 想要...的, 可能的, 趋向于...的"
communication,"n. 交流, 交通, 通讯
"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
actually,"adv. 事实上, 竟然, 如今, 现在"
interruption,"n. 打扰, 中断, 障碍物
"
require,"vt. 需要, 命令, 要求
"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
merely,adv. 只
efficient,"a. 有效率的, 能干的"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
maximise,"vt. 把...增加到最大限度, 把...扩大到最大限度, 充分重视, 找出...的最高值"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
instrumentally,adv. 仪器地；有助益地；用乐器演奏地
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
immersive,a. 拟真的
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
willing,"a. 乐意的, 自愿的, 甘愿的"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
inefficiency,"n. 无效率, 无能
"
goallessness,[网络] 无耻
slot,"n. 水沟, 细长孔, 硬币投币口, 缝, 狭槽, 狭通道, 位置, 一档(广播节目等)
vt. 开槽于, 把...纳入机构
"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
item,"n. 项目, 条款, 一则, 项
"
fulfilling,a. 能实现个人抱负的；令人高兴的；令人满意的
unstoppable,"a. 无法停止的, 不可阻碍的"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
conveyor,"n. 搬运者, 传达者, 转让财产者, 输送机, 输送设备
"
belt,"n. 带子, 地带
"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
"
mind-set,n. 心态；倾向；习惯；精神状态
surprisingly,"adv. 使人惊奇, 出人意外, 惊人, 令人惊讶"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
efficiency,"n. 效率, 效能, 功效
"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
ritualistic,"a. 仪式的, 遵守仪式的"
behaviour,"n. 行为, 举止
"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
distraction,"n. 娱乐, 分心的事物, 分心
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
single-purpose,adj. 单一目的，单目标
providing,"conj. 以...为条件, 假如"
dip,"v. 浸, 降下, 把(手、勺等)伸入, 舀取
n. 浸, 涉猎
"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
temporarily,"adv. 暂时, 一时, 临时"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
"
against,"prep. 反对, 对着, 倚靠"
backdrop,"n. 背景幕, 背景"
drastic,"a. 激烈的
"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
latest,a. 最近的
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
generational,"a. 生殖的, 世代的, 代与代之间的, 一代的, 生育的"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
traditional,"a. 传统的, 惯例的
"
milestone,"n. 里程碑, 里程石, 里程标"
mostly,"adv. 大概, 大部分, 主要
"
constitute,"vt. 构成, 组成, 任命
"
fulfilling,a. 能实现个人抱负的；令人高兴的；令人满意的
strikingly,"adv. 显著地, 惊人地, 引人注目地"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
prioritize,"vt. 按优先次序列出, 优先考虑"
fulfillment,"n. 履行, 结束, 完成, 实现, 满意, 称心"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
regularly,"adv. 有规则地, 一丝不苟地, 正式地"
community,"n. 社区, 公众, 共有, 共同体
"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
financially,adv. 金融上；财政上
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
aftermath,"n. 结果, 后果
"
searing,a. 灼热的
recession,"n. 后退, 凹处, 衰退, 归还
"
priority,"n. 优先权, 优先
"
expectation,"n. 期待, 指望, 展望
"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
"
virtually,adv. 事实上
preference,"n. 偏爱, 优先, 喜爱物
"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
majority,"n. 多数, 大半
"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
signpost,"n. 招牌柱, 广告柱, 路标"
achievement,"n. 完成, 成就, 功业"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
affordable,[计] 普及型
auto,"n. 汽车
pref. 表示""自己""、""本身"", 表示""自己的"", 表示""自动的"""
technician,"n. 技师
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
steadily,"adv. 稳定地, 无变化地, 有规则地"
afford,"vt. 买得起, 足以, 给予"
monthly,"n. 月刊
a. 每月的, 每月一次的"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
struck,"a. 受罢工影响的
strike的过去式和过去分词"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
degree,"n. 程度, 度数, 学位, 度
"
capable,"a. 有能力的, 能的, 能干的"
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
"
Parkrun,无
dozen,"n. 打, 十二个
a. 一打的"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
games,"n. (英)体操课, 体育课, [谓语用单数或复数]运动会, 比赛会, 竞技会"
Olympiad,"n. (四年一次的)奥林匹克世界运动大会, 四年周期"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
legacy,"n. 祖先传下来之物, 遗赠物
"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
run-up,"na. 抬高(市价等)；升(旗等)；造；增加(费用,债款等)
"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
"
worse,"n. 更坏的事, 更恶劣的事, 败局
a. 更坏的, 更恶劣的
adv. 更坏地, 更恶劣地"
accelerate,"v. 加速, 促进"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
opposition,"n. 反对, 敌对, 相反, 在野党
"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
halve,"vt. 二等分, 对半分享, 把...减半"
obesity,"n. 肥胖
"
retrospection,"n. 回顾, 追忆, 反省
"
generation,"n. 一代, 一世, 产生
"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
competitor,"n. 竞争者
"
ethos,n. 气质；民族精神；社会思潮
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
puff,"n. 一阵喷烟, 肿块, 喘息
v. 喷出, 张开, 吹捧, (使)充气, 喘气, (使)骄傲, (使)膨胀"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
talent,"n. 天才, 才能, 有才干的人, 天资"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
bidder,"n. 出价人, 投标人
"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
elite,"n. 精华, 精锐, 中坚分子"
athlete,"n. 运动员, 运动选手
"
dual,"a. 双重的, 双的
n. 双数"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
intimidating,"vt. 恐吓, 威胁( intimidate的现在分词)"
newcomer,n. 新来者
indeed,"adv. 的确, 实在, 真正地, 甚至"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
fundamentally,"adv. 基础, 首要, 主要, 十分重要, 基本, 根本, 原始, 基频, 基音, 基谐波"
grassroots,a. 草根的；基层的；乡村的
concept,"n. 观念, 概念
"
community,"n. 社区, 公众, 共有, 共同体
"
association,"n. 协会
"
role,"n. 角色, 职责, 任务
"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
tennis,n. 网球
netball,n. 无挡板蓝球
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
encourage,"vt. 鼓励, 支持, 激励
"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
successive,"a. 继承的, 连续的
"
preside,"vi. 统辖, 当主人, 主持
"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
authorities,"n. 当局, 官方（authority的复数）"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
wordy,"a. 罗唆的, 口头的, 多言的"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
strategy,"n. 战略, 策略
"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
tech,n. 技术学院或学校
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
suck,"vt. 吸, 吮, 吸入, 吮吸, 吸收
vi. 吸, 吸奶
n. 吸, 吸入, 吮吸"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
promote,"vt. 促进, 晋升, 创办, 推销
"
maximal,"a. 最大的, 最高的
"
engagement,"n. 诺言, 约会, 婚约, 交战
"
disengage,"vt. 使脱离, 使松开, 使摆脱约束(或义务等)
vi. 脱离, 解脱"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
mealtime,n. 进餐时间
pair,"n. 一双, 一对, 一副
v. (使)成对"
testing,"n. 测试
a. 吃力的, 试验的"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
"
nonverbal,a. 不用语言的；不用动词的
interaction,"n. 交互作用, 交感
"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
observation,"n. 观察, 注意, 观测, 观察力
"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
wired,"a. 以金属丝加强的, 接有电线的, 以铁丝围起的"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
unresponsive,"a. 反应迟钝的, 感受性迟钝的, 不回答的"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
extremely,"adv. 极端地, 非常地"
disconcerting,"a. 困惑的, 不安的, 尴尬的
v. 使不安( disconcert的现在分词); 使为难; 使慌张; 使窘迫"
cite,"vt. 引用, 引证, 表彰
"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
developmental,"a. 发展的, 进化的, 启发的
"
psychologist,"n. 心理学家
"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
expression,"n. 表达, 表现, 词语, 措辞
"
visual,"a. 视觉的
"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
feedback,"n. 反馈, 反应
"
increasingly,"adv. 逐渐地, 渐增地"
distressed,"a. 痛苦的, 哀伤的"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
exquisitely,"adv. 精巧地, 敏锐地"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
responsive,"a. 回答的, 应答的, 易感应的"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
emotional,"a. 情绪的, 情感的
"
concerned,"a. 关心的, 有关的, 参与的, 担心的"
oppressive,"a. 压制性的, 压迫的, 沉重的"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
"
fantasized,"v. 想像, 幻想, 做白日梦( fantasize的过去式和过去分词 )"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
available,"a. 可利用的, 可获得的, 有效的
"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
conjunction,"n. 连接词, 联合, 结合
"
increasingly,"adv. 逐渐地, 渐增地"
expectation,"n. 期待, 指望, 展望
"
completely,"adv. 完全地, 十分地, 圆满地"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
silly,"a. 愚蠢的, 糊涂的"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
condemn,"vt. 判刑, 责备, 谴责
"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
socially,"adv. 在社会上, 在社交上, 以社会生活方式"
perpetuate,"vt. 使永存, 使不朽, 保持"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
medical,"n. 医生, 体格检查
a. 医学的, 内科的, 药的"
lucrative,"a. 有利益的, 获利的, 合算的"
career,"n. 事业, 生涯, 成功
"
misconception,n. 误解
hinder,"a. 后面的
v. 阻碍, 打扰"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
enhance,"vt. 提高, 加强, 增加"
prepared,"a. 准备好的, 特制的"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
independence,"n. 独立, 自立, 自主
"
environmental,"a. 周围的, 环境的
"
lessen,"vt. 减少, 缩小, 减轻
vi. 变小"
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
academics,"n. 学习, 学术; 学者( academic的复数形式 ); 大学教师; [复数]（院校的）学术活动; [A-]柏拉图哲学信奉者"
acclimation,"n. 服水土, 顺应, 适应环境
"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
convinced,"a. 确信的, 深信的"
inherent,"a. 固有的, 与生俱来的
"
explore,"v. 探险, 探测, 探究"
financial,"a. 财政的, 金融的
"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
statistics,"n. 统计学, 统计资料
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
mandatory,"a. 命令的, 托管的
"
curriculum,"n. 课程
"
vast,"a. 巨大的, 广大的, 非常的, 大量的"
await,"vt. 等候
vi. 等待着"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
necessarily,"adv. 必然地, 必须地, 必要地"
costly,"a. 昂贵的, 奢华的, 费用大的"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
nursing,"n. 看护, 养育
"
department,"n. 部门, 系, 机关
"
initially,"adv. 最初, 开头"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
frequency,"n. 频率, 频数
"
wildfire,"n. (古时战争时所用的)燃料剂, 磷火, 鬼火, 野火"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
ecology,"n. 生态学, 社会生态学
"
service,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门
vt. 保养, 维修
a. 武装部队的, 服务性的, 仆人的, 耐用的
"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
percentage,"n. 百分比, 比率, 部分, 可能性
"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
agency,"n. 代理机构, 经销商, 中介
"
conservation,"n. 保护, 保存
"
watershed,"n. 流域, 分水岭
"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
infrastructure,"n. 基础结构, 基础设施
"
upkeep,"n. 维持, 维修费
"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
nationwide,"a. 全国性的
"
construction,"n. 建筑, 构造, 建筑物
"
prone,"a. 俯伏的, 面向下的, 有...倾向的
"
district,"n. 区域, 地方
"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
"
expenditure,"n. 开支, 费用, 用光, 消费额
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
instead,"adv. 作为替代, 反而"
redirect,"vt. 重新寄送, 使改道, 使改方向
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
require,"vt. 需要, 命令, 要求
"
corresponding,"a. 相当的, 一致的, 通信的
"
inclusive,"a. 包含的, 包括的"
climate,"n. 气候, 社会趋势, 气候区
"
greenhouse,n. 温室
conditions,"n. 形势, 情况, 环境"
worsen,"vt. 使更坏, 使恶化
vi. 变得更坏, 恶化"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
element,"n. 元件, 元素, 要素
"
expense,"n. 费用, 代价, 开支, 损失
"
equation,"n. 相等, 等式, 平衡
"
linked,a. 连接的；显示连环遗传的；联合的
interaction,"n. 交互作用, 交感
"
