ability,"n. 能力, 才干
"
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
offense,"n. 犯罪, 伤感情, 攻击"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
"
periodic,"a. 周期的, 定期的, 间歇(性)的, 循环的, 用完整句的, 高碘的
"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
pretend,"v. 假装, 伪称, 自命, 自称"
run-down,"na. 下乡；(钟表等)停止；衰弱；赶上(人,猎物)
"
Seeing Eye dog,[网络] 导盲犬；一只导盲狗；一只导盲犬
stray animals, [法]失散的饲养动物
street crime,[网络] 街头犯罪；街上犯罪；街头案件
tax,"n. 税, 税款, 重负, 会费
vt. 课以税, 使负重荷, 斥责"
sales tax,"营业税
"
telemarketing,"n. 电话推销, 电话销售"
accomplish,"vt. 完成, 达到, 实现, 使完美"
adaptable,"a. 能适应的, 适合的, 可修改的"
addiction,"n. 入迷, 瘾
"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
ambassador,"n. 大使
"
goodwill ambassador,n. 亲善大使
compassionate,"a. 慈悲的, 富于同情心的, 照顾性的
vt. 怜悯, 同情"
courageous,"a. 勇敢的, 大胆的, 有胆量的"
cynical,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
deal with,"安排, 处理, 涉及, 做生意"
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
emergency room,"急诊室,急救室"
frustrating,a. 令人沮丧的
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
imaginative,"a. 想像的, 虚构的"
impaired,a. 受损的
visually impaired, 视力损伤的；视力缺损的
insensitive,"a. 对...没有感觉的, 感觉迟钝的
"
land mine,n. 地雷
life-or-death, 死活；生命攸关
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
manage to, 达成，设法
nursing home,私人疗养院
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
on a regular basis, 经常; 例行的; 有规律的
on one's own,"na. 独自地；独立地；凭自己力量；主动地
"
orphanage,"n. 孤儿院, 孤儿身份
"
resourceful,"a. 资源丰富的, 策略的, 机智的
"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
self-sufficient,"adj. 自给自足的；过于自信的；傲慢的
"
senior citizen,[法] 高龄公民
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
animal shelter,"un. 棚
"
homeless shelter,[网络] 收容中心；流浪汉庇护所；流浪者之家
timid,"a. 胆小的, 羞怯的"
unimaginative,"a. 缺乏想象力的, 无趣的"
upbeat,"n. 弱拍, 上升, 兴旺
a. 上升的, 乐观的"
weakness,"n. 虚弱, 薄弱, 弱点
"
youthful,"a. 年轻的, 青年的
"
