ability,"n. 能力, 才干
"
set aside,"na. 搁置；拨出；驳回
"
stem cell,n. 干细胞
take over,"na. 接管；继承
"
test out,"na. 同“test”
"
text message, 正文消息
vice versa,"反之亦然
"
alertly,"adv. 警觉地, 留意地"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
authentic,"a. 可靠的, 可信的, 真正的
"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
bent,"a. 弯曲的, 决心的
n. 爱好
bend的过去式和过去分词"
billionaire,n. 亿万富翁
biography,n. 传记
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
"
bookworm,"n. 书呆子, 蛀书虫"
boulevard,n. 林荫大道
Buddhism,n. 佛教
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
classify,"vt. 分类, 归类, 分等
"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
criticism,"n. 批评, 评论, 非难
"
crunch,"v. 嘎吱嘎吱的咬嚼, 压碎, 嘎吱嘎吱地踏过
n. 咬碎, 咬碎声"
curly,"a. 拳曲的, 卷毛的, 弯曲的"
dawning,"n. 拂晓, 黎明"
definitely,"adv. 明确无疑地, 清楚地"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
determined,"a. 坚决的, 已下决心的"
direction,"n. 方向, 指导, 趋势
"
disgusting,a. 令人厌恶的
dream,"n. 梦, 空想, 愿望
v. 做梦, 想象, 梦想"
entice,"vt. 诱骗, 引诱, 怂恿"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
exception,"n. 例外, 除外, 异议
"
exclaim,"v. 大叫, 呼喊, 大声叫"
exhaustion,"n. 抽空, 耗尽, 疲惫, 筋疲力尽
"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
farewell,"n. 辞别, 再见, 再会
interj. 再会"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
garment,"n. 衣服, 衣装, 外表"
gleam,"n. 光束, 微光, 反光
vi. 闪烁, 隐约地闪现
vt. 使发微光, 使闪烁"
glossy,"a. 平滑的, 有光泽的"
gracious,"a. 亲切的, 慈善的"
grove,n. 小树林
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
hero,"n. 英雄, 超越常人者, 男主角"
heroine,"n. 巾帼英雄, 烈妇, 女主角
"
home-made,家庭制造；家里做的
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
inn,"n. 旅馆, 客栈
vi. 住旅馆"
inquisitive,"a. 好问的, 想知道的, 好追根究底的"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
level,"n. 水平, 水准, 平地
a. 同高的, 平坦的, 齐平的, 水平的
vt. 弄平, 夷平, 使同等, 瞄准, 对准
vi. 变平, 拉平
"
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
longing,"n. 渴望, 热望, 憧憬
a. 渴望的, 热望的"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
mistress,"n. 主妇, 女主人, 情妇"
modern-day,a. 现代的；当代的
monument,"n. 纪念碑, 纪念物, 石碑"
muffler,"n. 围巾, 头巾, 无指手套, 消声器
"
murderer,"n. 凶手, 杀人者, 谋害者
"
naughty,"a. 顽皮的, 没规矩的, 不适当的, 下流的"
novelist,n. 小说家
nudge,"n. 用肘轻推, 推动, 讨厌家伙"
orphan,"n. 孤儿
a. 无双亲的, 孤儿的
vt. 使成孤儿
"
palm,"n. 手掌, 棕榈, 胜利
vt. 与...握手, 藏...于掌中"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
parkland,n. 公用场地；有树丛的开阔草地
patch,"n. 片, 补缀, 碎片, 斑, 傻瓜
vt. 补缀, 掩饰, 拼凑, 平息
"
penny,"n. 便士, 一分, 小钱, 点滴
"
philosophical,"a. 哲学的, 冷静的, 达观的, 哲学上的, 哲学家似的"
pin,"n. 大头针, 针, 别针, 栓, 销子, 图钉, 插头, 管脚, 品(液量单位)
vt. 将...用针别住, 钉住, 压住, 牵制, 使不能动, 归罪于
a. 针的, 销子的, 闩的"
pitter-patter,"adv. 劈劈拍拍地
n. 拍挞拍挞
"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
rascal,"n. 流氓, 无赖, 坏蛋, 淘气鬼
"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
repay,"v. 偿还, 报答, 报复"
reputation,"n. 名誉, 名声, 声望
"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
rob,"v. 抢夺, 抢掠, 剥夺"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
roots,"n. 乡土感情, 归根之情"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
scald,"n. 烫伤, 烫洗
v. 烫伤, 烫洗"
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
scramble,"n. 攀缘, 爬行, 抢夺, 混乱, 紧急起飞
vi. 攀缘, 杂乱蔓延, 争夺, 拼凑, 匆忙
vt. 攀登, 扰乱, 使混杂"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
"
shudder,"n. 战栗, 发抖
vi. 战栗, 发抖"
smog,"n. 烟雾
"
sob,"vi. 啜泣, 呜咽
vt. 哭诉, 哭得使
n. 啜泣, 呜咽"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
stateswoman,n. 女政治家
stepmother,n. 继母
stepsister,n. 异父(母)姊妹
stiffly,"adv. 呆板地, 顽固地, 僵硬地"
stoop,"n. 佝偻, 屈从, 弯腰
vi. 弯下, 屈从, 弯腰, 堕落
vt. 使屈从, 使弯曲"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
thump,"n. 重打, 重击声
v. 重打, 撞击, 痛打"
trail,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势
vt. 拖, 尾随, 追踪, 落后于, 开出路
vi. 拖曳, 垂下, 落后, 飘出, 蔓生"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
twitch,"vi. 急拉, 抽搐, 阵痛
vt. 急拉, 攫取, 抽动
n. 急拉, 抽搐, 阵痛"
upper,"a. 上面的, 较高的, 上级的, 上院的, 穿在外面的, 北部的, 地表的, 后期的
n. 鞋帮, 上齿"
utterly,"adv. 完全地, 全然, 绝对"
vanish,"vi. 消失, 不见, 成为零"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
warden,"n. 典狱官, 渔猎法监督官, 看守人
"
wardrobe,"n. 衣橱, 衣室, 全部衣服"
wariness,"n. 谨慎, 注意, 小心"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
whisker,"n. 腮须, 胡须, 一丝儿
"
wicked,"a. 坏的, 邪恶的, 缺德的, 刻毒的, 恶劣的, 淘气的"
workhouse,"n. (英)贫民习艺所, 济贫院, (美)感化院, 教养所"
amazement,"n. 惊愕, 惊异"
amber,"n. 琥珀, 琥珀色
a. 琥珀色的, 琥珀似的"
attic,"n. 阁楼, 顶楼
"
believer,n. 信徒
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
Buddha,n. 佛陀
curtsy,"n. 屈膝礼
vi. 行屈膝礼"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
duchess,n. 公爵夫人
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
elf,"n. 小精灵, 矮人, 淘气鬼
"
filthy,"a. 污秽的, 丑恶的"
gutter,"n. 排水沟, 槽, 贫民区
vt. 开沟于
vi. 流
"
heartily,"adv. 衷心地, 真实地, 热心地"
shilling,"n. 先令
"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
appeal to sb.,[法] 诉诸...
be associated with, 和…联系在一起; 与…有关
be restricted to,"仅限于..., 限制在..."
bring sth. to the attention of sb.,无
catch a glimpse of,瞥见
fade out,"淡出, 渐弱
"
fed up with,受够了…
feed on,"以...为食, 以...为能源"
fix on,"确定, 决定"
in a ... voice,无
in astonishment,"惊讶地,愕然地"
live up to,"实践, 做到"
look back over one's shoulder,无
make one's fortune,发财；发迹，在社会上获得地位
make up,"na. 弥补；起草；定；签订
"
no sooner ... than ...,[网络] 一……就；不早于；刚…就
on the run,"跑着, 逃跑, 急急忙忙, 奔走, 被通辑着
"
pass ... off as ...,"冒充成;诈称为;把…假装成…：

He passed himself off as a wealthy man.
他把自己装成一个有钱的人。"
put a spell on,"na. 迷住；蛊惑
"
run away,"潜逃
"
set in,"na. 固定；停当；涨潮；进来
"
set a play in,无
set a novel in,无
show ... in,"na. 领进(客等)
"
spring up,出现
sweep over, 风靡; 向…扩展; 眺望; 环视
touch on,"与...有关, 涉及..., 提到..., 提及, 谈及"
worn out, 磨穿; 疲乏
wrap up,"na. 包起来；包好；穿暖和些；〈非正式〉完成
"
in amazement,"吃惊地,惊讶地"
in disguise,乔装着
wax disk,蜡片
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abortion,"n. 流产, 堕胎, 失败, 夭折, 中止
"
accelerate,"v. 加速, 促进"
accustom,vt. 使习惯于
accustomed,"a. 惯常的, 习惯了的"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
alcoholic,"n. 酒鬼, 酒精中毒者
a. 酒精的"
appendix,"n. 附录, 附加物, 阑尾
"
applaud,"v. 拍手喝彩, 称赞, 赞同"
arrangement,"n. 排列, 整齐, 安排
"
attain,"vt. 达到, 获得
vi. 达到"
automatically,"adv. 自动地, 机械地"
bacterium,"n. 细菌
"
bench,"n. 长椅子
"
beneficial,"a. 有益的, 受益的
"
best-selling,"a. 最畅销的, 畅销作品的"
breathless,"a. 喘不过气来的, 屏气的, 气喘吁吁的, 无风的, 死的"
chemist,"n. 化学家, 药剂师
"
chest,"n. 胸, 胸部, 衣柜, 箱子
"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
cupboard,"n. 食橱, 碗柜, 餐具柜"
damp,"n. 潮湿, 湿气
a. 潮湿的
vt. 使潮湿, 使阻尼, 抑止
vi. 变潮湿, 衰减"
deaf,"a. 聋的
"
deep-breathing,adj. 深呼吸的
dentist,"n. 牙科医生
"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
empty-handed,徒手，空手
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
etc.,[网络] 电子检验中心
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
"
foolishness,n. 愚蠢；可笑
foreigner,"n. 外国人, 外地人
"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
"
healthy,"a. 健康的, 有益健康的, 卫生的
"
heartbeat,n. 心跳
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
invisible,"a. 看不见的, 无形的
"
life-saving,救生
light-headedness,"un. 头晕目眩
"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
mentally,"adv. 心理上, 精神上, 智力上
"
mildly,"adv. 柔和地, 和善地, 适度地"
official-looking,[网络] 貌似官方的
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
ray,"n. 光线, 射线, 闪烁, 光辉
vi. 射出光线, 浮现, 放射光线
vt. 放射, 显出"
robbery,"n. 抢掠, 抢夺
"
saying,"n. 叙述, 话, 说, 言论"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
stupefied,"v. 使发呆, 使昏昏沉沉( stupefy的过去式和过去分词 ); 使惊讶; 木然"
surgeon,"n. 外科医生, 军医, 船医
"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
tear,"n. 泪滴, 眼泪, 撕, 扯, 裂缝, 激怒, 飞奔
vi. 流泪, 撕破, 赶快, 飞奔, 被撕破
vt. 撕裂, 戳破, 拉掉, 撕掉, 使分裂, 使精神不安, 折磨"
thirsty,"a. 口渴的, 渴望的, 干燥的"
tight,"a. 紧的, 密封的, 吝啬的, 严厉的
adv. 紧紧地"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
unbearable,"a. 无法忍受的, 承受不住的"
unfit,"a. 不适当的, 不胜任的, 不健康的
vt. 使不相宜, 使不合格"
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
withdrawal,"n. 提款, 撤退, 退回, 撤消, 退隐, 戒毒过程
"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
aspirin,"n. 阿斯匹林
"
bad-tempered,"adj. 暴躁的
"
blister,"n. 水疱
"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
char,"n. 家庭杂务, 炭
vi. 打杂, 烧焦"
coma,"n. 昏迷, 麻木, 彗发
"
diabetes,"n. 糖尿病, 多尿症
"
doping,
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
homosexual,"a. 同性恋的
n. 同性恋者"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
infection,"n. 传染, 影响, 传染病
"
inject,"vt. 注射, 注入, 使入轨
"
kidney,"n. 肾, 个性
"
knuckle,"n. 指节, 蹄爪, 膝关节
v. 以指节打, 以手指射"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
liver,"n. 肝脏, 生活者, 居民
"
mould,"n. 模子, 模制品, 松软沃土, 霉
vt. 形成, 浇铸, 用泥土覆盖
vi. 发霉"
muscle,"n. 肌肉, 臂力
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
nicotine,"n. 烟碱, 尼古丁
"
nosebleed,"n. 鼻出血
"
obesity,"n. 肥胖
"
ointment,"n. 软膏, 油膏
"
penicillin,"n. 盘尼西林, 青霉素
"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
sprain,"vt. 挫伤, 扭筋, 错筋
n. 扭伤, 扭筋"
stab,"n. 刺, 戳, 剧痛, 尝试, 努力
vt. 刺, 戳, 刺入, 刺痛, 直入, 使伤心
vi. 刺, 刺伤"
watery,"a. 水的, 湿的, 平淡的, 稀薄的, 水淋淋的"
weaken,"vt. 削弱, 减弱, 使虚弱
vi. 变弱, 变软弱"
yoga,n. 瑜珈
arm chair,扶手椅
be accustomed to,习惯于
be allergic to,"对…有过敏反应,厌恶…"
blood sugar,[医] 血糖
bring ... back to life,"使复活, 给…以活力"
electric shock,
fall ill,得病
feel like," 摸起来像是…, 有…的感觉; 想要…"
feel like doing,想要(做)...
first aid,"急救
"
get into,[网络] 到达什么地方；这个错误可能使他陷入困境
heart attack,心脏病发作
hold out,"na. 伸出；提出；维持；制止
"
in good condition,"情况良好
"
in poor condition,无
in spite of,不管
make room for,让机会/地位给...
of vital importance,极其重要的
operating theatre, 手术室
over and over again,反复地; 再三地
pass away,"去世, 停止, 离去, 消逝"
pressure point, （身体上的）压迫点
put one's hands on,触，摸；(轻易)找到
take risks,"冒险,担风险"
take a risk,"冒险
"
toilet paper,"卫生纸, 草纸"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
"
wear sb. out,"na. 精疲力尽；用坏；穿破；磨破
"
chewing gum,"口香糖
"
gene therapy,n. 基因治疗
life expectancy,
acquire,"vt. 获得, 学到
"
amateur,"n. 业余爱好者, 外行, 爱好者
"
analyst,"n. 分析者, 精神分析学家
"
assess,"vt. 估定, 对...征税, 评定
"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
available,"a. 可利用的, 可获得的, 有效的
"
billboard,"n. 广告牌, 布告板
vt. 宣传"
biochemist,n. 生物化学家
bioinformatician,[网络] 生物信息学者；生物信息学研究者；生物信息学家
circular,"a. 圆形的, 循环的, 间接的
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
consultant,"n. 顾问, 征询意见者
"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
corn,"n. 玉蜀黍, 谷类, 谷粒, 鸡眼
vt. 使成颗粒, 腌"
deduction,"n. 减除, 扣除, 减除额, 推论
"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
"
eager,"a. 热心的, 渴望的, 热望的"
edition,"n. 版本, 版, 翻版"
electrician,"n. 电学家, 电气技师, 电工
"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
miner,"n. 矿工, 开矿机, 坑道工兵
"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
operate,"v. 操作, 运转, 动手术, 活动"
organisational,a. organise的变形
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
photograph,"n. 相片, 照片, 逼真的描绘
v. 照相, 摄影"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
profession,"n. 职业, 表白, 声明
"
professional,"n. 专业人才
a. 专业的, 职业的"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
qualification,"n. 资格, 条件, 限制
"
qualified,"a. 有资格的
"
receiver,"n. 接收器；接受者；收信机；收款员, 接待者"
relay,"n. 驿马, 替班, 中继, 接力
vt. 分程传递, 转播, 使接替
vi. 接力传送, 转播"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
"
require,"vt. 需要, 命令, 要求
"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
satisfying,"a. 满意的, 充分的, 足可相信的"
sceptical,"a. 怀疑论的, 怀疑的"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
typist,n. 打字员
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
youngster,"n. 小孩, 年轻人, 少年
"
accusation,"n. 控告, 指控, 指责
"
concise,"a. 简洁的, 简明的"
cutting,"n. 切断, 切下, 路堑
"
deny,"v. 否认, 拒绝"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
idiomatic,"a. 符合语言习惯的, 惯用的, 有许多习语的"
imaginative,"a. 想像的, 虚构的"
interviewee,"n. 被接见者, 被采访者, 被面试者"
pathologist,"n. 病理学家
"
scoop,"n. 铲子, 勺子, 穴, 口, 独家新闻
vt. 汲取, 舀取, 挖空, 抢先报道"
unforgettable,"a. 忘不了的, 令人难忘的"
ahead of,在…之前
be burnt out,"被烧毁的
精疲力竭的"
get burnt out,无
believe in,"信仰, 信任"
due to,"由于, 应归于"
find out,"na. 查出；发现；看清…的面目；识破
"
go into detail,"详细叙述,详述"
go into details,详细叙述，详述，详细说明，逐一说明，深谈
have an effect on,(对…)有影响〔产生效果〕
in case,万一
in favour of,"[经] 同意, 支持, 有利于..."
in practice,"在实践中, 实际上, 熟练"
in response to,"回答..., 响应..., 对...有反应
"
in theory, 理论上
keep up with,"跟上
"
make out,"na. 理解；发现；起草；证明
"
make sense,有意义
on average, 平均起来
pass by,"na. 经过；不过问；打…旁边过去；通用(…这个名字)
"
satellite dish,n. 圆盘式卫星电视天线
sewing machine,[机] 缝纫机
sit up,"坐起, 端坐, 熬夜, 诧异"
so as to,"使得, 以致"
so as to do sth.,[网络] 为了做某事；以便为了做某事；为了去做某事
speak up,"更大声地说, 大胆说出, 无保留地说出"
take charge of,"掌管..., 负责..., 看管..., 不受...控制
"
take notice of, 注意到; 在意; 睬; 理睬
take ... for granted, 信以为然
the media,[网络] 媒体；传媒；大众传播媒体
turn over,"na. ￡ 500 a week 每星期卖得五百镑
"
curriculum vitae,"n. 履历, 简历"
CV,"adj. 心血管的
n. 履历
"
ample,"a. 大量的, 充足的, 丰富的"
appetising,"a. 开胃的, 诱人的, 刺激欲望的, 促进食欲的, 鲜美的"
artificial,"a. 人造的, 假的, 非原地产的
"
bakery,n. 面包店
banquet,n. 宴会
brewery,"n. 啤酒厂, 酿酒厂
"
calendar,"n. 日历, 日程表
vt. 列入表中
"
carnival,"n. 嘉年华会, 狂欢节, 饮宴狂欢"
casually,"adv. 偶然地, 临时地, 随便地"
celebrate,"v. 庆祝, 祝贺, 举行"
