relationship,"n. 关系, 关联
"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
supervise,"v. 监督, 管理, 指导"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
web,"n. 网, 蛛丝, 蹼, 织物, 圈套, 卷筒纸
vi. 结网, 形成网
vt. 织蜘蛛网于, 使落入圈套"
status,"n. 状态, 情形, 地位, 要人身份
"
reluctant,"a. 不情愿的, 勉强的
"
element,"n. 元件, 元素, 要素
"
reasonable,"a. 合理的, 明理的, 适当的
"
sensible,"a. 有感觉的, 敏感的, 明智的
"
determination,"n. 决心, 果断
"
numerous,"a. 很多的, 数目众多的, 多数的
"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
appetite,"n. 食欲, 欲望, 爱好
"
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
temptation,"n. 诱惑, 诱惑物
"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
necessity,"n. 需要, 必需品, 必然
"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
compensation,"n. 补偿, 赔偿金, 工资
"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
facilitate,"vt. 使容易, 促进, 帮助
"
readily,"adv. 迅速地, 轻易地, 乐意地"
circulate,"v. (使)流通, (使)循环, (使)传播"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
suffering,"n. 苦难, 受苦"
architecture,"n. 建筑学, 建筑式样
"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
"
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
"
reception,"n. 接待, 接受, 招待会
"
statement,"n. 陈述, 指令, 声明
"
species,"n. 种, 类, 外形
"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
comparable,"a. 可比较的, 比得上的"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
"
cite,"vt. 引用, 引证, 表彰
"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
registration,"n. 登记, 挂号, 注册
"
qualification,"n. 资格, 条件, 限制
"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
academy,"n. 学院, 院校, 学会"
specify,"vt. 详列, 指定, 说明
"
unexpected,"a. 料想不到的, 突然的, 意外的
"
category,"n. 种类, 类项
"
outlet,"n. 出口, 发泄方法, 市场
"
perfection,"n. 完美, 完成, 极端
"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
shortcoming,"n. 缺点, 短处"
favorable,"a. 有利的, 赞许的, 良好的"
favourable,"a. 有用的, 良好的, 赞成的, 顺利的
"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
consideration,"n. 考虑, 原因
"
considerable,"a. 相当的, 可观的, 重要的"
surroundings,"n. 环境, 周围的事物
"
identification,"n. 识别, 身份证明, 认同
"
microwave,"n. 微波
"
weaken,"vt. 削弱, 减弱, 使虚弱
vi. 变弱, 变软弱"
distribution,"n. 分配
"
semester,n. 学期
barrel,"n. 桶
vt. 装入桶内"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
amazing,a. 令人惊异的
rack,"n. 架, 行李架, 饲草架, 搁物架, 痛苦, 折磨, 齿条, 行云团
vt. 把...放在架上, 在架上制作, 折磨, 使痛苦, 压榨, 榨取, 猛烈撕拉, 拷问
vi. 变形, 倾斜, (云)随风飘, (马)小步跑
"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
clinical,"a. 临床的, 门诊部的
"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
exclude,"vt. 除外, 排除, 排斥
"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
"
reliable,"a. 可靠的, 可信赖的
"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
diverse,"a. 不同的, 变化多的"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
harsh,"a. 粗糙的, 刺耳的, 严厉的
"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
circuit,"n. 电路, 环(行)道, 巡回
"
frequency,"n. 频率, 频数
"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
manner,"n. 样子, 礼貌, 风格
"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
emigrate,"v. (使)移居, (使)移民"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
intimidate,"vt. 威胁, 恐吓
"
deceive,"v. 欺骗, 行骗"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
standpoint,"n. 立场, 观点"
communication,"n. 交流, 交通, 通讯
"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
sweat,"n. 汗, 汗水, 水珠, 焦急
vi. 出汗, 渗出, 冒出水气, 结水珠, 烦恼, 懊恼
vt. 使出汗, 流出, 榨出, 使汗流浃背"
visa,"n. 签证
vt. 签发"
imaginary,"a. 想像的, 虚构的, 假想的"
trail,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势
vt. 拖, 尾随, 追踪, 落后于, 开出路
vi. 拖曳, 垂下, 落后, 飘出, 蔓生"
impressive,"a. 给人深刻印象的, 威严的"
palm,"n. 手掌, 棕榈, 胜利
vt. 与...握手, 藏...于掌中"
related,"a. 讲述的, 叙述的；有关系的, 有关联的"
elementary,"a. 初步的, 基本的
"
irrigation,"n. 灌溉, 冲洗
"
occurrence,"n. 发生, 事件, 出现
"
technician,"n. 技师
"
combination,"n. 组合, 合并, 联合
"
equality,"n. 平等, 均匀, 相等
"
troublesome,"a. 麻烦的, 令人讨厌的"
significance,"n. 重要性, 意义, 意味
"
defend,"vt. 防护, 辩护, 防卫
"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
complicated,"a. 复杂的
"
dignity,"n. 尊严, 高贵
"
vanish,"vi. 消失, 不见, 成为零"
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
absorbed,"a. 全神贯注的, 一心一意的
"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
curious,"a. 好奇的, 求知的, 古怪的"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
density,"n. 密度
"
interaction,"n. 交互作用, 交感
"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
feedback,"n. 反馈, 反应
"
fearful,"a. 可怕的, 恐怕的, 担心的"
faulty,"a. 有过失的, 有缺点的, 不完美的, 应受责备的
"
fatty,"a. 肥胖的, 脂肪的, 含脂肪的
"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
dumb,"a. 哑的, 不说话的, 无声音的
"
ethnic,"a. 人种的, 种族的
"
downward,a. 向下的
dessert,n. 餐后甜点
embassy,"n. 大使馆, 大使馆全体人员
"
furnish,"vt. 供给, 提供, 装设
"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
daylight,"n. 白昼, 日光
vt. 使沐浴于日光
vi. 享有日光"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
naked,"a. 裸体的, 无装饰的, 无保护的, 赤贫的
"
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
waterproof,"n. 防水材料
a. 不透水的, 防水的
vt. 使防水"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
knit,"v. 编织, 结合"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
"
reunion,"n. 团圆, 重聚
"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
congress,"n. 国会, 会议, 讨论会
"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
singular,"n. 单数
a. 异常的, 单一的"
commitment,"n. 委托, 交押, 承担义务, 赞助
"
bold,"a. 大胆的
n. 粗体
"
consist,"vi. 组成, 存在于, 一致"
dominant,"a. 占优势的, 支配的
"
backup,"n. 倒车, 后退, 后援, 支持, 阻塞
vt. 做备份
a. 候补的, 支持的
"
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
genius,"n. 天才, 天赋, 精神, 神魔
"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
"
sidewalk,n. 人行道
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
resent,"vt. 愤恨, 憎恶, 怨恨"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
presentation,"n. 赠与, 描述, 介绍
"
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
therapy,"n. 治疗
"
lengthy,"a. 冗长的, 漫长的"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
neighborhood,"n. 附近, 邻近"
neighbourhood,"n. 邻接, 周围, 附近一带, 邻近, 邻居关系, 地区, 街道, 街坊, 四邻
"
moist,"a. 潮湿的, 多雨的, 感伤的, 含泪的
"
moisture,"n. 湿气, 水分, 降雨
"
consent,"n. 同意, 许可
vi. 同意, 赞同"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
pray,"v. 祈祷, 恳求, 请"
deserve,"vt. 该得到, 值得
vi. 应得报答"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
property,"n. 财产, 所有权, 性质, 属性
"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
departure,"n. 离开, 出发, 违背, 偏离
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
bitter,"a. 苦的, 痛苦的, 怀恨的
adv. 刺骨
v. (使)变苦"
intensify,"vt. 加强
vi. 强化"
deficiency,"n. 缺乏, 不足
"
preference,"n. 偏爱, 优先, 喜爱物
"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
saddle,"n. 鞍, 马鞍, 车座, 鞍状物
vt. 装以马鞍, 使负担
vi. 跨上马鞍"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
accelerate,"v. 加速, 促进"
distinctive,"a. 有特色的, 出众的"
tendency,"n. 趋向, 倾向
"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
"
punch,"n. 打洞器, 钻孔机, 冲压机, 冲床, 潘趣酒
vt. 以拳重击, 开洞, 冲压
vi. 用拳猛击"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
explicit,"a. 详述的, 清楚的, 直言的"
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
restrain,"vt. 抑制, 阻止, 束缚
"
version,"n. 一种描述, 版本, 译文
"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
undergo,"vt. 遭受, 经历, 忍受
"
banner,"n. 旗帜
a. 显著的, 特别好的"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
up-to-date,"最近的, 最新的
"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
trait,"n. 特征, 特性, 一笔, 少许"
signature,"n. 签字, 识别标志, 调号
"
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
circular,"a. 圆形的, 循环的, 间接的
"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
guidance,"n. 指导, 领导
"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
thorough,"a. 十分的, 彻底的"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
sphere,"n. 球, 球面, 球体, 天体, 地球仪, 范围
vt. 包围, 使成球体, 放入球内"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
democratic,"a. 民主的
"
explosion,"n. 爆发, 激增, 爆炸(声)
"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
equation,"n. 相等, 等式, 平衡
"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
visual,"a. 视觉的
"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
rob,"v. 抢夺, 抢掠, 剥夺"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
dawn,"n. 破晓, 黎明
vi. 破晓"
virus,"n. 病毒, 滤过性病毒, 毒害
"
destination,"n. 目的地, 目标, 目的
"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
authentic,"a. 可靠的, 可信的, 真正的
"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
sticky,"a. 粘的, 有粘性的, 顽固的"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
technique,"n. 技巧, 技术, 方法
"
inflation,"n. 胀大, 夸张, 通货膨胀
"
prohibit,"vt. 禁止, 阻止
"
donation,"n. 捐赠物, 捐款, 捐赠
"
despair,"n. 绝望, 失望
vi. 绝望"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
jail,"n. 监牢, 监狱, 拘留所
vt. 监禁, 下狱"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
disappoint,vt. 使失望
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
"
utilize,vt. 利用
utilise,"vt. 利用, 运用, 使用"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
attorney,"n. 代理人, 律师
"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
trim,"n. 整齐, 情形, 修剪
a. 整齐的
vt. 使整齐, 整理, 修剪
vi. 调整, 见风使舵
"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
assess,"vt. 估定, 对...征税, 评定
"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
calculate,"v. 计算, 预测, 计划, 打算"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
victim,"n. 受害人, 牺牲者, 牺牲品
"
lane,"n. 小路, 巷, 弄, 单行道"
client,"n. 客户, 顾客, 委托人
"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
fraction,"n. 小部分, 破片, 分数
"
habitual,"a. 习惯的, 惯常的, 平常的
"
landlord,"n. 房东, 地主
"
psychology,"n. 心理学, 心理状态
"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
elegant,"a. 优雅的, 端庄的, 高雅的"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
stale,"n. 尿
a. 不新鲜的, 陈腐的, 疲惫的, 陈旧的
vt. 使变旧, 走味
vi. 变陈旧, 走味, 失时效, 撒尿"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
collision,"n. 碰撞, 冲突, 抵触
"
drown,"vi. 淹死
vt. 把...淹死, 淹没"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
honesty,"n. 诚实, 公正, 正直"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
exemplify,"vt. 例证, 例示
"
simplify,"vt. 单一化, 简单化"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
surgery,"n. 外科, 手术, 手术室, 换球术"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
fate,"n. 命运, 运气
vt. 注定"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
scenery,"n. 风景, 景色, 舞台布景"
selection,"n. 选择, 选文, 精选品
"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
"
appropriate,"a. 适当的
"
vitamin,"n. 维生素
"
definite,"a. 明确的, 一定的
"
correspond,"vi. 符合, 通信, 相当
"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
"
bug,"n. 错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人
vt. 装防盗报警器, 装窃听器, 激怒
vi. 捉虫, 暴突
"
rural,"a. 乡下的, 田园的, 乡村风味的
"
comprehension,"n. 理解, 包含"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
token,"n. 表征, 记号, 代币
a. 象征的, 表意的
"
consultant,"n. 顾问, 征询意见者
"
glorious,a. 光荣的
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
inadequate,"a. 不充分的, 不适当的
"
precise,"a. 精确的, 严谨的, 明确的
"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
avenue,"n. 大街, 途径, 林荫路"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
"
wholly,"adv. 完全地, 整个, 统统, 全部
"
invisible,"a. 看不见的, 无形的
"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
pretend,"v. 假装, 伪称, 自命, 自称"
corps,"n. 军, 队, 部队, 兵种
"
compel,"vt. 强迫, 迫使"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
"
slap,"n. 掴, 掌击, 侮辱, 拍击声
v. 拍击, 惩罚
adv. 正面地, 直接地, 突然地"
mislead,vt. 误导
urgent,"a. 紧急的, 急迫的, 催逼的
"
applause,"n. 鼓掌, 喝彩, 赞许"
detection,"n. 发现, 察觉, 探测
"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
