ability,"n. 能力, 才干
"
grimy,"a. 污秽的, 肮脏的"
grin,"n. 露齿笑
v. 露齿而笑"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
grit,"n. 砂砾, 粗砂石
vt. 覆以砂砾, 咬牙切齿地说
vi. 摩擦作声"
grocery,"n. 食品杂货店, 食品杂货业"
groom,"n. 马夫, 新郎, 男仆
vt. 喂马, 使...整洁, 推荐
vi. 打扮, 穿戴"
growl,"n. 吠声, 咆哮声
v. 怒吠, 咆哮, 吼"
grudge,"n. 怨恨, 恶意
vt. 怀恨, 嫉妒, 吝惜"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
guarantor,"n. 保证人
"
guidance,"n. 指导, 领导
"
guidebook,"n. 指南, 手册, 要览"
guideline,"n. 指导路线, 方针, 指标
"
guild,"n. 团体, 协会, 行业协会
"
gully,"n. 小峡谷, 排水沟"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
habitable,"a. 适于居住的, 可居住的"
habitant,"n. 居住者, 居民"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
habitual,"a. 习惯的, 惯常的, 平常的
"
habituation,"n. 使习惯, 习惯, 熟习
"
hallucination,"n. 幻觉, 幻想
"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
handgun,n. 手枪
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
handicapped,"a. 残疾的
"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
handmade,"a. 手工的, 手制的"
hangover,"n. 宿醉, 残留物, 遗物
"
harass,"vt. 使困扰, 使烦恼, 折磨"
harassment,"n. 困扰, 烦扰, 烦恼
"
hardcore,a. 赤裸裸描写性行为的
harmonize,"vi. 协调, 以和声唱
vt. 使一致, 使和谐"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
hassle,"n. 激烈而持久的争论
vi. 争论
vt. 与...争辩, 使烦恼"
haste,"n. 匆忙, 急忙"
hasty,"a. 匆匆的, 轻率的, 性怠的"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
havoc,"n. 大破坏, 蹂躏
vt. 严重破坏"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
hazardous,"a. 危险的, 冒险的, 碰运气的
"
heading,"n. 标题, 起始字, 方向
"
hedonic,"a. 快乐的, 快乐论的
n. 快乐论"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
helicobacter, 螺杆菌
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
hemoglobin,"n. 血色素
"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
Herodotus,n. （希腊的历史学家）希罗多德（约公元前485-约公元前425）
heroically,adv. 英雄地; 超人地; 冒险地; 庞大地
heroin,"n. 海洛因, 吗啡
"
heroism,"n. 英勇, 勇敢事迹, 豪侠行为"
heterosexual,"a. 异性的, 异性爱的
n. 异性恋的人"
hibernation,"n. 过冬, 冬眠, 避寒
"
hiccough,"n. 打嗝
v. 打嗝"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
highland,"n. 高地, 苏格兰高地"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
hinder,"a. 后面的
v. 阻碍, 打扰"
hint,"n. 暗示, 提示
v. 暗示, 示意"
Hispanic,adj. 西班牙的
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
hologram,"n. 全息照相图
"
holster,n. 手枪皮套
homage,"n. 尊崇, 尊敬, 效忠"
homecoming,"n. 归国, 省亲回家, 同学会"
homegrown,"a. 自家种植的, 国产的"
hometown,"n. 故乡, 家乡"
homogeneous,"a. 同种的, 同质的, 齐性的
"
homosexual,"a. 同性恋的
n. 同性恋者"
honorable,"a. 值得尊敬的, 荣耀的, 高贵的"
honoring,"v. 尊敬, 给以荣誉( honor的现在分词 )"
hoodlum,"n. 暴徒, 年轻无赖"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
"
hopelessness, 绝望
hormone,"n. 荷尔蒙
"
horrendous,"a. 可怕的, 骇人的, 不得了的"
horrific,"a. 令人毛骨悚然的, 感到恐惧的"
horror,"n. 惊骇, 恐怖, 惨状
"
horseback,"n. 马背
adv. 在马背上, 骑在马上"
horseman,"n. 骑马者, 马术师, 养马者"
hospitable,"a. 好客的, 招待周到的"
hospitality,"n. 款待, 亲切, 殷勤"
hostage,"n. 人质, 抵押品
"
hostess,"n. 女主人, 女房东, 女老板"
hourly,"a. 每小时的, 以小时计的, 频繁的
adv. 每小时地, 频繁地, 不绝地"
housebound,a. 闭门不出的
housekeeper,"n. 主妇, 女管家"
hugger, 极端派; 割理
humanitarianism,"n. 人道主义, 博爱主义"
humanity,"n. 人性, 人类, 博爱"
humanly,"adv. 从人的角度, 充满人性地, 在人力所及范围"
humbly,"adv. 谦逊地, 卑贱地, 低声下气地"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
humor,"n. 幽默, 诙谐, 心情
vt. 迎合, 牵就, 顺应"
Humphrey,n. 汉弗莱（男子名）
hybrid,"n. 混血儿, 杂种, 混合物
a. 混合的, 杂种的, 混合语的
"
hydrogen,"n. 氢
"
hyperactivity,"n. 活动过多, 机能亢进, 机能过敏
"
hyperbolic,"a. 双曲线的, 夸张法的
"
hypocrisy,"n. 伪善
"
hypothesis,"n. 假设
"
hypothyroidism,"n. 甲状腺功能减退
"
hysterical,"a. 歇斯底里的, 异常兴奋的
"
hysterically,adv. 歇斯底里地
icecap,"n. （高山等上的）常积不消的冰, 冰盖"
iconic,[计] 图标的
idealistic,"a. 理想主义的, 唯心论的, 唯心主义的, 唯心主义者的"
identical,"a. 同一的, 恒等的, 完全相同的
"
identification,"n. 识别, 身份证明, 认同
"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
ideological,"a. 意识形态的, 空想的
"
ideologue,"n. 理论家, 思想家,空想家"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
"
idol,"n. 偶像, 崇拜物, 宠儿, 幻象, 谬论"
ignite,"vt. 点燃, 使灼热, 使兴奋"
illiteracy,"n. 文盲, 无知"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
illogic,"n. 不合逻辑, 缺乏逻辑"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
illusion,"n. 幻影, 错觉, 幻想
"
illusional,[医] 错觉的
illusory,"a. 产生幻觉的, 幻影的, 错觉的
"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
imaginary,"a. 想像的, 虚构的, 假想的"
imagination,"n. 想像, 听觉, 想像力
"
imaginative,"a. 想像的, 虚构的"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
imbue,"vt. 使感染, 灌输, 使浸透"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
imitation,"n. 模仿, 效法, 冒充, 赝品
"
imitative,"a. 喜模仿的, 伪造的, 仿制的, 摹拟的"
immature,"a. 不成熟的, 未完全发育的, 粗糙的
"
immense,"a. 极广大的, 无边的, 非常好的"
immerse,"vt. 沉浸, 使陷入
"
immersible,"a. 可浸入的, 可没入的"
immersion,"n. 沉浸, 专心, 陷入
"
immobilize,"vt. 使不动, 使固定, 使不能移动
"
immoderate,"a. 无节制的, 过度的, 不合理的, 过分的"
immorality,"n. 不道德, 道德败坏, 不道德的行为, 伤风败俗的行为"
immortal,"n. 不朽人物, 神仙
a. 永远的, 不死的, 长久的"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
immunologist,"n. 免疫学家
"
immunosuppressant,n. [药]免疫抑制剂
impairment,"n. 削弱, 减少, 损害, 损伤, 危害
"
impatience,"n. 性急, 难耐, 焦急, 急躁"
impede,"vt. 妨碍, 阻碍, 阻止"
impeding,"v. 阻碍, 妨碍, 阻止( impede的现在分词 )"
impend,"vi. 迫近, 威胁, 悬挂"
impenetrable,"a. 不能通过的, 不可理喻的, 费解的, 顽固的"
impersonal,"a. 客观的, 和个人无关的, 没有人情味的, 非人称的
n. 非人称动词(或代词)"
impetus,"n. 动力, 推动力, 动量
"
impiety,"n. 无信仰, 不虔诚, 不孝"
implausible,"a. 难以置信的, 不象真实的"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
implication,"n. 牵连, 含义, 暗示
"
implicit,"a. 暗示的, 含蓄的, 固有的, 绝对的
"
imply,"vt. 暗示, 意味
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
imposing,"a. 令人难忘的, 壮丽的, 威风的"
impotence,"n. 无力, 虚弱, 无效, 阳萎
"
impractical,"a. 不切实际的, 不能实行的, 不现实的, 不合情理的"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
impulsive,"a. 冲动的, 受感情驱使的, 任性的
"
inadequate,"a. 不充分的, 不适当的
"
inborn,a. 天生的；先天的
incentive,"n. 动机
a. 激励的"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
incidentally,"adv. 伴随地, 偶然, 顺便"
include,"vt. 包括, 把...算入, 包住
"
inclusive,"a. 包含的, 包括的"
incompatible,"a. 不相容的, 不能并存的, 矛盾的
"
incompetence,"n. 不胜任, 不够格, 不合格, 不适合, 无能力, 不熟练, 无资格
"
incomplete,"a. 不完全的, 未完成的, 不完善的
"
inconsistency,"n. 不一致, 易变, 前后矛盾的事物
"
increasingly,"adv. 逐渐地, 渐增地"
incredible,a. 难以置信的
indebt,"v. 使负债, 使受恩惠"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
independence,"n. 独立, 自立, 自主
"
indicate,"vt. 显示, 象征, 指示, 指出
"
indication,"n. 指示, 象征, 暗示
"
indicative,"a. 指示的, 象征的, 表示...的
"
indignant,"a. 愤怒的, 愤慨的"
indignation,"n. 愤怒, 愤慨, 义愤"
indignity,"n. 侮辱
"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
individuality,"n. 个性, 个人, 特征"
individualize,"vt. 使个体化, 使有个人特色, 使具有个性, 使适应个别需要"
individualism,"n. 个人主义, 个人特征
"
individualistic,"a. 个人主义的, 独特的"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
inductive,"a. 归纳的, 感应的
"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
indulgent,"a. 纵容的, 任性的, 宽容的"
indulgence,"n. 沉溺, 放纵, 嗜好
"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
industrialize,"vt. 使工业化
vi. 实现工业化"
industrialization,"n. 工业化, 产业化
"
industrious,"a. 勤勉的, 刻苦的"
inevitable,"a. 不可避免的, 必然的
"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
infinity,"n. 无限大, 无限
"
inflict,"vt. 施以, 加害, 使承受
"
infringe,"v. 破坏, 侵犯, 违反"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
ingenuity,"n. 心灵手巧, 精巧, 精巧设计"
ingredient,"n. 成分, 因素
"
inhabit,"vt. 居住于, 占据, 栖息"
inhabitable,"a. 可居住的, 可栖居的"
inhabitant,"n. 居民, 居住者
"
inhabitation,"n. 居住, 栖居"
inherent,"a. 固有的, 与生俱来的
"
inherence,n. 固有
inherit,"vt. 继承, 遗传
vi. 接受遗产"
inheritance,"n. 遗传, 遗产
"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
initiation,"n. 开始, 指引, 入会
"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
inject,"vt. 注射, 注入, 使入轨
"
injection,"n. 注射, 注射剂
"
innovate,"vi. 改革, 创新"
innovation,"n. 改革, 创新
"
insane,"a. 患精神病的, 极愚蠢的
"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
inspiring,a. 鼓舞人心的
install,"vt. 安装, 安置, 使就职
"
installment,"n. 就职, 装设, 分期付款
"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
instantaneous,"a. 即时的, 瞬间的, 猝发的
"
instinct,"n. 本能, 直觉
a. 充满着的"
instinctive,"a. 本能的, 天生的, 直觉的
"
insufficient,"a. 不够的, 不能胜任的, 不充足的
"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
integration,"n. 综合, 与环境协调的行为, 集成
"
integrity,"n. 正直, 廉正, 完整
"
intelligence,"n. 智力, 情报, 信息
"
intelligent,"a. 聪明的, 智能的, 了解的"
intelligible,"a. 可理解的, 易理解的, 纯概念性的"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
intensify,"vt. 加强
vi. 强化"
intensification,"n. 增强, 强化
"
intensity,"n. 强烈, 紧张, 强度
"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
intention,"n. 意图, 目的, 含义
"
intentional,"a. 故意的, 与目的有关的
"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
interaction,"n. 交互作用, 交感
"
interactive,"a. 相互作用的, 相互影响的
"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
"
interference,"n. 冲突, 干涉
"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
"
interplay,"n. 互相作用, 互相影响
vi. 互相作用"
intervene,"vi. 插入, 调停, 干涉
"
intervention,"n. 插入, 介入, 调停
"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
intimation,"n. 暗示, 提示, 通知
"
intimately,"adv. 亲切地, 亲密地, 个人性地"
intolerance,"n. 不宽容, 偏狭, 不容许相反的言论
"
intolerant,"a. 不容忍的, 不容异说的, 偏执的, 偏狭的, 不宽容的, 不耐的, 不耐性的"
intrinsic,"a. 本质的, 原有的, 真正的
"
intrinsical,"a. 内在的, 本质的, 固有的, 内部的, 体内的"
innumerable,"a. 无数的, 数不清的"
insulate,"vt. 使绝缘, 隔离
"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
invalidate,"vt. 使无效
"
invalidity,"n. 无效, 无价值, 病弱
"
invaluable,"a. 无价的, 价值无法衡量的"
invariably,"adv. 不变化地, 恒定地, 始终如一地"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
"
invisible,"a. 看不见的, 无形的
"
invulnerable,"a. 不会受伤害的, 刀枪不入的, 无懈可击的, 无可反驳的"
ironic,"a. 冷嘲的, 挖苦的, 反话的, 讽刺的, 令人啼笑皆非的, 出乎意料的"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
irrational,"n. 无理数
a. 无理性的, 不合理的"
irrespective,"a. 不顾的, 无关的, 没关系的"
irritable,"a. 易怒的, 急躁的
"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
irritation,"n. 刺激, 烦恼, 刺激物
"
irritative,"a. 刺激性的, 刺激的
"
jeopardize,"vt. 危害, 使受危困, 使陷危地"
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
jocular,a. 诙谐的
jocularity,"n. 诙谐, 幽默"
jolly,"a. 愉快的, 高兴的, 宜人的
vt. 恭维, 使高兴, 取笑
vi. 开玩笑
adv. 非常, 极为"
jubilate,"vi. 欢呼, 欢喜
n. 欢呼"
junction,"n. 连接, 会合处, 交叉点
"
juncture,"n. 接合, 连接, 接缝"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
kidnap,"vt. 绑架, 诱拐, 拐骗
"
knit,"v. 编织, 结合"
lame,"a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人
vi. 变跛
vt. 使成残废, 使无用"
layman,"n. 俗人, 门外汉, 凡人
"
layout,"n. 布局, 陈列, 规划图, 页面布局, 版面编排
"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
length,"n. 长度, 长, 期间, 一段
"
liability,"n. 责任, 债务, 倾向
"
liable,"a. 有义务的, 应负责的, 有...倾向的
"
liberalisation,n. 自由化；开放
limitation,"n. 限制, 缺陷, 限额
"
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
linkage,"n. 联合, 连锁, 结合, 联动
"
liquidity,"n. 流动性, 流畅
"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
livelihood,"n. 生计, 营生, 生活"
locality,"n. 地方, 所在, 位置
"
loyalty,"n. 忠贞, 忠诚, 忠实
"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
"
magnific,"a. 壮丽的, 宏伟的, 夸大的, 得意洋洋的, 崇高的"
magnification,"n. 扩大, 放大率, 放大的复制品
"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
magnifico,"n. 贵族, 大官, 显要人物"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
malicious,"a. 怀恶意的, 恶毒的"
mandatory,"a. 命令的, 托管的
"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
manifestation,"n. 显示, 证明, 示威运动
"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
manipulation,"n. 操作, 处理
"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
massacre,"n. 大屠杀
vt. 大屠杀, 残杀"
massive,"a. 大而重的, 宽大的, 宏伟的
"
materialize,"vt. 赋予实质, 使体现, 物质化
vi. 成有形, 体现, 实现"
meantime,"n. 间隔时间, 其时
adv. 其间"
mediate,"a. 居间的, 间接的
vt. 斡旋, 调停
vi. 处于中间, 调解"
mediation,"n. 调停, 调解, 中介
"
mediative,"a. 调停的, 调解的"
medieval,"a. 中古的, 中世纪的"
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
migrant,"n. 候鸟, 移居者
"
migrate,"vi. 移动, 移往, 随季节而移居
"
migration,"n. 移民, 移往, 移动
"
migratory,"a. 迁移的, 流浪的"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
mingle,v. (使)混合
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
minimal,"a. 最小的, 极微的, 最小限度的
"
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
"
minimization,"n. 减到最小限度, 估到最低额, 轻视"
miserable,a. 悲惨的；痛苦的；卑鄙的
misguide,vt. 误导
mislead,vt. 误导
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
mistaken,"a. 犯错的, 错误的
mistake的过去分词"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
modernise,"vt.vi. (使)现代化, (使)适应现代需要
vi. 用现代方法"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
modification,"n. 修正, 修饰, 修改
"
monopoly,"n. 垄断, 专卖权, 独占事业
"
monotonous,"a. 单调的, 无变化的"
monotony,"n. 单调, 缺乏变化"
monster,"n. 怪物, 恶人, 巨物
"
monologue,"n. 独白, 独脚戏, 独白场面, (非正式)(贬)滔滔不绝的话"
monopolize,"vt. 独占, 垄断
"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
motivation,"n. 动机, 刺激, 推动
"
motive,"n. 动机, 目的, 主题, 基调
a. 运动的, 成为动机的"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
mountainous,"a. 多山的, 如山的, 巨大的"
mourn,"v. 哀悼, 忧伤, 服丧"
mournful,"a. 悲恸的, 悲哀的, 令人惋惜的"
multicultural,a. 融合或具有多种文化的；多种文化的
multilateral,"a. 多边的, 多国的
"
multilingual,a. 多语言的
multinational,"a. 多国的, 跨国公司的
n. 跨国公司"
multitude,"n. 多数, 群众"
municipal,"a. 市政的, 自治区的, 内政的
"
nagging,"a. 唠叨的, 责备挑剔的"
narration,"n. 叙述, 故事, 叙述文
"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
nascent,"a. 发生中的, 开始存在的, 初期的
"
nationalism,"n. 民族主义, 民族特性"
nationalistic,a. 国家主义的
necessarily,"adv. 必然地, 必须地, 必要地"
necessitate,"vt. 迫使, 使成为必需, 需要"
necessity,"n. 需要, 必需品, 必然
"
negligent,"a. 疏忽的, 粗心的, 不在意的"
negligible,"a. 可以忽略的, 不足取的, 无用的
"
nominee,"n. 被提名者, 被任命者
"
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
nominate,"vt. 提名, 任命, 命名
"
nomination,"n. 提名, 任命, 提名权"
nominative,"n. 主格, 主格语
a. 主格的, 被提名的, 记名的"
nonetheless,"conj. 然而, 尽管, 不过
adv. 不过, 仍然, 尽管如此, 然而"
normalize,"vt. 使常态化, 使合标准, 使合规格
"
northernmost,a. 最北的
notably,"adv. 显著地, 著名地, 尤其, 特别"
noteworthy,"a. 值得注目的, 显著的"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
notwithstanding,"adv. 虽然, 尽管
prep. 尽管
conj. 虽然"
nourish,"vt. 滋养, 使健壮, 怀有"
nowhere,"adv. 无处, 到处都无"
numb,"a. 麻木的, 失去知觉的
vt. 使麻木, 使昏迷, 使失去知觉"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
obedient,"a. 服从的, 顺从的, 孝顺的
"
obedience,"n. 服从, 顺从, 忠实
"
obese,"a. 肥胖的
"
obesity,"n. 肥胖
"
oblivious,"a. 遗忘的, 健忘的, 不知不觉的
"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
obsess,"vt. 迷住, 使困扰"
obsession,"n. 困扰, 困扰人的情绪
"
occasional,"a. 偶然的, 临时的
"
occupational,"a. 职业的, 军事占领的
"
offence,"n. 犯罪, 冒犯, 违反, 罪过, 过错, 攻击
"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
"
offset,"n. 抵消, 把...并列, 旁系, 支管, 用胶印法印
vt. 弥补, 抵消, 胶印
vi. 装支管
n. 偏移量
"
omission,"n. 省略, 遗漏, 疏忽
"
optical,"a. 眼睛的, 视觉的, 光学的
"
opt,vi. 选择
optimize,"vt. 使完美, 使完善, 充分利用, 乐观地对待, 优化
vi. 持乐观态度
"
optimum,"n. 最适条件, 最佳效果
a. 最优的, 最适宜的"
origin,"n. 起源, 起因, 出身, 开端
"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
outdate,vt. 使过时
outdated,"a. 旧式的, 落伍的, 过时的"
outflow,"n. 流出, 流出物
"
outlay,"n. 费用, 经费, 支出
vt. 花费"
outlet,"n. 出口, 发泄方法, 市场
"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
outreach,"vt. 超出...的范围, 作超出能力所及的事而害及自己, 占...的上风, 胜过
vi. 走得太远, 伸出, 展开"
outset,"n. 着手, 开头, 最初"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
outweigh,"vt. 比...重, 比...重要, 比...有价值"
overbook,vt. 使过量预订；超额订出
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
overflow,"n. 溢值, 超值, 泛滥
v. (使)泛滥, (使)溢出, (使)充溢
"
overhear,"vt. 无意中听到, 偷听"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
oversee,"vt. 向下看, 了望, 监督, 偷看到
"
oversight,"n. 勘漏, 失察, 失败, 照料
"
overstate,"vt. 夸大的叙述, 夸张, 过分强调
"
overthrow,"n. 推翻, 瓦解, 倾覆
vt. 打倒, 推翻, 倾覆"
overturn,"n. 倾覆, 破灭, 革命
vt. 推翻, 颠倒
vi. 翻倒"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
overwhelming,"a. 压倒性的, 无法抵抗的"
pander,"vi. 勾引, 怂恿, 卑劣地迎合
n. 拉皮条者, 怂恿者, 助恶者"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
parental,"a. 父母亲的, 做双亲的, 作为渊源的
"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
participation,"n. 参与, 分享
"
participative,"a. 参与的, （尤指经营管理上）下级职员参与决策的"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
passivity,"n. 被动, 被动性, 无抵抗, 钝性, 被动结构
"
