accelerate,"v. 加速, 促进"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
greedy,"a. 贪婪的, 贪得的, 贪吃的"
liquor,"n. 酒, 液体, 汁, 溶液
vt. 浸水
vi. 喝酒"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
environment,"n. 环境, 外界, 围绕
"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
painter,"n. 画家, 油漆匠
"
pigeon,"n. 鸽子, 易上当受骗的人, 年轻女子"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
atom,"n. 原子, 核能, 微粒, 微量
"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
collision,"n. 碰撞, 冲突, 抵触
"
flour,"n. 面粉, 粉沫, 碎粉
"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
comedy,"n. 喜剧, 有趣的事情"
absence,"n. 缺席, 缺乏, 没有
"
fulfil,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
excitement,"n. 刺激, 兴奋
"
intervene,"vi. 插入, 调停, 干涉
"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
flesh,"n. 肉, 肉体, 肉欲, 人性, 亲属, 人类, 众生, 人体
vt. 以肉喂, 激起...的杀戳情绪, 使肥, 赋以血肉
vi. 长胖"
paw,"n. 爪
v. 以蹄扒地, 用爪子抓, 拼命抓, 向...乱抓, 笨拙地使用, 费力地前进"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
arrival,"n. 到达, 抵达, 到达者
"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
ambition,"n. 野心, 志向"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
aeroplane,"n. 飞机
"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
distinguish,"v. 区别, 辨别"
shortcoming,"n. 缺点, 短处"
petroleum,"n. 石油
"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
"
indicate,"vt. 显示, 象征, 指示, 指出
"
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
"
numerous,"a. 很多的, 数目众多的, 多数的
"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
lavatory,"n. 洗脸盆, 厕所"
mushroom,"n. 蘑菇形物, 蘑菇, 暴发户
vi. 迅速生长, 迅速增加, 采蘑菇
a. 蘑菇形的, 迅速生长的"
tolerate,"vt. 宽容, 容许, 有耐力"
millimetre,"n. 毫米
"
textile,"n. 纺织品, 纺织业
a. 织的, 纺织的"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
elbow,"n. 手肘, 弯头, 扶手
v. 用手肘推开, 推挤"
blend,"vt. 混合
n. 混合"
misunderstand,"vt. 误解, 误会"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
during,prep. 在...的时候
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
lap,"n. 膝盖, 舔, 一圈, 下摆, 衣兜, 山坳
vi. 重叠, 围住, 轻拍, 舔
vt. 包围, 抱...在膝上, 使重叠, 舔, 拍打, 泼溅
"
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
employee,"n. 职员, 员工, 受雇人员
"
infer,"vt. 推论出, 推断
vi. 作推论"
sausage,"n. 香肠, 腊肠"
theme,"n. 主题, 话题, 题目"
spacecraft,n. 航天飞船
cartoon,"n. 卡通画, 漫画
v. 画漫画"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
patience,"n. 耐性, 忍耐"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
colleague,"n. 同事, 同僚"
align,"vi. 排列, 排成一行, 结盟
vt. 使结盟, 使成一行, 校正"
theory,"n. 理论, 学说, 原理, 意见, 推测
"
hopeful,"n. 有希望之人, 有前途之人
a. 有希望的, 怀抱希望的, 保持乐观的"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
barrel,"n. 桶
vt. 装入桶内"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
conjunction,"n. 连接词, 联合, 结合
"
lord,"n. 统治者, 阁下, 上帝
vi. 称王, 作威作福
vt. 使成贵族"
downward,a. 向下的
cease,"n. 停止
v. 停止, 终了"
therapy,"n. 治疗
"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
anyway,"adv. 无论如何, 至少"
climate,"n. 气候, 社会趋势, 气候区
"
addition,"n. 加法, 增加的人(或物)
"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
lemon,"n. 柠檬, 柠檬树, 柠檬色
"
category,"n. 种类, 类项
"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
furthermore,"adv. 此外, 而且"
thick,"a. 厚的, 粗壮的, 浓的, 迟钝的, 浑浊的, 多雾的, 过分的, 口齿不清的
adv. 厚地, 密地, 浓浓地
n. 最浓处, 最厚处, 最密集处
"
insurance,"n. 保险, 保险业, 保险费
"
therefore,"adv. 因此, 所以"
handful,"n. 少数, 一把, 棘手事"
thereby,adv. 因此
thinking,"n. 思考, 思想
a. 思考的, 有理性的"
quiz,"n. 考查, 课堂测验, 恶作剧, 智力测验
vt. 戏弄, 考查, 恶作剧"
thirsty,"a. 口渴的, 渴望的, 干燥的"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
"
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
crisis,"n. 危机, 危险期, 紧要关头
"
thorough,"a. 十分的, 彻底的"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
apartment,"n. 房间, 公寓"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
afterward,"adv. 然后, 后来"
thoughtful,"a. 深思的, 体贴的"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
boring,"a. 烦人的, 无聊的, 无趣的
"
carbon,"n. 碳, 副本, 复写纸
"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
realm,"n. 王国, 领土, 领域
"
baseball,"n. 棒球
"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
ratio,"n. 比, 比率
"
rely,"vi. 信赖, 依赖, 信任"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
"
horsepower,"n. 马力
"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
lawn,"n. 草地, 草坪, 上等细麻布
"
harm,"n. 伤害, 害处
vt. 伤害, 损害"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
threat,"n. 恐吓, 恶兆, 威胁
"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
pollution,"n. 污染, 玷污
"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
bean,"n. 豆子
"
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
monument,"n. 纪念碑, 纪念物, 石碑"
enforce,"vt. 强迫, 执行, 坚持
"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
"
deputy,n. 副手，代理人
acre,n. 英亩
mainland,"n. 大陆, 本土
"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
machinery,"n. 机器, 机械装置, 机构
"
exert,"vt. 发挥, 运用, 施以影响
"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
policy,"n. 政策, 方针, 策略, 保险单
"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
timber,"n. 木材, 木料
vt. 用木材建造"
inward,"a. 内心的, 向内的, 本来的
"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
reluctant,"a. 不情愿的, 勉强的
"
pretend,"v. 假装, 伪称, 自命, 自称"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
growth,"n. 生长, 栽培, 增长
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
upper,"a. 上面的, 较高的, 上级的, 上院的, 穿在外面的, 北部的, 地表的, 后期的
n. 鞋帮, 上齿"
convey,"vt. 传达, 运输, 转让
"
delicate,"a. 细致优雅的, 微妙的, 美味的
"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
multiply,"v. 繁殖, 乘, 增加
"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
dairy,"n. 牛奶公司, 乳品店, 乳牛场"
amongst,"prep. 在...当中, 在...之间, 在...之中"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
centigrade,"a. 百分度的, 摄氏的
"
measurement,"n. 尺寸, 度量, 度量单位
"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
agenda,"pl. 议程, 日常工作事项
"
naked,"a. 裸体的, 无装饰的, 无保护的, 赤贫的
"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
torch,"n. 火把, 启发之物
"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
topic,"n. 主题, 论题, 话题"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
layout,"n. 布局, 陈列, 规划图, 页面布局, 版面编排
"
copyright,"n. 版权, 著作权
"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
gulf,"n. 海湾, 深渊, 漩涡, 隔阂
vt. 吞没"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
donation,"n. 捐赠物, 捐款, 捐赠
"
nationality,"n. 国籍, 国家, 民族性
"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
fragment,"n. 碎片, 破片, 片段
"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
opera,n. 歌剧
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
elementary,"a. 初步的, 基本的
"
elderly,"a. 过了中年的, 稍老的"
Christ,"n. 基督, 救世主"
towel,"n. 手巾, 毛巾
v. 擦干身子"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
laughter,"n. 笑, 笑声
"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
naturally,"adv. 自然地, 以自然力, 天生地"
goodness,"n. 仁慈, 善良"
bullet,"n. 子弹
"
trail,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势
vt. 拖, 尾随, 追踪, 落后于, 开出路
vi. 拖曳, 垂下, 落后, 飘出, 蔓生"
shortage,"n. 不足, 缺乏
"
pants,"n. 裤子, 长裤, 短衬裤, 女式运动短裤"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
professional,"n. 专业人才
a. 专业的, 职业的"
jealous,"a. 嫉妒的, 羡慕的, 留心的, 戒备的"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
lorry,"n. 卡车, 货车
"
historic,"a. 历史上著名的, 有历史性的"
revenue,"n. 收入, 岁入, 税收, 税务局
"
hay,"n. 干草
vt. 制干草, 供给干草
vi. 晒干草"
complicated,"a. 复杂的
"
farewell,"n. 辞别, 再见, 再会
interj. 再会"
baggage,"n. 行李
"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
specify,"vt. 详列, 指定, 说明
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
lick,"n. 舔, 少许, 打
vt. 舔, 卷过, 鞭打
vi. 轻轻拍打"
awful,"a. 可怕的, 庄严的, 虔敬的"
transparent,"a. 透明的, 显然的, 清晰的
"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
transportation,"n. 运输, 输送, 交通车辆
"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
regard,"n. 关心, 注意, 尊敬, 关系, 问候
vt. 视为, 注意, 考虑, 和...有关, 看待
vi. 注视, 注意"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
species,"n. 种, 类, 外形
"
breadth,"n. 宽度
"
mat,"n. 垫, 丛, 衬边
a. 粗糙的, 无光泽的
vi. 纠缠在一起
vt. 铺席于...上, 使无光泽, 使缠结"
copper,"n. 铜, 警察
"
carriage,"n. 马车, 客车, 举止, 运输
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
diagram,n. 图表；图解
hearing,"n. 听, 听觉, 听讯
"
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
fruitful,"a. 结果实的, 多实的, 产量多的"
recorder,"n. 记录员, 录音机
n. 记录器
"
gymnasium,"n. 健身房, 体育馆
"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
fortunately,"adv. 幸运地, 幸亏"
trash,"n. 垃圾, 废物
vt. 丢弃"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
carrot,"n. 胡萝卜
"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
disappear,"vi. 消失, 不见"
tray,"n. 托盘, 公文盘, 满盘, 发射箱
"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
appoint,"vt. 任命, 指定, 下令
"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
powerful,"a. 有力的, 有权力的, 强大的
"
artificial,"a. 人造的, 假的, 非原地产的
"
treatment,"n. 治疗, 待遇, 处理
"
comb,"n. 头梳, 鸡冠
vt. 梳头发, 梳毛
vi. (浪)涌起"
treaty,"n. 条约, 谈判
"
mathematical,"a. 数学的, 精确的
"
tremble,"n. 战栗, 颤抖
vi. 战栗, 忧虑, 摇晃"
emphasize,"vt. 强调, 加强语气, 着重"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
harden,"vt. 使变硬, 使坚强, 使冷酷
vi. 变硬, 变冷酷"
navy,"n. 海军, 海军人员, 海军军力, 烟蒂"
jail,"n. 监牢, 监狱, 拘留所
vt. 监禁, 下狱"
literary,"a. 文学的, 文艺的, 精通文学的
"
triangle,"n. 三角形, 三个一组, 三角关系
"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
inn,"n. 旅馆, 客栈
vi. 住旅馆"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
lest,"conj. 以免, 唯恐, 免得"
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
lodge,"n. 小屋, 门房, 支部, 旅舍, 分会
vi. 临时住宿, 倒伏, 寄宿, 投宿
vt. 安顿, 容纳, 提出, 把...射入, 存放"
troop,"n. 军队, 一群, 一队
vi. 群集, 结队, 成群而行"
vague,"a. 含糊的, 不清楚的, 茫然的"
dental,"a. 牙齿的
"
coil,"n. 线圈, 盘绕, 骚动, 卷
vt. 盘绕, 卷"
council,"n. 会议, 委员会
"
tropical,"a. 热带的, 热情的
"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
truly,"adv. 真实地, 不假"
troublesome,"a. 麻烦的, 令人讨厌的"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
bacteria,"pl. 细菌
"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
saving,"n. 存款, 挽救, 节约
a. 搭救的, 节约的, 保留的, 补偿的
prep. 除...之外"
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
"
reasonable,"a. 合理的, 明理的, 适当的
"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
exaggerate,"v. 夸大, 夸张"
fantasy,"n. 幻想, 想象的产物
"
usage,"n. 用法, 使用, 习惯, 惯用法, 习惯法
"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
applause,"n. 鼓掌, 喝彩, 赞许"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
attain,"vt. 达到, 获得
vi. 达到"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
"
grocer,n. 食品商
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
daylight,"n. 白昼, 日光
vt. 使沐浴于日光
vi. 享有日光"
handy,"a. 便利的, 敏捷的, 容易取得的
"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
turbine,"n. 涡轮机
"
site,"n. 位置, 场所, 地点
vt. 给...择址"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
ceremony,"n. 典礼, 仪式, 礼节
"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
sauce,"n. 酱油, 调味汁, 酱
vt. 给...调味, 使增加趣味"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
bay,"n. 海湾, 狗吠声, 月桂
vt. 吠, 使走投无路
vi. 吠"
background,"n. 背景, 背景资料
"
formula,"n. 客套语, 公式, 准则
"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
pump,"n. 抽水机, 打气筒, 泵, 抽吸
vt. 用唧筒抽水, 打气, 盘问, 倾注, 使疲惫
vi. 抽水, 上下(或往复)运动"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
niece,"n. 侄女, 甥女"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
centimetre,"n. 厘米, 公分"
delete,"vt. 删除
"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
learning,"n. 学问, 学识, 学习
"
sin,"n. 罪, 犯罪, 过失, 失礼
v. 犯"
predict,"v. 预知, 预言, 预报"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
acquaintance,"n. 认识, 相识者"
typewriter,n. 打字机
spider,"n. 蜘蛛, 设圈套者
"
correspond,"vi. 符合, 通信, 相当
"
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
"
donkey,"n. 驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵"
outlook,"n. 观点, 景色, 前途, 了望
"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
frontier,"n. 边界, 边境
"
destination,"n. 目的地, 目标, 目的
"
doubtful,"a. 可疑的, 疑心的, 不明确的
"
dirt,"n. 污垢, 泥土
"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
committee,"n. 委员会
"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
