demotic,"a. 人民的, 民众的, 通俗的"
demur,"vi. 提出异议, 反对, 抗辩
n. 异议, 反对"
denigrate,"vt. 使变黑, 玷污, 诋毁"
denizen,"n. 居民, 外籍居民, 外来语
vt. 给...居住权, 移植"
denouement,"n. 结局, 终场"
deride,"vt. 嘲弄, 嘲笑"
derivative,"a. 引出的, 派生的
n. 引出之物, 派生物, 衍生字"
desiccate,"vt. 使干, 干贮
vi. 变干"
desuetude,"n. 废止, 不用
"
desultory,"a. 散漫的, 无条理的, 不连贯的"
deterrent,"a. 制止的, 威慑的, 遏制的
n. 威慑力量(或因素), 制止物"
detraction,"n. 转移, 缩小, 减损, 贬低, 毁损"
diaphanous,"a. 透明的, 轻柔的"
diatribe,"n. 抨击, 谴责"
dichotomy,"n. 两分, 分裂, 二分法
"
diffidence,"n. 无自信, 畏缩, 羞怯"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
digression,"n. 离题, 扯到枝节上, 偏离"
dirge,"n. 挽歌, 哀乐"
disabuse,"vt. 解迷惑, 使省悟"
discerning,"a. 有眼力的, 敏锐的, 有辨别能力的, 有洞察力的"
discomfit,"vt. 打乱, 挫败, 使破灭"
discordant,"a. 不调和的, 不和的"
discredit,"n. 无信用, 丢脸, 不名誉
vt. 不信, 怀疑, 使丢脸"
discrepancy,"n. 不符合, 差异, 不相符之处
"
discrete,"a. 不连续的, 离散的
"
discretion,"n. 慎重, 辨别力, 考虑, 处理权
"
disingenuous,"a. 不老实的, 不诚实的, 狡猾的"
disinterested,"a. 无私欲的, 廉洁的, 公平的"
disjointed,"a. 关节脱位的, 脱臼的, 脱节的, 没有条理的, 次序混乱的, 杂乱的, 支离的
"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
disparage,"vt. 蔑视, 贬损
"
disparate,"a. 根本不同的, 全异的, 不相干的
n. 无法相比的东西(或人)"
dissemble,"v. 掩饰, 假装不知道"
disseminate,"vt. 散播, 传播, 宣传
vi. 广为传播"
dissident,"a. 意见不同的, 持不同政见的
n. 意见不同的人, 持不同政见者"
dissolution,"n. 分解, 溶解, 解散, 结束
"
dissonance,"n. 不和谐音, 不一致, 不调和, 刺耳的声音
"
distend,"v. (使)膨胀, (使)扩张"
distill,"vt. 蒸馏
vi. 滴下"
distrait,a. 心不在焉的
diverge,"vi. 分歧, 岔开
vt. 使岔开"
divest,"vt. 使摆脱, 使脱去, 夺去
"
divulge,"vt. 泄露, 透露"
doctrinaire,"n. 空论家, 纯理论家, 教条主义者
a. 空谈理论的, 脱离实际的"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
"
doggerel,n. 打油诗
dogmatic,"a. 教条的, 武断的"
dormant,"a. 睡眠状态的, 静止的
"
dross,"n. 浮渣, 碎屑, 渣滓
"
dupe,"n. 傻瓜, 易受骗的人
vt. 欺骗, 愚弄"
ebullient,"a. 沸腾的, 热情的, 热情洋溢的"
eclectic,"n. 折衷主义者
a. 选择的, 折衷的"
effervescence,"n. 冒泡, 欢腾, 兴高采烈
"
effete,"a. 贫瘠的, 枯竭的, 衰微的"
efficacy,"n. 功效, 效力
"
effrontery,n. 厚颜无耻
egoism,"n. 自我主义, 利己主义"
egotistical,"a. 自我本位的, 自负的"
elegy,"n. 悲歌, 哀歌, 挽歌"
elicit,"vt. 引出, 推导出, 引起"
elixir,"n. 炼金药, 不老长寿药, 万能药
"
Elysian,"a. 乐土的, 象天堂的"
emaciated,"a. 瘦弱的, 衰弱的"
embellish,"vt. 修饰, 装饰, 润色"
emollient,"a. 使柔软的
n. 软化剂, 润肤剂"
empirical,"a. 完全跟据经验的, 经验主义的
"
emulate,"vt. 效法, 尽力赶上, 同...竞争
"
encomium,"n. 赞辞, 称赞, 赞美"
endemic,"n. 地方病
a. 某地(或某些人中)流行的, 地方的"
enervate,"vt. 使衰弱
a. 衰弱的, 无力的"
engender,"vt. 产生, 引起
vi. 发生, 形成"
enhance,"vt. 提高, 加强, 增加"
entomology,"n. 昆虫学
"
enunciate,"vt. 明确地叙述, 表明
vi. 发音"
ephemeral,"a. 朝生暮死的, 短命的, 短暂的
"
epistemology,"n. 认识论
"
equable,"a. 平静的, 变动小的"
equanimity,"n. 平静, 镇定, 沉着"
equivocate,"vi. 说模棱两可的话, 支吾"
errant,"a. 周游的, 离开正道的, 不定的"
erudite,"a. 博学的
n. 博学者"
esoteric,"a. 秘教的, 奥秘的, 秘传的
"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
estimable,"a. 可尊敬的, 可估计的"
ethnocentric,"种族[民族]中心主义的, 种族[民族, 集团]优越感的"
etiology,"n. 病原学, 病因学
"
etymology,"n. 语源, 语源学"
eugenics,"n. 优生学
"
eulogy,"n. 赞词, 称颂"
euphemism,"n. 委婉说法, 委婉语"
euphoria,"n. 兴奋, 陶醉, 陶醉感
"
euthanasia,"n. 安乐死
"
evince,"vt. 表明(感情等), 表示出(特性等)"
evocative,"a. 唤出...的, 唤起...的"
exacerbate,"vt. 使恶化, 使增剧, 激怒, 使加剧"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
exculpate,"vt. 使无罪, 开脱
"
execrable,"a. 该咒的, 可憎恨的, 讨厌的"
exhort,"v. 劝诫, 忠告"
exigency,"n. 紧急, 急迫, 紧急事件"
existential,a. 有关存在的
exorcise,"vt. 驱邪, 除怪"
expatiate,"vi. 详述, 细说, 漫游"
expatriate,"n. 移居国外者, 侨民, 被流放者, 背井离乡者
vt. 逐出国外, 脱离国籍, 放逐
vi. 移居国外"
expiate,"vt. 补偿, 赎
vi. 抵偿, 赎罪"
explicate,"vt. 详细说明, 解释, 说明, 引伸"
expository,"a. 说明的, 解释的"
extant,"a. 现存的, 未毁的"
extemporaneous,"a. 无准备的, 即席的, 临时的
"
extirpate,"vt. 连根拔起, 消灭, 根除, 毁灭"
extraneous,"a. 外来的, 非必要的, 无关的
"
extrapolation,"n. 推断, 外推法
"
extrinsic,"a. 外在的, 外来的, 非国有的, 外表的
"
facetious,"a. 滑稽的, 爱开玩笑的"
facilitate,"vt. 使容易, 促进, 帮助
"
factotum,"n. 家务总管, 杂役, 爱管闲事者
"
fallacious,"a. 使人误解的, 谬误的, 不合理的, 骗人的"
fallow,"n. 休耕地
a. 休耕的, 淡棕色的"
fatuous,"a. 发呆的, 愚笨的"
fauna,"n. 动物群
"
fawning,"a. 摇尾乞怜, 讨好, 奉承, 生(小鹿), 幼鹿, 小动物, 小山羊, 淡黄褐色, 浅黄褐色的"
felicitous,"a. 巧妙的, 极为适当的, 善于措辞的, 可喜的"
feral,"a. 野生的, 凶猛的, 野兽的
"
fervor,"n. 热情, 热心, 炽热"
fetid,"a. 恶臭的
"
fetter,"n. 脚镣, 羁绊, 束缚
vt. 束缚, 加脚镣"
fiat,"n. 命令, 严命, 许可
"
fidelity,"n. 忠实, 诚实, 忠诚, 保真度
"
filibuster,"n. 阻挠议事的活动, 掠夺兵, 暴兵, 海盗
vi. 掠夺
vt. (以冗长的演说)阻碍议案通过"
finesse,"n. 策略, 手段, (桥牌中的)飞牌
v. 用计谋处理, 出小牌"
fissure,"n. 裂缝, 裂沟
v. (使)裂开, (使)分裂"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
"
fledgling,"n. 羽毛初长的雏鸟, 刚会飞的幼鸟, 无经验的人"
flora,"n. 植物群
"
florid,"a. 华丽的, 红润的
"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
flout,"vt. 嘲笑, 愚弄
vi. 表示轻蔑
n. 嘲笑, 愚弄, 轻视"
flux,"n. 流出, 涨潮, 变迁
vi. 熔化, 流出
vt. 使熔融
"
foment,"vt. 热敷, 煽动"
forbearance,"n. 节制, 自制, 忍耐
"
forestall,"vt. 预先阻止, 先...一步行动, 占先一步, 垄断, 阻碍
"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
forswear,"vt. 发誓抛弃, 发誓否定
vi. 发伪誓, 作伪证"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
fracas,"n. 喧噪, 吵闹, 纷扰"
fractious,"a. 易怒的, 倔强的, 脾气不好的"
fresco,"n. 湿壁画, 湿壁画技法
vt. 作湿壁画于"
frieze,"n. 饰带, 带状物, 起绒粗呢
vt. 使起绒毛"
froward,"a. 顽固的, 固执的, 刚愎的"
frugality,"n. 节俭, 俭省"
fulminate,"vt. 使爆发, 以严词谴责
vi. 爆炸, 怒喝, 电闪
n. 雷酸盐, 烈性炸药"
fulsome,"a. 过度的, 过分的, 令人生厌的"
fusion,"n. 熔合物, 结合, 熔合
"
futile,"a. 无用的, 琐细的, 不重要的"
gainsay,"vt. 否定, 反驳
n. 否认, 反驳, 反对"
gambol,"n. 跳跃, 雀跃, 嬉戏
vi. 跳跃, 雀跃, 耍闹"
garrulous,"a. 饶舌的, 多嘴的, 喋喋不休的"
gauche,"a. 缺乏社经验的, 笨拙的, 粗鲁的, 无礼的, 偏转的"
geniality,"n. 温和, 舒适, 亲切"
gerrymander,"vt. 为政党利益改划选区
vi. 不公正地划分选区
n. 改变选举区"
glib,"a. 能说善道的, 流畅的"
goad,"n. 赶牛棒, 激励, 刺激
vt. 用刺棒驱赶, 激励, 刺激, 唆使, 煽动"
gossamer,"n. 小蜘蛛网, 蛛丝, 薄纱
a. 薄弱的, 轻飘飘的"
gouge,"n. 圆凿, 用圆凿凿成的槽, 挖, 掘
vt. 用圆凿削, 挖出, 欺骗"
grandiloquent,"a. 大言不惭的, 夸张的, 夸大的"
gregarious,"a. 社交的, 群居的"
grouse,"n. 松鸡, 牢骚
vi. 埋怨"
guileless,"a. 不狡猾的, 诚实的"
guise,"n. 相似, 外观, 伪装
v. 穿戴, 伪装"
gullible,"a. 易受骗的
"
gustatory,"a. 尝味的, 味觉的
"
halcyon,"n. 神翠鸟, 翡翠鸟
a. 宁静的, 平稳的, 翡翠鸟的"
hallowed,"a. 神圣化的, 神圣的"
harangue,"n. 演讲, 热烈讨论, 长篇大论, 夸夸其谈
vt. 向...夸夸其谈地讲话"
harrowing,"a. 痛心的, 悲惨的
"
herbivorous,"a. 食草的
"
hermetic,"a. 奥妙的, 密封的, 不透气的, 不漏气的, 与外界隔绝的
"
heterodox,"a. 非正统的, 异端的"
hieroglyphics,n. 象形文字
hirsute,"a. 多毛的, 有粗毛的
"
histrionic,"a. 演员的, 演剧的, 矫揉造作的
n. 演员, 演剧, 戏剧性"
homeostasis,"n. 体内平衡, 内环境稳定
"
homily,"n. 说教, 训诫"
homogeneous,"a. 同种的, 同质的, 齐性的
"
hyperbole,n. 夸张法
iconoclastic,"a. 反对偶象崇拜的, 打破旧习的"
ideological,"a. 意识形态的, 空想的
"
idolatry,"n. 偶像崇拜, 邪神崇拜, 盲目崇拜"
igneous,"a. 火的, 似火的, 火成的"
imbroglio,"n. 纷乱, 纠葛, 一团糟"
immutable,"a. 不可变的, 不变的, 不能变的"
impassive,"a. 无感情的, 冷淡的, 无感觉的, 不能伤害的"
impecunious,"a. 没有钱的, 身无分文的, 贫穷的"
impede,"vt. 妨碍, 阻碍, 阻止"
impermeable,"a. 不能渗透的, 不能通过的
"
imperturbable,"a. 沉着的, 泰然自若的, 镇静的"
impervious,"a. 透不过的, 不易损坏的, 无动于衷的, 不受影响的
"
impinge,"vi. 撞击, 起作用, 侵犯
vt. 撞击"
implacable,"a. 不能安抚的, 难和解的, 不变的"
implausible,"a. 难以置信的, 不象真实的"
implicit,"a. 暗示的, 含蓄的, 固有的, 绝对的
"
implode,"vi. 内爆, 向内破裂, 爆裂
"
imprecation,"n. 祈求, 诅咒"
impute,"vt. 归罪, 使负责, 嫁祸于"
inadvertently,"adv. 漫不经心地, 疏忽地; 非故意地"
incarnate,"vt. 体现, 使具体化, 使实体化
a. 化身的, 实体化的, 肉色的, 深红色的"
inchoate,"a. 刚开始的, 不成熟的, 未发达的
"
incongruity,"n. 不协调, 不一致, 不合适
"
inconsequential,"a. 不合逻辑的, 不合理的, 不重要的"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
incursion,"n. 侵入, 侵略, 奇袭"
indeterminate,"a. 不明确的, 不确定的, 含混的
"
indigence,"n. 贫乏, 穷困的人们"
indolent,"a. 懒惰的, 无痛的
"
ineluctable,"a. 不可避免的, 无法逃避的"
inert,"a. 惰性的, 迟钝的, 无活力的, 呆滞的
"
ingenuous,"a. 坦白的, 正直的, 天真的"
inherent,"a. 固有的, 与生俱来的
"
innocuous,"a. 无害的, 无伤大雅的
"
insensible,"a. 不知的, 昏迷的, 无知觉的, 冷淡的
"
insinuate,"vt. 巴结, 暗示, 使滋长
vi. 旁敲侧击"
insipid,"a. 乏味的, 清淡的, 难吃的
"
insouciant,"a. 漫不经心的, 无忧虑的, 不在意的, 满不在乎的"
insularity,"n. 岛屿生活状况, 孤立, 岛国性质"
insuperable,"a. 不能制胜的, 不能克服的"
intangible,"a. 难以明了的, 无形的
"
interdict,"vt. 禁止, 封锁, 停止, 制止
n. 禁令, 禁止"
internecine,"a. 互相残杀的, 两败俱伤的, 致命的
"
interpolate,"v. 篡改, 插入新语句, 添写进去"
interregnum,"n. 空位期间, 过渡期, 中断"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
intractable,"a. 不听话的, 倔强的, 棘手的
"
intransigence,"n. 不妥协, 强硬, 不让步"
introspective,"a. 内省的
"
inundate,"vt. 浸水, 泛滥, 淹没, 使充满"
inure,"vt. 使习惯于
vi. 生效"
invective,"n. 恶言漫骂, 臭骂
a. 漫骂的, 非难的, 恶言的"
inveigh,"vi. 痛骂, 漫骂, 臭骂"
inveigle,vt. 诱骗；诱使
inveterate,"a. 根深的, 成癖的, 积习的
"
invidious,"a. 引起反感的, 惹人不快的, 不公平的, 诽谤的"
irascible,"a. 易怒的, 暴躁的"
irresolute,"a. 无决断的, 优柔寡断的, 踌躇不定的"
itinerant,"a. 巡回的
n. 巡回者"
itinerary,"n. 旅程, 旅行指南, 游记
a. 巡回的, 旅程的"
jaundiced,"a. 患黄疸病的, 有偏见的, 嫉妒的"
jibe,"vi. 嘲笑, 一致
vt. 转帆, 嘲笑
n. 嘲笑"
jocose,"a. 开玩笑的, 诙谐的, 戏谑的"
juggernaut,n. 世界主宰
junta,"n. 以武力政变上台的(军)政府, 私党, 阴谋小集团, 政务会"
juxtapose,"vt. 并置, 并列
"
kudos,"n. 称赞, 光荣, 荣誉"
labile,"a. 不安定的, 易发生变化的
"
laconic,"a. 简洁的, 简明的"
lambaste,"vt. 痛打, 严责"
lascivious,"a. 好色的
"
lassitude,"n. 疲倦, 疲乏, 无精神
"
latent,"a. 潜伏性的, 隐藏的
n. 隐约指纹"
laud,"n. 赞美, 称赞
vt. 赞美, 称赞"
lethargic,"a. 昏睡的, 无生气的, 泠漠的, 冷淡的
"
levee,"n. 早朝, 大堤
vt. 为...筑堤"
levity,"n. 轻率, 轻浮, 不稳定"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
libertine,"n. 放荡者, 玩乐者, 浪子, 自由思想家
a. 放荡的"
libido,"n. 性的冲动, 性欲"
lilliputian,"a. 小人国的, 小的
n. 小人, 侏儒"
limn,"vt. 描写, 描绘"
limpid,"a. 清澈的, 透明的, 平静的"
linguistic,"a. 语言的, 语言学的
"
litany,"n. 连祷, 连续"
literati,n. 文人（literatus的复数）；文学界
litigation,"n. 诉讼, 起诉
"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
"
loquacious,"a. 多嘴的, 好辩的, 吵闹的, 潺潺的"
lucid,"a. 明晰的, 清澈的, 透明的, 透彻的
"
lucre,"n. 收益, 钱财"
luminous,"a. 发光的, 明亮的
"
lustrous,"a. 有光泽的, 光辉的"
Machiavellian,"a. 马基雅弗利的, 狡猾的
n. 权谋政治家"
machination,"n. 阴谋, 图谋, 策划
"
maelstrom,"n. 大漩涡, 极度混乱"
magnanimity,n. 宽宏大量
malign,"a. 有害的, 恶性的, 有恶意的
vt. 诽谤, 说坏话"
malinger,"vi. 装病
"
malleable,"a. 有延展性的, 可锻的
"
maverick,"n. 未烙饲主印记的小牛, 持不同意见的人
vi. 迷路"
megalomania,"n. 夸大狂
"
menagerie,"n. 动物园, 野生动物"
mendacious,"a. 虚假的, 说谎的
"
mendicant,"a. 行乞的, 托钵修道会的, 化缘的
n. 乞丐, 乞讨, 托钵僧"
meretricious,"a. 华丽而庸俗的, 俗气的, 娼妓的"
mesmerize,"vt. 施催眠术, 迷住, 迷惑
"
metamorphosis,"n. 蜕变, 变质, 变形
"
metaphysics,"n. 形而上学, 玄学, 空头理论"
meteorological,"a. 气象的, 气象学的"
meticulous,"a. 一丝不苟的, 精确的, 过细的"
mettle,"n. 气质, 耐力, 勇气"
mettlesome,"a. 精神饱满的, 有生气的, 勇敢的"
microcosm,"n. 小宇宙, 小世界, 人类"
militate,vi. 产生作用(或影响)
minatory,a. 威胁的
minuscule,"n. 小书写体, 小写字
a. 用小书写体的, 小写字的"
minutiae,n. 微小；不重要的细节（minutia的复数）
misanthrope,"n. 厌恶人类的人, 不愿与人来往者"
miscellany,"n. 杂集, 杂录, 混杂"
miscreant,"a. 邪恶的, 邪道的, 异端的
n. 罪大恶极的人, 恶棍, 异端"
misogynist,n. 厌恶女人的人
mitigate,"vt. 温和, 缓和, 减轻
"
mnemonic,"a. 记忆的, 助记的
n. 助记符
"
modicum,n. 少量
mollify,"vt. 平息, 缓和, 减轻, 使变软"
monolithic,"a. 独石的, 完全统一的, 整体的
"
morose,"a. 郁闷的, 孤僻的"
motley,"a. 杂色的, 穿杂色衣的, 杂乱的, 混杂的
n. 杂色, 杂色衣服, 混杂, 小丑"
multifarious,"a. 多种的, 各种各样的, 许多的"
mundane,"a. 现世的, 世俗的, 宇宙的"
necromancy,n. 巫术
negate,"vt. 否定, 否认, 取消
"
neologism,"n. 新语, 使用新语, 创造新语
"
neophyte,"n. 新入教者, 新信徒"
nexus,"n. 连结, 关系
"
nonplus,"vt. 使困惑
n. 迷惑, 困惑"
nostalgia,"n. 乡愁, 向往过去, 怀旧之情
"
nostrum,"n. 万能药, 成药, 妙方
"
nugatory,"a. 无价值的, 无用的, 无效的, 琐碎的"
obdurate,"a. 顽固的, 执拗的, 冷酷的
"
obsequious,"a. 谄媚的, 奉承的, 顺从的"
obsequy, 葬礼
obviate,"vt. 除去, 排除, 使成为不必要, 避免"
occlude,"vt. 使闭塞, 隔断, 挡住
vi. 咬合"
occult,"a. 神秘的, 不可思议的, 超自然的
v. 掩蔽, 隐藏
n. 神秘之事, 神秘学"
odyssey,n. 奥德赛(古希腊史诗)
officious,"a. 多管闲事的, 非官方的
"
olfactory,"a. 嗅觉的, 味道的
n. 嗅觉器官, 嗅神经"
oligarchy,"n. 寡头政治, 寡头政治的政府
"
onerous,"a. 繁重的, 负有法律责任的
"
onomatopoeia,"n. 拟声, 拟声语, 声喻法"
opprobrium,"n. 污名, 耻辱, 咒骂
"
ornithologist,n. 鸟类学者
oscillate,"vi. 振动, 彷徨, 犹豫
vt. 使振动, 使动摇"
ostentatious,"a. 装饰表面的, 铺张的, 夸示的, 华美的, 显眼的"
overweening,"a. 骄傲的, 自负的, 过于自信的, 过分的"
paean,"n. 凯歌, 欢乐歌, 赞美歌"
paleontology,"n. 古生物学
"
pallid,"a. 苍白的, 暗淡的, 无生气的"
panegyric,"n. 赞颂, 颂词, 推崇备至"
paragon,"n. 杰出典范, 完人, 完美之物"
partisan,"n. 党羽, 虔诚信徒, 同党, 游击队员
a. 党派的, 偏袒的, 效忠的, 献身的, 盲目推崇的"
pathological,"a. 病理学的, 由疾病引起的, (非正式)不合理的, 仅由想象引起的, 不理智的
"
patois,"n. 方言, 行话"
paucity,"n. 少数, 少量, 缺乏"
pedantic,"a. 卖弄学问的, 学究式的, 假装学者的"
pellucid,"a. 透明的, 澄清的, 明了的
"
penchant,"n. 爱好, 嗜好"
penury,"n. 贫困, 贫穷, 拮据, 馈乏
"
peregrination,"n. 徒步旅行, 旅程, 人生历程, 漫谈, 泛论"
peremptory,"a. 断然的, 俨然的, 强制的, 不容置疑的, 急迫的
"
perennial,"a. 常年的, 长期的, 反复的
"
perfidious,"a. 不忠贞的, 背信的, 有异心的"
perfunctory,"a. 敷衍的, 随随便便的, 得过且过的"
perigee,n. 近地点
permeable,"a. 有渗透性的, 能透过的
"
perturb,"vt. 扰乱, 使混乱, 使心绪不宁"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
petulant,"a. 任性的, 暴躁的, 易生气的, 难以取悦的"
phlegmatic,"a. 粘液质的, (正式)平静的, 不动情的, 不动感情的, 冷漠的, 冷淡的, 迟钝的
"
phoenix,"n. 凤凰, 不死鸟, 死而复生的人, 完人, 殊品"
physiognomy,"n. 相面术, 面相, 外貌, 地貌
"
piety,"n. 虔诚, 孝敬, 虔诚的行为"
piquant,"a. 辛辣的, 开胃的, 刺激的, 活泼的, 调皮的, 淘气的, 可爱的"
pique,"n. 赌气, 愤怒, 不快, 凹凸织物
vt. 伤害...自尊心, 激怒, 刺激, 引起兴趣, 使兴奋"
placate,"vt. 抚慰, 平息, 使和解, 怀柔"
placid,"a. 平静的, 温和的, 沉着的, 平稳的"
plaintive,"a. 悲哀的, 哀伤的, 伤心的, 表示痛苦的"
plasticity,"n. 可塑性, 柔软性, 立体感
"
platitude,"n. 单调, 平凡, 陈腐, 陈词滥调"
platonic,"a. 空谈的, 不实际的, 柏拉图哲学的, 柏拉图的"
plethora,"n. 过多, 过剩, 多血症
"
plumb,"n. 铅锤, 垂直
a. 垂直的
vt. 使垂直, 探测
vi. 成垂直"
plummet,"n. 测深锤, 铅坠
vi. 垂直落下"
plutocracy,"n. 富豪统治
"
porous,"a. 多孔的, 有气孔的, 多孔性的, 能渗透的
"
poseur,n. 装模作样的人；装腔作势的人
pragmatic,"a. 忙碌的, 爱管闲事的, 自负的, 固执己见的, 实际的, 务实的, 国事的, 国务的
"
prate,"vi. 唠叨, 空谈
vt. 瞎扯
n. 唠叨, 空谈, 瞎扯"
prattle,"vi. 小孩般说话, 闲聊, 胡说
vt. 天真地说
n. 闲扯, (小孩般)咿咿呀呀的话"
preamble,"n. 引言, 序文, 前言
"
precarious,"a. 不稳定的, 不安的, 危险的"
precept,"n. 规诫, 规矩, 格言, 训令
"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
precursor,"n. 先驱者, 前导, 前兆
"
preempt,"vt. 先买, 先取
vi. 先发制人地叫牌"
