administration,"n. 行政, 管理, 政府机关
"
continental,"a. 大陆的, 洲的
n. 欧洲大陆人"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
daybreak,n. 黎明
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
diamond,"n. 钻石, 菱形
"
earthquake,n. 地震
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
element,"n. 元件, 元素, 要素
"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
foggy,"a. 雾深的, 模糊的"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
lion,"n. 狮子, 狮子(星)座, 国际狮子会会员"
mammal,"n. 哺乳动物
"
mist,"n. 雾, 迷蒙, 朦胧不清
vt. 使模糊, 使蒙上雾
vi. 变模糊, 下雾"
moisture,"n. 湿气, 水分, 降雨
"
monster,"n. 怪物, 恶人, 巨物
"
mosquito,"n. 蚊子
"
mud,"n. 泥, 诽谤
vt. 弄脏"
offspring,"n. 子孙, 后代, 产物
"
orchard,"n. 果园, 果树林"
owl,"n. 猫头鹰
"
ox,n. 牛
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
paw,"n. 爪
v. 以蹄扒地, 用爪子抓, 拼命抓, 向...乱抓, 笨拙地使用, 费力地前进"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
pigeon,"n. 鸽子, 易上当受骗的人, 年轻女子"
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
"
plough,"n. 犁, 犁过的地
vi. 用犁耕田, 开路
vt. 耕, 犁, 开路"
plow,"n. 犁
v. 犁, 耕"
pollute,"vt. 污染, 弄脏, 玷污
"
pollution,"n. 污染, 玷污
"
poultry,n. 家禽
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
rainbow,"n. 彩虹
a. 五彩缤纷的"
rake,"n. 耙子, 钱耙, 斜度, 浪子
v. 搜索, 掠过, (用耙子)耙, (使)倾斜"
rat,"n. 鼠, 卑鄙的人, 破坏者, 变节者
vi. 捕鼠, 变节
vt. 弄蓬松"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
ridge,"n. 脊, 山脊, 山脉
"
sand,"n. 沙, 沙子, 沙滩, 光阴, 生涯
vt. 撒沙, 以沙掩盖"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
situation,"n. 情形, 境遇, 位置
"
smog,"n. 烟雾
"
snake,"n. 蛇, 阴险的人
vi. 曲折行进
vt. 迂回, 拉, 急抽"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
snowstorm,"n. 暴风雪
"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
spider,"n. 蜘蛛, 设圈套者
"
spine,"n. 背骨, 脊柱, 尖刺
"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
storm,"n. 暴风雨, 骚动, 风波, 风暴, 猛攻
vi. 起风, 猛冲, 怒吼
vt. 猛攻"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
surroundings,"n. 环境, 周围的事物
"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
swan,"n. 天鹅, 天鹅星座, 有才华的诗人
vi. 闲荡, 蜿蜒而行"
swarm,"n. 群, 大群, 蜂群, 分蜂群
vi. 分群, 群集, 聚集一块, 云集, 攀
vt. 挤满, 爬, 攀"
toe,"n. 足趾, 趾部, 脚趾
vt. 以趾踏触, 用脚尖走
vi. 动脚尖"
tractor,"n. 牵引器, 拖拉机, 拉纸器
"
typhoon,n. 台风
vapor,"n. 汽, 蒸气
vi. 蒸发
vt. 使蒸发"
vapour,"n. 汽, 蒸气
vi. 蒸发, 吹牛
vt. 使蒸发, 使汽化"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
waterfall,n. 瀑布
weed,"n. 杂草, 野草
vi. 除草
vt. 除...的草, 剔除"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
wolf,"n. 狼, 残忍贪婪之人, 极度穷困
vt. 狼吞虎咽, 大吃"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
zebra,n. 斑马
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
academy,"n. 学院, 院校, 学会"
arithmetic,"n. 算术, 算术知识
"
catalog,"n. 目录, 大学概况手册
vt. 编目录
"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
certify,"v. 证明, 保证"
curriculum,"n. 课程
"
dean,"n. 院长, 主持牧师
"
decimal,"a. 十进位的, 小数的
n. 十进制, 小数
"
demonstrate,"vt. 示范, 证明
vi. 示威"
diagram,n. 图表；图解
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
doctoral,a. 博士的
doctorate,n. 博士头衔
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
"
documentary,"n. 记录片
a. 文件的"
ecology,"n. 生态学, 社会生态学
"
educational,"a. 教育的, 教育性的"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
equation,"n. 相等, 等式, 平衡
"
excerpt,"n. 摘录
v. 引用, 摘录"
fable,"n. 寓言, 神话, 谎言
vi. 虚构, 作寓言"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
formula,"n. 客套语, 公式, 准则
"
formulate,"vt. 用公式表示, 明确叙述, 制订
"
masterpiece,"n. 杰作, 名著"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
questionnaire,"n. 调查表, 问卷
"
quiz,"n. 考查, 课堂测验, 恶作剧, 智力测验
vt. 戏弄, 考查, 恶作剧"
reader,"n. 读者, 读物, 文选, 校对人, 讲师
"
reading,"n. 阅读, 知识, 读物
a. 阅读的"
research,"n. 研究, 调查, 考察
vi. 研究, 调查"
semester,n. 学期
seminar,"n. 研究班, 专题讨论会
"
software,"n. 软件
"
symposium,"n. 讨论会, 座谈会, 专题报告会, 专题论文集"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
"
textbook,n. 教科书
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
"
topic,"n. 主题, 论题, 话题"
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
amount,"n. 总数, 总额
vi. 总计, 等同"
astronaut,"n. 太空旅行者, 宇航员
"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
automation,"n. 自动化, 自动操作
"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
calcium,"n. 钙
"
calculate,"v. 计算, 预测, 计划, 打算"
calorie,n. 卡路里（热量单位）
capsule,"n. 胶囊, 蒴果, 瓶帽, 航天舱
"
carbohydrate,"n. 碳水化合物, 糖类
"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
chemist,"n. 化学家, 药剂师
"
circuit,"n. 电路, 环(行)道, 巡回
"
circular,"a. 圆形的, 循环的, 间接的
"
circulate,"v. (使)流通, (使)循环, (使)传播"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
database,"n. 数据库
"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
diameter,"n. 直径
"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
expedition,"n. 远征, 探险队, 迅速"
frontier,"n. 边界, 边境
"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
level,"n. 水平, 水准, 平地
a. 同高的, 平坦的, 齐平的, 水平的
vt. 弄平, 夷平, 使同等, 瞄准, 对准
vi. 变平, 拉平
"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
"
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
"
medical,"n. 医生, 体格检查
a. 医学的, 内科的, 药的"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
mercury,"n. 水银, 汞, 使者
"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
molecule,"n. 分子, 些微
"
mosaic,"n. 马赛克, 镶嵌细工, 镶嵌工艺
a. 马赛克的, 镶嵌细工的, 拼花的
vt. 用镶嵌细工装饰
"
nickel,"n. 镍, 镍币, 五分镍币
vt. 镀镍于"
nitrogen,"n. 氮
"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
"
nucleus,"n. 核心, 核子, 原子核, 起点
"
numb,"a. 麻木的, 失去知觉的
vt. 使麻木, 使昏迷, 使失去知觉"
nutrition,"n. 营养, 营养学
"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
"
optical,"a. 眼睛的, 视觉的, 光学的
"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
oxide,"n. 氧化物
"
oxygen,"n. 氧
"
ozone,"n. 新鲜的空气, 臭氧, 使人愉快的影响
"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
petrol,"n. 汽油
"
petroleum,"n. 石油
"
pharmacy,"n. 药房, 配药学, 制药业
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
physics,"n. 物理学, 物理过程, 物理现象
"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
pneumonia,"n. 肺炎
"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
poisonous,"a. 有毒的, 恶毒的, 讨厌的
"
powder,"n. 粉, 粉末, 火药
vt. 搽粉于, 搽粉, 撒粉, 使成粉末
vi. 搽粉, 变成粉末"
prescription,"n. 处方, 命令, 指定
"
psychiatry,"n. 精神病学, 精神病治疗
"
psychology,"n. 心理学, 心理状态
"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
radar,"n. 雷达, 无线电探测器
"
radiate,"vt. 放射, 散发, 辐射, 传播, 广播
vi. 发光, 辐射, 流露
a. 有射线的, 辐射状的"
radioactive,"a. 放射性的, 有放射能的
"
ray,"n. 光线, 射线, 闪烁, 光辉
vi. 射出光线, 浮现, 放射光线
vt. 放射, 显出"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
"
recur,"vi. 复发, 回到, 重现, 再来, 诉诸, 采用, 循环"
relativity,"n. 有关系, 相关性, 相对性
"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
sane,"a. 神智健全的, 稳健的, 没病的, 合理的
"
satellite,"n. 人造卫星
"
semiconductor,"n. 半导体
"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
silicon,"n. 硅
"
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
solar,"a. 太阳的, 日光的, 源自太阳的
"
soluble,"a. 溶解的, 可溶解的, 可以解决的
"
solution,"n. 解决, 解答, 溶液
"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
"
spacecraft,n. 航天飞船
spaceship,n. 宇宙飞船
spectrum,"n. 光谱, 范围, 系列
"
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
stale,"n. 尿
a. 不新鲜的, 陈腐的, 疲惫的, 陈旧的
vt. 使变旧, 走味
vi. 变陈旧, 走味, 失时效, 撒尿"
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
steel,"n. 钢, 钢制品, 钢铁, 坚硬, 坚固
a. 钢的, 钢制的, 钢铁业的, 坚强的
vt. 使坚强, 钢化, 使冷酷"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
sulfur,"n. 硫, 硫磺
vt. 用硫磺处理"
supersonic,"a. 超声波的
"
surgeon,"n. 外科医生, 军医, 船医
"
surgery,"n. 外科, 手术, 手术室, 换球术"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
symptom,"n. 症状, 征候, 征兆
"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
tar,"n. 焦油, 柏油, 水手
vt. 涂以焦油, 玷污, 怂恿
a. 焦油的"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
temperature,"n. 温度, 发烧, 热度
"
therapy,"n. 治疗
"
thermal,"a. 热的, 热量的, 温泉的
n. 上升温暖气流"
thermometer,"n. 温度计, 体温计
"
tin,"n. 锡, 马口铁, 罐头
vt. 在...镀锡于
a. 锡制的
"
transistor,"n. 晶体管
"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
transparent,"a. 透明的, 显然的, 清晰的
"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
"
tumour,"n. 瘤, 肿块"
ultraviolet,"a. 紫外线的
"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
universe,"n. 宇宙, 星系, (思想等)范围"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
valve,"n. 活瓣, 阀, 活门
v. 装阀, 用阀调节"
velocity,"n. 速度, 迅速
"
volt,"n. 伏特
"
voltage,"n. 电压, 伏特数
"
watt,"n. 瓦(特)
"
wholesome,"a. 有益健康的, 合乎卫生的, 健全的, 有益的, 有生气的, 审慎的"
wire,"n. 电线, 电报, 电信, 铁丝网, 金属丝
vt. 用金属丝捆扎, 拍电报
vi. 打电报"
zinc,"n. 锌
vt. 镀锌于"
abdomen,"n. 腹部
"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
bacterium,"n. 细菌
"
biology,"n. 生物学
"
dragon,"n. 龙, 凶暴的人
"
eagle,"n. 鹰, 鹰状标饰"
fishery,"n. 渔业
"
honey,"n. 蜂蜜, 甜蜜, 爱人
a. 蜂蜜似的, 甜蜜的, 甘美的
vt. 加蜜使甜, 对...说甜言蜜语
vi. 说甜言蜜语, 奉承"
insect,"n. 昆虫, 卑鄙的人
"
lip,"n. 唇, 口缘, 唇状构造
vt. 以嘴唇碰, 轻轻说出
a. 口头上的
"
liver,"n. 肝脏, 生活者, 居民
"
lung,"n. 肺, 肺脏, 空地
"
microscope,"n. 显微镜
"
muscle,"n. 肌肉, 臂力
"
muscular,"a. 强壮的, 肌肉发达的, 有力的
"
nail,"n. 钉子, 指甲
vt. 用钉钉牢, 使固定, 截住, 揭露"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
organism,"n. 生物, 有机体, 社会组织
"
parasite,"n. 寄生生物, 寄生虫, 食客
"
physiological,"a. 生理学的, 生理学上的, 生理机能的
"
protein,"n. 蛋白质
a. 蛋白质的"
rib,"n. 肋骨, 肋状物, 笑话
vt. 装肋状物于, 戏弄"
ripe,"a. 成熟的, 熟练的, 成年的
"
shoulder,"n. 肩, 肩膀, 衣肩
vt. 肩负, 负担, 担任
vi. 用肩推挤"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
skull,"n. 头盖骨, 头脑, 好学生
"
species,"n. 种, 类, 外形
"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
stomach,"n. 胃, 食欲, 欲望, 肚子
vt. 吃下, 忍受"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
sweat,"n. 汗, 汗水, 水珠, 焦急
vi. 出汗, 渗出, 冒出水气, 结水珠, 烦恼, 懊恼
vt. 使出汗, 流出, 榨出, 使汗流浃背"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
thigh,"n. 大腿, 股
"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
tooth,"n. 牙齿, 齿状物, 爱好
vt. 装以齿, 将...切成齿状
vi. 啮合"
virus,"n. 病毒, 滤过性病毒, 毒害
"
visual,"a. 视觉的
"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
waist,"n. 腰部, 腰
"
wrist,"n. 手腕, 腕关节
"
anthropology,"n. 人类学
"
aviation,"n. 航空, 航空学, 飞行术
"
battle,"n. 战役
v. 战斗"
bullet,"n. 子弹
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
cannon,"n. 大炮, 加农炮
v. 炮轰"
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
cathedral,n. 大教堂
Catholicism,n. 天主教的信仰
Christian,"n. 基督徒, 正派人
a. 基督的, 基督教的"
clergyman,n. 牧师
colonel,"n. 陆军上校, 长官"
colonial,"a. 殖民的, 殖民地的
"
