atmosphere,"n. 大气, 空气, 气氛
"
bitter,"a. 苦的, 痛苦的, 怀恨的
adv. 刺骨
v. (使)变苦"
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
delicious,a. 美味的
yummy,"a. 美味的, 可口的, 赏心悦目的, 愉快的"
tasty,"a. 好吃的, 可口的"
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
thirsty,"a. 口渴的, 渴望的, 干燥的"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
sauce,"n. 酱油, 调味汁, 酱
vt. 给...调味, 使增加趣味"
ketchup,n. 蕃茄酱
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
ingredient,"n. 成分, 因素
"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
suck,"vt. 吸, 吮, 吸入, 吮吸, 吸收
vi. 吸, 吸奶
n. 吸, 吸入, 吮吸"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
lick,"n. 舔, 少许, 打
vt. 舔, 卷过, 鞭打
vi. 轻轻拍打"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
soak,"n. 浸, 湿透, 大雨
vt. 使上下湿透, 浸, 吸入, 吸收, 浸洗掉
vi. 浸泡, 渗透"
dip,"v. 浸, 降下, 把(手、勺等)伸入, 舀取
n. 浸, 涉猎
"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
stir,"n. 骚动, 轰动, 搅动, 监狱
vt. 移动, 摇动, 激起, 惹起, 搅拌
vi. 走动, 传播, 搅拌"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
architecture,"n. 建筑学, 建筑式样
"
erection,"n. 直立, 竖起, 建筑物
"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
build,"v. 建立, 建筑
n. 构造, 体格"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
steel,"n. 钢, 钢制品, 钢铁, 坚硬, 坚固
a. 钢的, 钢制的, 钢铁业的, 坚强的
vt. 使坚强, 钢化, 使冷酷"
stability,"n. 安定, 稳定性, 坚实, 巩固
"
site,"n. 位置, 场所, 地点
vt. 给...择址"
venue,"n. 犯罪地点, 审判地, 发生地点"
landmark,"n. 陆标, 划时代的事, 地界标
"
situated,"a. 位于...的, 坐落在...的, 处于某种境地的
"
locate,"vt. 找出, 设于, 位于
vi. 定居"
reside,"vi. 住, 居留, 属于
"
inhabit,"vt. 居住于, 占据, 栖息"
migrate,"vi. 移动, 移往, 随季节而移居
"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
dwelling,"n. 住处
"
skyscraper,"n. 摩天楼, 三角形天帆"
villa,n. 别墅
mansion,"n. 大厦, 宅邸"
apartment,"n. 房间, 公寓"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
hostel,"n. 青年招待所, 宿舍, 旅店"
lodge,"n. 小屋, 门房, 支部, 旅舍, 分会
vi. 临时住宿, 倒伏, 寄宿, 投宿
vt. 安顿, 容纳, 提出, 把...射入, 存放"
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
cellar,"n. 地窖, 地下室, 藏酒"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
cottage,"n. 小屋, 茅舍"
nursery,"n. 托儿所, 苗圃, 温床
"
cradle,"n. 摇篮, 发祥地, 孩提时代
vt. 放在摇篮内, 抚育
vi. 刈割"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
grid,"n. 格子, 栅格
"
aisle,"n. 走廊, 侧廊, 过道
"
porch,"n. 门廊, 走廊"
corridor,"n. 走廊, 回廊, 人口密集地带"
stair,"n. 梯级, 楼梯, 阶梯"
staircase,"n. 楼梯, 梯子, 楼梯部分
"
storey,"n. 楼, 楼层, 层楼"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
elevator,"n. 电梯, 升降机
"
escalator,"n. 电动扶梯, 自动扶梯
"
handrail,"n. 栏杆, 扶手"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
"
vault,"n. 拱顶, 窖, 地下室, 撑竿跳, 穹窿
vt. 做成圆拱形, 撑竿跳过
vi. 成穹状弯曲, 跳跃"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
ceiling,"n. 天花板
"
eaves,pl. 屋檐
chimney,"n. 烟囱, 灯罩
"
reception,"n. 接待, 接受, 招待会
"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
bench,"n. 长椅子
"
parlour,"n. 客厅, 会客室, 雅座
a. 客厅的"
fireplace,n. 壁炉
radiator,"n. 暖气装置, 散热器, 辐射体
"
living room,"客厅, 起居室"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
balcony,"n. 阳台, 戏院楼厅"
terrace,"n. 阶地, 梯田, 房屋之平顶, 阳台, 沿岸防地, 露台
a. 叠层式的
vt. 使成梯田, 使成有平台屋顶"
kitchen,"n. 厨房, 全套炊具
"
lavatory,"n. 洗脸盆, 厕所"
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
bath,"n. 沐浴, 浴室
"
basin,"n. 盆, 盆地
"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
"
mall,n. 林荫路
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
supermarket,"n. 超级市场
"
booth,"n. 亭, 摊棚
"
casino,"n. 卡西诺赌场, 卡西诺牌戏"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
downtown,"n. 市中心区
a. 市中心的
adv. 往闹市区"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
peripheral,"a. 周边的, 周围的, 圆周的, 无关紧要的, 肤浅的
"
vicinity,"n. 附近, 邻近, 附近地区, 近处
"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
"
spacious,"a. 广大的, 宽广的"
airtight,"a. 气密的, 不透气的, 无懈可击的
"
expanse,"n. 宽阔区域, 宽阔, 天空"
plaza,"n. 广场, 市场, 购物区"
castle,"n. 城堡, 象棋中的车
vt. 置于城堡中, 盘踞于"
carpenter,n. 木匠
mason,"n. 泥瓦匠, 共济会会员
vt. 用砖瓦砌成"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
"
brickwork,"n. 砖建筑物, 砌砖
"
suspension,"n. 悬挂, 暂停, 中止
"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
scaffold,"n. 脚手架, 绞刑台
"
infrastructure,"n. 基础结构, 基础设施
"
apparatus,"n. 装置, 器具, 器官
"
crane,"n. 鹤, 起重机
vt. 伸颈, 起重机起吊
vi. 伸颈看, 迟疑"
malfunction,"n. 故障, 失灵, 疾病
vi. 发生故障, 不起作用
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
mend,"n. 改进, 修补, 好转
vt. 修改, 改进, 加快, 修理
vi. 好转, 改善"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
trim,"n. 整齐, 情形, 修剪
a. 整齐的
vt. 使整齐, 整理, 修剪
vi. 调整, 见风使舵
"
weld,"n. 焊接处, 焊接
vt. 焊接, 使密接, 使结合, 使成整体
vi. 焊牢"
saw,"n. 锯子, 谚语
vt. 锯, 锯开, 来回移动
vi. 拉锯, 移动
see的过去式"
screw,"n. 螺旋, 螺杆, 螺钉, 螺旋桨, 吝啬鬼
vt. 调节, 扭紧, 旋, 拧, 加强, 压榨, 勒索
vi. 转动, 旋, 拧"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
plumb,"n. 铅锤, 垂直
a. 垂直的
vt. 使垂直, 探测
vi. 成垂直"
viaduct,n. 高架桥
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
dam,"n. 水坝, 障碍
v. 控制, 筑坝
"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
install,"vt. 安装, 安置, 使就职
"
furnish,"vt. 供给, 提供, 装设
"
placement,"n. 放置, 布置, 工作安排, 编班, 定位球
"
layout,"n. 布局, 陈列, 规划图, 页面布局, 版面编排
"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
"
entry,"n. 登录, 条目, 进入, 入口, 报关
"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
inner,"a. 内部的, 内心的
n. 内部"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
inward,"a. 内心的, 向内的, 本来的
"
internal,"a. 内在的, 国内的
"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
aviation,"n. 航空, 航空学, 飞行术
"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
safari,"n. 旅行, 旅行队, 科学考察"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
port,"n. 港口, 埠, 舱门, 避风港, 左舷, 炮眼, 姿势, 意义
vt. 左转舵, 持(枪)
vi. 左转舵
"
visa,"n. 签证
vt. 签发"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
"
airline,"n. 航线, 航线的设备, 航空公司"
airplane,"n. 飞机
"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
parachute,"n. 降落伞
vi. 跳伞"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
"
passenger,"n. 乘客, 旅客
"
baggage,"n. 行李
"
luggage,"n. 行李, 皮箱"
suitcase,n. 手提箱
carry-on,"继续开展, 行为愚蠢(或越轨)
"
rack,"n. 架, 行李架, 饲草架, 搁物架, 痛苦, 折磨, 齿条, 行云团
vt. 把...放在架上, 在架上制作, 折磨, 使痛苦, 压榨, 榨取, 猛烈撕拉, 拷问
vi. 变形, 倾斜, (云)随风飘, (马)小步跑
"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
fare,"n. 费用, 旅客, 食物
vi. 进展, 进步, 经营, 过活"
atlas,"n. 地图集, 图表集
"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
itinerary,"n. 旅程, 旅行指南, 游记
a. 巡回的, 旅程的"
passage,"n. 通道, 通过, 移居, 航行, 一段, 走廊
vi. 通过, 经过, 航行, 横渡, 争吵
vt. (使)马以斜横步前进, 使传代"
intersection,"n. 交集, 十字路口, 交叉点
"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
"
way,"n. 路, 路线, 路途, 方法, 道路, 情形, 规模, 习惯, 行业, 方面
adv. 远远地, 非常"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
lane,"n. 小路, 巷, 弄, 单行道"
avenue,"n. 大街, 途径, 林荫路"
highway,"n. 公路, 大道, 捷径
"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
signpost,"n. 招牌柱, 广告柱, 路标"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
auto,"n. 汽车
pref. 表示""自己""、""本身"", 表示""自己的"", 表示""自动的"""
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
tram,"n. 电车轨道, 煤车, 纬纱, 纬丝
vt. 用煤车运载
vi. 乘电车"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
ambulance,"n. 救护车
"
truck,"n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话
vt. 对...进行交易, 交往, 以卡车运输
vi. 驾驶卡车, 以物易物"
lorry,"n. 卡车, 货车
"
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
"
wagon,"n. 四轮马车, 货车
"
carriage,"n. 马车, 客车, 举止, 运输
"
tractor,"n. 牵引器, 拖拉机, 拉纸器
"
cart,"n. 二轮运货马车
vi. 驾运货马车
vt. 用车装载"
pedicab,n. (人力)三轮车
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
horsepower,"n. 马力
"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
tyre,"n. 轮胎
vt. 装轮胎于"
honk,"n. 雁鸣, 汽车的喇叭声
vi. 雁鸣叫, 按汽车喇叭
vt. 揿(喇叭)"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
captain,"n. 船长, 指挥官, 海军上校, 首领
vt. 率领, 指挥"
steward,"n. 管理人, 招待员, 管家, 乘务员
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
vanish,"vi. 消失, 不见, 成为零"
disappear,"vi. 消失, 不见"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
harbour,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
sailor,"n. 水手, 船员, 海员
"
seaman,"n. 船员, 海员, 水兵
"
carrier,"n. 运送者, 邮递员, 带菌者
"
steamer,"n. 汽船, 蒸汽机
"
liner,"n. 班机, 划线者, 定期船, 衬里
"
vessel,"n. 船, 容器, 脉管
"
ferry,"n. 渡船, 渡口
"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
canoe,"n. 独木舟, 轻舟
vi. 乘独木舟
vt. 用独木舟运"
oar,"n. 桨, 桨手, 搅棒
vi. 划桨
vt. 划动"
deck,"n. 甲板, (汽车后部的)行李仓
vt. 装饰, 打扮, 装甲板
"
turbine,"n. 涡轮机
"
propeller,"n. 螺旋桨, 推进器
"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
ditch,"n. 沟渠
vt. 在...开沟
vi. 开沟"
railroad,"n. 铁路, 铁路公司
vt. 铺设铁路, 用铁路运输
vi. 在铁路工作"
railway,"n. 铁路, 轨道
"
locomotive,"n. 火车头, 机车
a. 运转的, 火车头的, 移动的"
subway,"n. 地铁, 地道
vi. 乘地铁"
underground,"n. 地下, 地铁, 地道, 秘密活动
a. 地下的, 秘密的
adv. 在地下, 秘密地"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
arrive,"vi. 到达, 抵达"
destination,"n. 目的地, 目标, 目的
"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
defer,"vi. 推迟, 延期, 听从
vt. 使推迟, 使延期"
lull,"n. 暂停, 间歇, 稍息, 使人安静的东西
vt. 使平静, 哄骗, 使安静
vi. 变平静"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
postage,"n. 邮资
"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
envelope,"n. 信封, 封套, 封袋
"
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
"
packet,"n. 小包, 一批信件, 大量, 信息包
vt. 打包, 装进小包
"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
load,"n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载
vt. 装载, 装填, 使担负
vi. 装货, 上客, 装料
"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
transit,"n. 经过, 通行, 运输, 运输线, 转变
vt. 运送, 使通过, 经过
vi. 通过"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
convey,"vt. 传达, 运输, 转让
"
speed,"n. 速率, 速度, 迅速
vi. 加速, 超速, 快进
vt. 快速传送, 促进, 使加速
"
velocity,"n. 速度, 迅速
"
swift,"n. 褐雨燕, 快速爬行的小蜥蜴, 蝙蝠蛾, 大滚筒
a. 迅速的, 快的, 敏捷的, 立刻的
adv. 迅速地, 敏捷地
"
republic,"n. 共和国, 共和政体, 团体, 界"
Marxism,"n. 马克思主义
"
socialism,"n. 社会主义, 社会主义运动"
communism,n. 共产主义
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
"
government,"n. 政府, 内阁
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
democracy,"n. 民主政治, 民主主义
"
bureaucracy,"n. 官僚, 官吏
"
egalitarian,"a. 平等主义的
n. 平等主义"
materialism,n. 唯物主义
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
meltdown,"[经] 销毁(货币等), 变卖(财产)"
municipal,"a. 市政的, 自治区的, 内政的
"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
bilateral,"a. 有两边的, 双边的, 双方的
"
arena,"n. 角斗场, 舞台, 场地
"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
"
banner,"n. 旗帜
a. 显著的, 特别好的"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
premier,"n. 总理, 首相
a. 首位的, 最初的"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
secretary,"n. 秘书, 书记, 大臣
"
parliament,"n. 国会, 议会
"
senate,"n. 参议院, 立法机构, 评议会"
conference,"n. 会议
"
meeting,"n. 会议, 会面
"
headquarters,"n. 总部, 司令部, 总部人员
"
delegation,"n. 代表团, 派遣代表团, 代表的地位(或权力)
"
behalf,"n. 利益, 方面"
police,"n. 警察, 警察当局, 治安
vt. 维持治安, 管辖"
statesman,n. 政治家
mayor,"n. 市长
"
service,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门
vt. 保养, 维修
a. 武装部队的, 服务性的, 仆人的, 耐用的
"
office,"n. 办公室, 部, 公职, 职责
"
bureau,"n. 局, 办公处
"
department,"n. 部门, 系, 机关
"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
administration,"n. 行政, 管理, 政府机关
"
dominate,"v. 支配, 占优势"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
importance,"n. 重要, 重要性, 重要地位, 自大
"
significance,"n. 重要性, 意义, 意味
"
organisation,"n. 组织, 团体, 体制, 编制"
association,"n. 协会
"
union,"n. 联盟, 联合, 结合, 工会
"
community,"n. 社区, 公众, 共有, 共同体
"
consortium,"n. 协会, 合伙, (国际性)财团
"
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
institution,"n. 机构, 惯例, 制度
"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
unique,"a. 独一无二的, 独特的, 稀罕的"
nation,"n. 国家, 民族
"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
worldwide,a. 全世界的
federal,"a. 联邦的, 联合的, 同盟的
"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
civil,"a. 市民的, 公民的, 有礼貌的
"
emigrate,"v. (使)移居, (使)移民"
immigrate,"vt. 使移居入境
vi. 移入"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
puppet,"n. 傀儡, 木偶
"
throne,"n. 王座, 君主"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
wreath,"n. 花圈, 花环, 圈状物
"
colony,"n. 殖民地, 移民队
"
liberty,"n. 自由, 特权, 许可, 冒失
"
independence,"n. 独立, 自立, 自主
"
slum,"n. 贫民窟
vi. 访问贫民区"
refuge,"n. 避难所, 安全地带, 避难, 庇护
vi. 躲避
vt. 给予...庇护"
asylum,"n. 庇护, 收容所
"
population,"n. 人口, 人口数
"
demographic,"a. 人口统计的
"
