persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
to sum up,"总之, 总而言之"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
yoga,n. 瑜珈
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
mental problem,[网络] 心理问题；精神病患
everyday,"a. 每天的, 日常的, 平常的"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
thus,"adv. 如此, 因此, 到如此程度
"
usually,"adv. 通常, 大抵"
fit health,无
departments concerned,无
burn the midnight oil,[网络] 挑灯夜战；熬夜
undergraduate,"n. 大学本科生, 大学肄业生
a. 大学生的"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
job security,工作保障，职业安全
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
whereas,"conj. 然而, 鉴于
"
Civil Service Exams,无
career path,[网络] 职业道路；职业途径；生涯路径
attain,"vt. 达到, 获得
vi. 达到"
take examinations for a graduate program,无
career prospects,[网络] 就业前景；职业前景；事业前途
financial reward,物质奖酬，奖金
doctoral degree, 博士学位
driving force,[化] 驱动力
approximately,"adv. 大约, 大致, 近于
"
iron rice bowl,"na. 〈外〉铁饭碗
"
opt for,选择
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
employer,"n. 雇主, 老板
"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
well equipped with,无
practical experience,实际经验
summer and winter holidays,无
excessive expectations,无
work experience,"n. 工作经验, 工作经验强化培训计划"
financial crisis,"[经] 财政危机, 金融危机"
employment,"n. 雇用, 职业, 工作
"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
from sb.'s perspective,无
play a part,"扮演角色, 参与, 有影响, 装腔骗人"
well-paid, 报酬（或薪金）丰厚的
solution,"n. 解决, 解答, 溶液
"
foreign company,[法] 外国公司
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
bank,"n. 银行, 堤, 岸
"
salary,"n. 薪水
vt. 给...加薪"
poorly-paid, 低薪的
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
job offer,"n. 工作录用函；聘任书；工作机会
"
give first priority to sth.,无
market size,[经] 市场规模
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
web game,无
computer game,"[计] 计算机博弈, 计算机游戏, 计算机对策"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
year-on-year,"adj. 与上年数字相比的
"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
computer gaming,无
adversely,"adv. 不利, 有害, 相反, 逆, 敌对, 逆向"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
overindulgence,"n. 放纵, 任性, 沉溺"
strike a balance,"结帐, 公平处理
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
indicate,"vt. 显示, 象征, 指示, 指出
"
problem-solving,[计] 问题求解
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
"
earnings,"n. 所赚的钱, 工资, 收入
"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
working conditions,[化] 劳动条件
level of education,教育等级;教育水平
economy,"n. 经济, 理财, 节约
"
educated,"a. 受过教育的, 有教养的"
lower,"a. 低的, 下级的, 下层的
vi. 降低, 跌落, 减弱
vt. 放下, 降下, 减弱, 贬低"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
workforce,"n. 劳动力；工人总数, 职工总数"
unemployment,"n. 失业, 失业人数
"
high school,中学
job market,工作市场
worthwhile,"a. 值得花时间的, 值得做的, 有真实价值的"
diploma,"n. 文凭, 毕业证书
"
additional,"a. 附加的, 另外的, 额外的
"
investment,"n. 投资
"
doctoral,a. 博士的
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
correlate with ...,与…相关
get an edge,无
accord with ...,"与...符合, 与...一致"
lay sb. off,"na. 辞退；停止；暂停
"
film-goer,上电影院的人；爱看电影的人
in the meantime,"同时;当其时,在其间"
be on a steady rise,无
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
income,"n. 收入, 收益, 流入
"
box office,"票房, 票房收入"
in my opinion, 依我看来; 据我看来
excitement,"n. 刺激, 兴奋
"
actor,"n. 男演员, 行动者
"
primary reason, 主要原因
in addition,另外
actress,n. 女演员
special effects,n. 特殊效果( special effect的名词复数 ); 特技
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
idolize,"vt. 把...当偶像崇拜, 极端崇拜, 醉心于
vi. 崇拜偶像"
movie star,n. 电影明星
amaze,vt. 使吃惊
in summary,总之
basically,"adv. 基本上, 主要地"
audience,"n. 听众, 观众, 读者
"
popularity,"n. 名声, 受大众欢迎, 流行"
technology,"n. 技术, 工业技术, 术语
"
prosperity,"n. 繁荣, 茂盛, 成功
"
economical,"a. 节俭的, 经济的, 合算的
"
traditional,"a. 传统的, 惯例的
"
attractive,"a. 吸引人的, 有魅力的
"
temporarily,"adv. 暂时, 一时, 临时"
hunger for,渴望
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
ordinary life,"[计] 常规生命, 正常寿命"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
crowd-puller,引人注意的人
the majority of people,无
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
as follows,如下
pupil,"n. 学生, 门生, 未成年人, 瞳孔
"
library,"n. 图书馆, 藏书, 库
"
for one thing,首先
college student, 大学生
as well as,"也, 又"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
citizen,"n. 市民, 公民
"
steadily,"adv. 稳定地, 无变化地, 有规则地"
is second only to,无
term paper,学期报告
sharply,"adv. 锐利地, 严厉地, 厉害地
"
for another,[网络] 另一方面；解决方法二；第二句
summarize,"v. 概述, 总结"
significance,"n. 重要性, 意义, 意味
"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
frequent goer,无
various subjects,无
I hold the opinion that,无
reference book,参考书
latest,a. 最近的
treatise,"n. 论文, 专著"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
thirst,"n. 口渴, 渴望
vi. 口渴, 渴望"
periodical,"n. 期刊
a. 定期出版的, (有关)期刊的, 间歇(性的), 周期的, 定期的"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
knowledge,"n. 知识, 学问, 认识, 知道"
crucial,"a. 决定性的, 重要的, 严厉的
"
rich resource,无
quench,"vt. 熄灭, 结束, 使冷却, 将...淬火
vi. 熄灭, 平息"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
plenty of,许多的
be fully equipped,无
user-friendly,[电] 使用者亲和性
computers,"n. 计算机, 电脑（computer的复数）"
historical references,[网络] 历史参照；历史引证；历史参考资料
by and large,"大体上, 基本上"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
make good use of,[网络] 充分利用；好好利用；合理利用
entrepreneur,"n. 企业家, 主办人
"
outside of class,[网络] 课外
category,"n. 种类, 类项
"
entrepreneurial spirit,[网络] 企业家精神；企业精神；创业精神
motivated,"a. 有动机的, 目的明确的"
undertaking,"n. 事业, 企业, 保证
"
ultimately,"adv. 最后, 最终
"
prior to ...,"在前, 居先
"
come in handy,派得上用场
get one's feet wet,[网络] 开始做；参与；开始参加
introduce,"vt. 介绍, 引入, 采用, 输入
"
citizen,"n. 市民, 公民
"
generate,"vt. 产生, 发生, 导致
"
Golden Week,[网络] 黄金周；国庆黄金周；黄金周与假日经济
benefit,"n. 利益
vt. 有益于
vi. 受益"
hometown,"n. 故乡, 家乡"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
National Day, 国庆日，国庆节；国定纪念日
scenic spot, 风景区，名胜
domestic,"a. 家庭的, 国内的, 驯养的
"
Spring Festival,n. 春节（中国农历正月初一）
historic site,古迹
consumption,"n. 消费, 消费量, 痨病
"
togetherness,"n. 和睦, 友好"
since then,"从那以来,从此"
much-needed,[网络] 急需的；特别需要的；大量需要
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
opportunity,"n. 机会, 时机"
tourist,"n. 观光客, 旅行者
a. 旅游的"
downside,n. 底侧；下降趋势
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
"
week-long, 持续一星期的；为期一周的
relaxation,"n. 松弛, 放松, 减轻, 缓和, 休息, 休养
"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
admittedly,"adv. 公认地, 诚然"
damage,"n. 损害, 伤害
v. 损害"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
shortcoming,"n. 缺点, 短处"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
politician,"n. 政客, 政治家, 从事党派政治的人
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
drawback,"n. 缺点, 退税
"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
as a means of,作为…的工具；作为…的方法
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
bus routes,[网络] 公车路线；公交路线；乘车路线
awareness,"n. 意识, 认识
"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
open up,"na. (打)开；割开；开发(资源)；揭示
"
solution,"n. 解决, 解答, 溶液
"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
be combined with,"与...结合/联合, 与...化合"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
keep up with,"跟上
"
emergence,"n. 出现, 浮现, 发生"
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
negative views,无
social phenomenon,群集现象
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
in quest of,为了追求...
educational resources,"教育资源,教育人力、物力"
degree,"n. 程度, 度数, 学位, 度
"
personally,"adv. 亲自地, 个别地, 当面, 就本人而言, 针对个人地"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
"
in favor of,"赞同, 有利于"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
the former opinion,无
without the slightest question,无
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
differ,"vi. 不一致, 不同
"
live and learn,"活到老学到老; 不经一事, 不长一智"
widely,adv. 广泛地
is of benefit to,无
understandable,a. 可以理解的
personal growth,个人成长
life-long education,终身教育
economic prosperity,[经] 经济繁荣
recharge,"vt. 再充电, 再装填, 再控告, 再袭击
vi. 再袭击
n. 再袭击, 再装填"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
updated,a. 更新的；现代化的
MBA,[网络] 工商管理硕士；工商管理硕士研究生；工商管理硕士学位
so as to,"使得, 以致"
the National Adult College Entrance Examination,无
an era of knowledge explosion,无
there is no denying the fact that,无
nowadays,"n. 现在, 现时, 当今
adv. 时下, 现今"
social lives,[网络] 社交生活；社会生活
cost-effective,
mobile-phone, 移动电话
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
preceding,"a. 在前的, 前面的
"
savvy,"v. 理解, 领悟
n. 理解能力, 机智, 悟性"
excessive,"a. 过度的, 过多的, 极端的
"
discussion,n. 讨论
text messaging,[网络] 文字讯息；手机短信；发短信
jeopardize,"vt. 危害, 使受危困, 使陷危地"
readily,"adv. 迅速地, 轻易地, 乐意地"
catch on,"变得流行, 理解, 明白"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
disadvantage,"n. 缺点, 不利, 坏处"
offline,"[计] 挂线, 脱机"
communication,"n. 交流, 交通, 通讯
"
schoolwork,"n. 学校作业, 家庭作业"
real-world, 真实世界
upside,"n. 上侧, 上段, 上部
"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
scenario,"n. 剧本提纲, 情节, 剧本, 方案, 事态
"
downside,n. 底侧；下降趋势
in some cases, 在某些情况下; 有时候
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
to be sure,"诚然, 固然, 哎呀"
chat,"n. 闲谈
vi. 闲谈, 聊天"
pitfall,"n. 陷阱, 诱惑, 阴谋, 易犯的错误, 意想不到的困难"
useful,"a. 有用的, 有益的
"
deplete,"vt. 耗尽, 使衰竭
"
online,[计] 联机
academic work,学术工作
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
collaboration,"n. 合作, 勾结
"
social life,n. 社会生活; 社交生活
available,"a. 可利用的, 可获得的, 有效的
"
classmate,n. 同班同学
eventually,"adv. 最后, 终于"
detrimental,a. 有害的
elementary school,小学
keep in touch with,与...保持联络
pay the price,[网络] 付出代价；我知道我必须付出代价；付上代价
ill in hospital,无
traffic jam,"塞车, 交通阻塞"
sickness,"n. 疾病, 不健康, 呕吐
"
water supply,"水源, 给水, 供水系统
"
apparently,"adv. 表面上, 清楚地, 显然地"
severely,"adv. 严格, 尖锐, 严肃, 严重, 严厉, 朴素"
worsen,"vt. 使更坏, 使恶化
vi. 变得更坏, 恶化"
overstretch,vt 延伸过长
transportation,"n. 运输, 输送, 交通车辆
"
remain,"vi. 保持, 逗留, 剩余
"
housing,"n. 遮盖, 住房供给, 居留(处), 房屋, 装饰
"
untreated,[化] 未经处理的
dwindle,"vi. 减少, 缩小, 衰落
vt. 使缩小"
inhabitant,"n. 居民, 居住者
"
hospitalization,"n. 医院收容, 住院治疗
"
urbanization,"n. 都市化
"
overcrowding,[法] 过公拥挤
urbanized,"v. 使都市化, 使文雅( urbanize的过去式和过去分词 )"
property,"n. 财产, 所有权, 性质, 属性
"
medical bill,[网络] 医药费；医疗费用；拒绝支付医药费
overcrowded,"a. 挤满的; 过度拥挤的
v. 拥挤(overcrowd的过去式和过去分词)"
combine to do sth.,无
burgeon,"n. 芽, 嫩枝
v. 萌芽, 发芽"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
put up with,"忍受, 容忍
"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
Tang suit,无
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
Spring Festival,n. 春节（中国农历正月初一）
costume,"n. 装束, 服装"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
"
fashionable,"a. 时髦的, 上流社会的, 流行的"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
designer,"n. 设计者, 谋划者, 制图者
"
imply,"vt. 暗示, 意味
"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
business suit,普通服装
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
Western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
spearhead,"n. 矛尖, 先锋队, 先头部队
vt. 做先锋, 带头"
it is a shame to do sth.,无
appeal to sb. to do sth.,无
ax,"n. 斧头
vt. 用斧削或砍, 削减"
motto,"n. 箴言, 座右铭, 警句"
despair,"n. 绝望, 失望
vi. 绝望"
innumerable,"a. 无数的, 数不清的"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
scientific experiment,[计] 科学实验
innovation,"n. 改革, 创新
"
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
conservatism,"n. 保守, 守旧性, 保守主义, "
business model,企业模型
regression,"n. 退步, 回归
"
entrepreneur,"n. 企业家, 主办人
"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
chairman,"n. 主席, 会长
"
creativity,"n. 创造力, 创造性"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
innovative,"a. 革新的, 创新的, 富有革新精神的"
engineering,"n. 工程学, 工程, 操纵
"
watchword,"n. 暗号, 口令, 标语, 口号"
hew,"vt. 砍, 砍倒, 砍成
vi. 砍, 劈, 坚持"
be attached to,"附属于, 喜爱"
contribute to,捐献
put great emphasis on,无
Sino-American,adj. 中美的
thankful,"a. 感谢的, 感激的, 欣慰的"
program,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序
"
selfless,"a. 不顾自己的, 无私的"
arrange accommodation for sb.,无
show sb. around,"v. 带…参观
"
at sb.'s convenience,无
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
"
standards of living,[网络] 生活水平
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
subscription,"n. 捐献, 订金, 订阅, 签署, 同意
"
population growth,[经] 人口的增长
developing country,发展中国家
densely-populated, 食指浩繁；人烟稠密
developed country,发达国家
subscribe,"vt. 捐献, 签署
vi. 赞成, 同意, 捐款, 预订, 认购
"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
affordable,[计] 普及型
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
zero growth,"零增长,不增长"
delighted,"a. 高兴的, 快乐的"
suggestion,"n. 提议, 意见
"
free time,[计] 空闲时间
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
library,"n. 图书馆, 藏书, 库
"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
curriculum,"n. 课程
"
relaxation,"n. 松弛, 放松, 减轻, 缓和, 休息, 休养
"
hard work, 繁重的工作; 劳苦; 苦工; 苦功
advisable,"a. 适当的, 明智的"
communication,"n. 交流, 交通, 通讯
"
perseverance,"n. 毅力, 忍耐, 锲而不舍, 不屈不挠"
ceremony,"n. 典礼, 仪式, 礼节
"
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
"
it is advisable that ...,最好……
be engaged in,"参加,从事,致力于…"
take place,"na. 发生；举行
"
American,"n. 美国人
a. 美国的, 美洲的"
corporation,"n. 公司, 合作, 法人团体
"
market share, 市场占有率
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
undermine,"vt. 在...下面挖, 渐渐破坏, 暗地里破坏
"
certain,"a. 确定的, 某一个的, 必然的
"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
"
reputation,"n. 名誉, 名声, 声望
"
marked,"a. 有记号的, 显著的, 醒目的
"
foundation,"n. 基础, 根据, 建立
"
intangible,"a. 难以明了的, 无形的
"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
"
automobile,"n. 汽车
"
asset,"n. 资产, 有益的东西"
homemade,"a. 自制的, 国产的"
promotion,"n. 晋级, 创建, 增进
"
continuous,"a. 连续的, 继续的, 连续不断的
"
Japanese,"n. 日本人, 日语
a. 日本的, 日语的"
dishonest,"a. 不诚实的
"
credible,"a. 可信的, 可靠的
"
significantly,adv. 值得注目地；意味深长地
behavior,"n. 行为, 举止
"
provide the foundation for ...,无
provide the foundations for ...,无
turn to,"转向, 变成, 求助于, 起劲地开始行动"
make a profit,"获利,得益,赚钱"
electronic dictionary,[计] 电子字典
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
"
distort,"vt. 扭曲, 歪曲
"
missing,"a. 不见的, 缺少的
"
online store,线上商店
vertical,"a. 垂直的, 直立的
"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
appear,"vi. 出现, 显得, 来到
"
every now and then,"常常, 不时地"
job satisfaction," 工作满意度; 工作满足感, 工作乐趣"
worldly,"a. 世间的, 世俗的, 世上的"
satisfied,a. 感到满意的
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
unsatisfied,"a. 未得到满足的, 不满意的"
aim in life,无
unsatisfaction,[网络] 不满意
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
frantically,"adv. 狂暴地, 疯狂似地"
lie in,"在于..., 分娩, 睡懒觉"
be under pressure from ...,无
go to extremes,走极端
be inclined to do sth., 倾向于做
derive from,"得自, 由来, 衍生"
charity sale,[经] 义卖
good-quality,良好品质
footwear,"n. 鞋类, 靴类"
call on,"号召, 呼吁, 约请, 访问"
item,"n. 项目, 条款, 一则, 项
"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
"
sports ground,n. 运动场
clothing,n. 衣服
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
in need of help,无
take part-time jobs,无
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
work part-time,[网络] 做兼职；时间班
accumulate,"v. 积聚, 堆积"
be attributed to, 归于
hands-on experience,[网络] 经验；大学生暑期实践新意迭出
keep a balance between ... and ...,无
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
messy,"a. 散乱的, 污秽的, 麻烦的"
living habit,生活方式[习性]
chaotic,"a. 混乱的, 无秩序的
"
ask for advice, 讨教；请教；就教；求教
proposal,"n. 提议, 计划, 求婚
"
instead,"adv. 作为替代, 反而"
hopefully,"adv. 有希望地, 如果希望能实现的话"
be harmful to ..., 妨害
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
the privilege of doing sth.,无
stay up late, 深夜不睡，迟睡; 熬夜
burn the midnight oil,[网络] 挑灯夜战；熬夜
it is obvious that ...,显然...
in regard to,"关于
"
get along,"生活, 融洽相处"
urban dweller,无
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
noticeable,"a. 显而易见的, 显著的, 值得注意的"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
internal,"a. 内在的, 国内的
"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
attractive,"a. 吸引人的, 有魅力的
"
standard of living," 生活标准, 生活水平"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
speed up,"加速
"
no different,无
in order to, 为了…
take part in,"参与, 参加
"
what is more,而且
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
"
