aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
"
stolid,"a. 缺乏热情的, 神经麻木的"
stringent,"a. 迫切的, 严厉的, 银根紧的
"
stultify,"vt. 使显得愚笨, 使变无效"
stymie,"n. (喻)困难的境地
vt. 使(球)处于困难的位置, 使为难, 使处困境, 妨碍, 阻挠, 阻碍"
subsume,"vt. 把...归入, 把...纳入, 把...列入某一类, 把...归类"
subterfuge,"n. 遁辞, 借口, 托辞
"
subversive,"a. 从事颠覆的, 破坏性的
n. 破坏分子, 颠覆分子"
sullen,"a. 愠怒的, 沉闷的, 阴沉的"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
supercilious,"a. 傲慢的, 自大的, 目空一切的"
superfluous,"a. 多余的, 过剩的"
supplant,"vt. 排挤掉, 代替"
surfeit,"n. 过食, 过度, 恶心
vt. 使厌腻, 使沉溺于
vi. 饮食过度"
surly,"a. 不和蔼的, 无礼的, 板面孔的, 阴沉的, 粗暴的, 乖戾的"
surreptitious,"a. 秘密的, 暗中的, 偷偷摸摸的
"
timorous,"a. 胆怯的, 胆小的, 羞怯的"
tirade,n. 激烈的长篇演说
torpor,"n. 麻木, 无感觉, 迟钝
"
tortuous,"a. 扭曲的, 弯曲的, 转弯抹角的, 欺骗的
"
tout,"vi. 招徕顾客, 兜售物品
vt. 招徕, 刺探...情报
n. 兜售者, 侦查者"
tractable,"a. 驯服的, 易于管教的
"
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
"
transitory,"a. 暂时的, 短暂的, 昙花一现的
"
transmute,"vt. 使变形, 使变质
vi. 变形, 变质"
travail,"n. 分娩的痛苦, 阵痛, 辛劳
vi. 发生阵痛, 辛劳"
travesty,"n. 拙劣的模仿作品, 嘲弄, 滑稽模仿
vt. 滑稽地模仿, 歪曲"
treacherous,"a. 不可信任的, 危险的, 背叛的, 不可靠的
"
trenchant,"a. 锐利的, 尖锐的, 有力的, 鲜明的, 清晰的"
tribulation,"n. 苦难, 困苦, 苦难的缘由"
trite,"a. 老一套的, 陈腐的, 用坏的"
truculence,"n. 野蛮, 粗暴, 好战"
truculent,"a. 野蛮的, 粗暴的, 致命的, 好斗的"
truncate,"vt. 切去头端, 缩短, 截棱, 使成平面
a. 切去了头的, 缩短了的"
tumult,"n. 骚动, 吵闹, 混乱
"
turgid,"a. 肿的, 浮夸的
"
turpitude,"n. 卑鄙行为, 卑鄙
"
tyro,"n. 初学者, 生手, 新手"
umbrage,"n. 不快, 生气, 阴影, 树荫, 怀疑等模糊感觉"
unassailable,"a. 攻不破的, 不容置疑的, 无懈可击的
"
uncanny,"a. 怪诞的, 可怕的, 离奇的, 神秘的"
uncompromising,"a. 不让步的, 不妥协的, 坚定的
"
unconscionable,"a. 不受良心支配的, 不合理的, 过度的"
undermine,"vt. 在...下面挖, 渐渐破坏, 暗地里破坏
"
underscore,"vt. 划线于...下
n. (表强调的)下划线
"
underwrite,"vt. 签名于下, 给...保险
vi. 经营保险业"
unequivocal,"a. 不含糊的, 不模棱两可的, 明确的
"
unflappable,"a. 不慌张的, 镇定的"
unimpeachable,"a. 无懈可击的, 无可指责的, 无过失的"
unnerve,"vt. 使失去勇气, 使胆怯, 使不能自制
"
unprecedented,"a. 空前的
"
unprepossessing,"a. 不讨人喜欢的, 不吸引人的"
unpropitious,"a. 不顺遂的, 不利的, 不吉利的, 不祥的"
unruly,"a. 难控制的, 无法无天的, 任性的"
unscrupulous,"a. 无道德原则的, 不审慎的, 肆无忌惮的"
unseemly,"a. 不合适的, 不适宜的, 不得体的"
unstinting,"a. 无限制的, 慷慨的"
untenable,"a. 不能防守的, 不能维持的, 支持不住的, (主张等)站不住脚的"
untoward,"a. 事与愿违的, 麻烦的, 困难的, 不幸的"
untrammeled,"a. 不受限制的, 自由自在的, 不受妨碍的"
upbraid,"vt. 谴责, 责骂, 申斥"
urbane,a. 彬彬有礼的
vacillate,"vi. 游移不定, 踌躇, 犹豫, 摇摆"
vacuous,"a. 空的, 空虚的, 没有思想的"
vanquish,"vt. 打败, 征服, 克服
"
variance,"n. 不一致, 变化, 变异, 分歧, 不和
"
vaunted,"a. 自夸的, 大肆吹嘘的, 自负的"
vehement,"a. 热烈的, 激烈的"
venality,"n. 唯利是图, 以权谋私, 甘受贿赂
"
veneer,"n. 饰面薄板, 饰面, 外表
vt. 镶饰, 胶合, 虚饰"
venerate,"vt. 尊敬, 崇敬, 崇拜"
venial,"a. 可原谅的, 可宽恕的, 轻微的
"
veracious,"a. 说实话的, 诚实的, 老实的, 真实的"
verisimilitude,"n. 好像真实, 似真, 逼真
"
veritable,"a. 名副其实的, 真实的, 确实的, 真的"
vicarious,"a. 代理的, 代用的, 替代的
"
vicissitude,"n. 变化无常, 变迁, 荣枯, 盛衰"
vie,"vi. 争, 竞争, 争胜
vt. 提出...来竞争, 以...作较量"
vilify,"vt. 诽谤, 贬低
"
vindicate,"vt. 辩护, 证明...无辜, 维护
"
vindictive,"a. 有报仇心的, 怀恨的, 惩罚的
"
virago,"n. 泼妇, 悍妇"
vitriol,"n. 硫酸盐, 矾油, 矾, 语言尖刻
vt. 用硫酸处理"
vitriolic,"a. 硫酸的, 像硫酸的, 语言刻薄的"
vituperate,"vt. 辱骂, 责骂
"
vociferous,"a. 大声叫的, 喊叫的, 喧嚷的"
volubility,"n. 流畅, 流利"
voracious,"a. 贪吃的, 狼吞虎咽的, 贪婪的"
wanting,"a. 欠缺的, 不足的, 不够格的
prep. 没有, 缺少"
wanton,"n. 荡妇, 水性杨花的女人
a. 恶意的, 不负责任的, 无节制的, 嬉戏的, 繁茂的, 淫荡的
vi. 变化无常, 嬉戏, 闲荡, 放肆
vt. 挥霍"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
whimsical,"a. 怪念头多的, 反复无常的, 古怪的, 异想天开的"
winsome,"a. 引人注目的, 迷人的, 可爱的"
zeitgeist,"n. 时代精神, 时代思潮"
zenith,n. 顶点；最高点；顶峰
forthcoming,"a. 即将来临的
n. 来临"
viable,"a. 能养活的, 能生长发育的
"
