looter,"n. 掠夺者, 抢劫者
"
rote,"n. 机械性的背诵, 死记硬背"
phosphate,"n. 磷酸盐, 磷酸酯
"
unsavory,"a. 没有味道的, 没有香味的, 难吃的, 难闻的, 令人不快的, 不可接受的"
ten-year-old,[网络] 十岁大的；十岁的孩子；数词
auditing,
hah,"int. 哈, 嘿"
Austrian,"n. 奥地利人
a. 奥地利的, 奥地利人的"
falsehood,"n. 谎言, 虚假(性)
"
drug-related,[网络] 与药物有关的；药物相关；诊断标准
amputate,"vt. 切断, 删除"
councilman,"n. 委员, 市议会议员
"
gunpowder,"n. 火药
"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
first-generation,[电] 第一代
snowboard,n. 滑雪板
Zulu,n. 祖鲁语；祖鲁人
intricately,"adv. 杂乱地, 复杂地; 难懂地"
parlance,"n. 说法, 说话的方式方法, 用语
"
disclaimer,"n. 放弃, 拒负责任, 不承诺
"
khakis,n. 卡其裤；卡其服装；卡其黄（khaki的复数）
flake,"n. 小薄片, 扁薄的一层, 火星, 晒鱼架子
vt. 使成薄片
vi. 剥落"
ice-cream,"冰淇淋
"
swordfish,n. 箭鱼
supremely,adv. 崇高地；至上地
white-haired,"a. 白发的, 浅色头发的, 受宠爱的"
operatic,"a. 歌剧的, 歌剧风格的"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
humanist,"n. 人道主义者, 人文学者"
peculiarly,"adv. 特别, 尤其, 奇怪地"
Irishman,n. 爱尔兰人
debatable,"a. 可争论的, 成问题的, 未决定的"
evaluative,a. 可估价的
uninterested,"a. 不感兴趣的, 无利害关系的"
reschedule,
mister,n. 先生
thermos,n. 热水瓶
commander-in-chief,总司令
discerning,"a. 有眼力的, 敏锐的, 有辨别能力的, 有洞察力的"
skateboard,n. 溜冰板
hermit,"n. 隐士, 隐居者"
impel,"vt. 推动, 激励, 驱使, 迫使"
test-retest,[网络] 再测；再测法；前后测
justly,"adv. 公正地, 理由充分地, 正当地"
condiment,"n. 辛辣调味品
"
rapt,"a. 全神贯注的, 入迷的, 出神的
rap的过去式和过去分词"
anathema,"n. 令人厌恶的人, 强烈的遣责, 诅咒, 咒逐, 革出教门"
quid,"n. 一镑金币, 一镑, 咀嚼物"
disaffected,"a. 不满的, 不忠的, 疏远的"
everlasting,"a. 永恒的, 持久的
n. 上帝, 神"
blinking,"a. 可恶的, 该死的
"
close-knit,"adj. (论据等)严谨的；紧紧结合在一起的
"
firewall,"[计] 放火墙, 隔离"
coy,"a. 腼腆的, 怕羞的, 羞怯的"
chisel,"n. 凿子
v. 凿, 刻, 雕凿, 欺骗"
crosswise,"adv. 斜地, 成十字状地, 交叉地
"
surreptitiously,adv. 秘密地；偷偷地；不正当地
axiom,"n. 自明之理, 公理, 原理, 格言
"
rile,"vt. 搅浑, 惹怒, 使焦急"
implausible,"a. 难以置信的, 不象真实的"
sensuality,"n. 耽于声色, 淫荡, 好色"
red-hot, 红热
tout,"vi. 招徕顾客, 兜售物品
vt. 招徕, 刺探...情报
n. 兜售者, 侦查者"
stilt,"n. 高跷, 支柱, 脚柱"
whereupon,"conj. 因此, 于是"
absolve,"vt. 宣告...无罪, 赦免, 免除
"
pompous,"a. 爱炫耀的, 虚夸的, 盛大的"
chromium,"n. 铬
"
yearly,"a. 每年的, 一年一度的
adv. 一年一次, 每年"
prohibited,"v. 禁止, 被禁止的（prohibite的过去分词形式）"
drive-by,推动
stew,"n. 炖, 烦恼, 热浴, 妓院, 鱼塘
vi. 炖, 焖, 忧虑
vt. 炖, 焖, 使焦虑"
optimization,"n. 最佳化, 最优化
"
overheated,"a. 过热的
v. 使过热, 变得过热( overheat的过去式和过去分词 )"
beau,"n. 花花公子, 情郎, 求爱者"
taper,"n. 带子操作工, 小蜡烛, 尖细, 渐弱, 锥形, 尖塔
a. 尖细的, 分等级的
v. (使)一头逐渐变细, (使)逐渐减少"
nullify,"vt. 使无效, 废弃, 取消
"
psychedelic,"a. 引起幻觉的, 荧光的
n. 迷幻剂"
distil,"vt.vi. 蒸馏, 提取...的精华, 用蒸馏法提取
vi. 滴下, 渗出"
crucify,vt. 十字架上钉死
garish,"a. 穿着花哨的, 炫耀的, 过分装饰的"
malt,"n. 麦芽
a. 麦芽的, 含麦芽的, 用麦芽作的
vt. 使成麦芽, 用麦芽处理
vi. 发麦芽"
washed,a. 洗过的
regrettably,"adv. 抱歉地, 遗憾地,可悲地"
alchemy,"n. 炼金术, 魔力
"
condor,"n. 神鹰
"
materialistic,"a. 唯物论的, 唯物主义的"
freelance,"n. 自由作家, 自由投稿, 自由职业者
a. 自由投稿的"
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
splitting,"a. 爆裂似的, 极快的
"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
centralize,"vt. 集聚, 集中, 施行中央集权
vi. 集中"
tubular,"a. 管状的
"
exasperate,"vt. 使恼怒, 激怒, 恶化
a. 糙面的, 恼怒的, 激怒的"
profusely,"adv. 极其丰富地, 大量地"
digger,n. 挖掘者
riverboat,n. 江河中行驶的船
necktie,n. 领带
devotional,"a. 忠诚的, 信仰的, 虔诚的, 祷告的"
kink,"n. 扭结, 蜷缩
v. (使)扭结, (使)绞缠"
old,"n. 以前, 往昔
a. 老的, 旧的, 古老的, 年长的, 老练的"
grating,"n. 光栅, 摩擦, 摩擦声
a. 令人气恼的, 刺耳的"
shoddy,"a. 用长弹毛做的, 以次充好的
n. 长弹毛, 软再生毛, 赝品"
decorum,"n. 端正, 礼貌, 合宜, 礼仪"
halibut,n. 大比目鱼
drowsy,"a. 昏昏欲睡的
"
scriptural,"a. 圣经的, 依据圣经的"
floured,粉质的；撒上粉的；粉状的；磨碎的
millisecond,"n. 毫秒
"
Quaker,n. 贵格会教徒
officiate,"vt. 执行, 司仪, 担任(体育比赛)裁判
vi. 主持宗教仪式, 行使职务"
jeez,int. 呀
squabble,"vi. 争吵, 口角
n. 争吵, 口角"
spilled,spill的过去式和过去分词
matinee,"n. 白天音乐会, 日场, 女式晨衣"
gallant,"a. 英勇的, 壮丽的, 华丽的"
wedlock,"n. 结婚生活
"
inasmuch,"adv. 因...之故, 在...范围内"
co-chairman,"n. 联合主席, 共同主席"
unmatched,"a. 无比的, 无匹敌的, 不相配的
"
weeping,"n. 哭泣, 流泪
a. 哭泣的, 滴水的, 泪汪汪的, 下雨的, 多雨的, 垂枝的"
eon,"n. 永世, 万古"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
gargantuan,"a. 巨大的, 庞大的"
suffuse,"vt. 遍布, 弥漫, 充满"
lawless,"a. 非法的, 违法的"
checkered,"a. 盛衰无常的, 多波折的, 有格子花的, 有...交错着的, 变化多端的
"
aquaculture,n. 水产养殖
corona,"n. 冠, 冠状物, 副冠, 根颈, 头顶, 牙冠, 檐板, 日冕, 月华, 日华, 电晕, 光圈
"
signifier, 信号物
spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
unconcerned,"a. 漠不关心的
"
retard,"n. 阻止, 延迟
vt. 妨碍, 延迟, 使减速
vi. 减速, 延迟"
hyperbole,n. 夸张法
theorem,"n. 定理, 原理
"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
gawk,"n. 笨人, 呆子, 笨拙的人
vi. 痴呆着看"
tribulation,"n. 苦难, 困苦, 苦难的缘由"
bowler,"n. 玩滚球的人, 玩球戏的人, 投球手"
lockout,"n. 封闭工厂
"
second-generation,"第二代,改进型"
inflexible,"a. 不屈曲的, 不屈挠的, 顽固的"
docking,"n. 入坞
"
nominally,"adv. 有名无实地, 名义上地, 名称上"
inquisitive,"a. 好问的, 想知道的, 好追根究底的"
gendered,a. 依照性别而分类的
goddamn,"a. 该死的, 完全的, 十足的, 讨厌的"
unsustainable,"a. 无法支撑的, 不能忍受的, 不可证实的
"
uptown,"n. 非中心区, 住宅区
a. 住宅区的"
velvety,"a. 像天鹅绒的, 轻软光滑的, 柔和的, 平和的"
shuffle,"n. 拖着脚走, 曳步, 混乱, 蒙混, 洗纸牌
v. 拖曳, 马虎地做, 笨手笨脚地穿(脱)衣, 推诿, 洗牌
"
uplift,"n. 抬起, 道德的向上, 精神的高涨
vt. 提高, 抬起
vi. 上升"
knitting,"n. 编结, 针织法, 针织, 编结法, 编结物, 针织品
"
CPA,abbr. 注册会计师（certified public accountant）；特许专利代理人（Charactered Patent Agent）
frailty,"n. 弱点, 脆弱, 意志薄弱
"
mathematically,adv. 算术地
inaccuracy,"n. 错误
"
peptide,"n. 肽, 缩氨酸
"
rafting,筏运
paratrooper,n. 伞兵
dopamine,[化] 多巴胺
maximal,"a. 最大的, 最高的
"
sunlit,a. 阳光照射的
physiologist,"n. 生理学者
"
maestro,"n. 音乐大师, 大音乐家"
ladle,"n. 勺子, 长柄勺
vt. 以勺舀取, 以勺掬, 不分对象予以赠送"
smudge,"n. 污点, 脏污, 熏烟
vt. 弄脏, 使模糊, 用浓烟熏
vi. 被弄脏"
sturgeon,n. 鲟鱼
constructivist,n. 构成派造型艺术家
futurist,"n. 未来派画家, 未来主义者"
mutilation,"n. 切断, 毁损
"
brownstone,"n. 褐砂石, 褐砂石建筑
a. 有钱人的"
balmy,"a. 芳香的, 温和的, 止痛的
"
desolation,"n. 荒芜, 荒废, 荒凉"
allay,"vt. 使平静, 使缓和"
radiance,"n. 光辉, 发光, 容光焕发
"
shimmer,"n. 微光, 闪光
vi. 闪烁
vt. 使闪烁"
extravagance,"n. 奢侈, 浪费, 放肆的言行"
harrowing,"a. 痛心的, 悲惨的
"
wow,"interj. (非正式)哇
n. 巨大的成功, 轰动一时的成功, 十分有趣的事物
"
reticent,"a. 无言的, 沉默的, 不情愿的
"
drawl,"v. 慢吞吞地说, 故意拉长调子讲话
n. 慢吞吞拉长调子的说话方式"
criminally,"[法] 刑法上, 犯罪上"
repentance,"n. 后悔, 悔改
"
unrecognized,"a. 未被认出的, 未被认定的, 未被承认的"
busted,"a. 破产了的, 失败了的, 被降级的, 被逮捕的
"
aghast,"a. 惊骇的, 吓呆的"
aggregation,"n. 集合, 聚合, 集合体
"
spotlight,"n. 照明灯, 反光灯, 聚光灯"
sheepishly,"adv. 怯懦地, 羞怯地; 愚蠢地"
reminiscence,"n. 回想, 回忆, 怀旧, 话旧"
undiscovered,"a. 未发现的, 未被发觉的, 尚不为人所知的"
enmity,"n. 敌意, 憎恨"
cannibalism,"n. 嗜食同类, 食人, 嗜血成性"
airstrike,n. 空袭；空中打击
cicada,n. 蝉
gregarious,"a. 社交的, 群居的"
outwardly,"adv. 表面上, 在外, 外表上"
surly,"a. 不和蔼的, 无礼的, 板面孔的, 阴沉的, 粗暴的, 乖戾的"
tuft,"n. 一簇, 矮树丛
vi. 丛生
vt. 用丛毛装饰"
ramshackle,"a. 象要倒的, 摇晃的, 放荡的"
liqueur,"n. 利口酒
"
invisibility,"n. 看不见, 难觉察的, 看不见的东西"
pursuer,"n. 追赶者, 追求者, 研究者
"
ebony,"n. 乌木
a. 乌木制的"
hour-long,长达一个小时的
ancillary,"a. 从属的, 辅助的, 副的
"
dungeon,n. 地牢
computer-based,用计算机的，借助计算机的
dynamism,"n. 物力论, 力本说
"
retainer,"n. 家臣, 侍从, 保持者
"
blackmail,"n. 勒索
vt. 勒索"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
firecracker,"n. 爆竹, 鞭炮
"
vilify,"vt. 诽谤, 贬低
"
subdivide,"vt.vi. (把...)再分, (把...)细分
"
gloss,"n. 光彩, 假象, 注释
vt. 使光彩, 掩盖, 上光于, 注释, 曲解
vi. 发光, 作注释"
spraying,
spousal,"n. 结婚, 结亲, 婚礼
a. 结婚的"
slain,slay的过去分词
cancerous,"a. 癌的, 似癌的, 生癌的
"
automate,"vt.vi. (使)自动化
"
hulking,"a. 笨重的, 粗陋的"
islander,n. 岛民
stripped,a. 剥去的
reversible,"a. 可逆的, 可撤消的
n. 双面可用织物"
supremacist,n. 至上主义者
fortitude,"n. 刚毅, 坚毅, 不屈不挠"
importation,"n. 进口, 输入品
"
fiesta,"n. 祭典日, 喜庆日, 假日"
restlessness,n. 坐立不安；不安定
distal,"a. 末梢的
"
rinsed,v. 漂洗( rinse的过去式和过去分词 ); 冲洗; 用清水漂洗掉（肥皂泡等）; （用清水）冲掉
abolitionist,"n. 废除主义者, 废奴主义者"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
extra-virgin, （橄榄油）优质初榨的
ballgame,n. （美）棒球运动
medium-low,[网络] 中低级；中低温；中低速
overcast,"a. 阴天的, 阴暗的, 愁闷的"
carmaker,n. 汽车制造商
low-wage,[经] 低工资
incurable,"a. 不能医治的, 不能矫正的, 无救的
n. 不治的病人, 无救的人"
tumbler,"n. 平底玻璃杯, 一杯的容量, 杂技演员, 翻斤斗者
"
wristwatch,n. 手表
ouster,"n. 驱逐, 撵走, 剥夺
"
hilt,"n. 柄, 刀把"
open-minded,虚心坦怀的
organically,"adv. 有机性地, 器官上地, 有组织地"
cognac,"n. 科捏克上等白兰地
"
forty-four,[网络] 第四十四天；邹宁恩
behest,n. 命令
unyielding,"a. 不易弯曲的, 不屈的"
cabaret,"n. 卡巴莱(有歌舞表演的餐馆或夜总会), 卡巴莱歌舞表演"
herpes,"n. 疱疹
"
derogatory,"a. 贬损的
"
weasel,"n. 鼬鼠, 狡猾的人, 告密者, 狡辩之辞
vi. 躲避, 告密"
trivialize,"vt. 使平凡, 使琐碎"
adhesive,"a. 粘着的, 涂有粘性物质的
n. 粘合剂, 橡皮膏"
defraud,"vt. 欺骗
"
amalgam,"n. 汞合金, 汞齐
"
Likert-type,[网络] 李克特式；李克特氏；问卷系采李克特式
school-age,学龄
inwardly,"adv. 在内部, 向中心, 向内, 内里, 在心灵深处, 精神上, 思想上, 暗自地
"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
articulated,a. 铰接式的；清晰的；组织缜密的；有关节的
cystic,"a. 胞囊的, 膀胱的, 胆囊的
"
personification,"n. 拟人, 人格化, 拟人法, 化身, 象征"
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
intensively,adv. 强烈地；集中地
awkwardness,"n. 笨拙, 不熟练, 不灵活, 不好使, 麻烦, 使用不便, 难处理, 尴尬, 棘手, 难应付"
disinfectant,"a. 消毒的, 杀菌的
n. 消毒剂, 杀菌剂"
jurist,"n. 法学家, 法律学者, 法律著作家
"
co-pilot,"n. 驾驶员
"
preservative,"a. 有助于保存的, 有保存力的
n. 预防药, 防腐剂"
courtly,"a. 谦恭的, 礼让的, 有教养的"
sizzling,"v. 发咝咝声( sizzle的现在分词 ); 表现良好, 进行顺利; 把…烧得哧哧响, 烧焦; 恶言相骂"
hemorrhage,"n. 出血
"
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
all-day,整天
claimant,"n. 提出要求者, 原告
"
baste,"vt. 用长针脚粗缝, 润以油脂, 狠揍"
promiscuous,"a. 杂乱的, 混杂的, 混淆的"
carol,"n. 颂歌, 欢乐的歌
v. 歌颂, 欢唱"
holocaust,"n. 大屠杀, 大火灾, 毁灭, 大规模烧杀"
life-saving,救生
centuries-old,a. 历史悠久的
dictum,"n. 声明, 格言, 法官意见
"
historiography,"n. 编史, 历史之编纂"
ricotta,n. 意大利乳清干酪
empathetic,a. 移情作用的；同感的（等于empathic）
seeing,"n. 视觉, 视力, 观看
conj. 鉴于"
penicillin,"n. 盘尼西林, 青霉素
"
exalt,"vt. 提升, 提高, 赞扬, 使得意
vi. 使人兴奋, 使人得意"
readable,"a. 值得一读的, 易读的, 读起来津津有味的
"
hyena,"n. 袋狼, 残酷的人, 贪婪的人"
rallying,v. 恢复( rally的现在分词 ); 价格回升; 集合起来; 嘲笑
afield,"adv. 离开着, 偏离着, 在战场上"
mystic,"a. 神秘的, 奥秘的
n. 神秘主义者"
daffodil,"n. 水仙花
a. 水仙花色的"
technicality,"n. 专门性, 学术性, 技术的使用
"
memorialize,"vt. 提出请愿书, 纪念"
PSI,[网络] 出水压力；循环冷却水结垢指数；弯曲强度
viciously,adv. 邪恶地；敌意地
dehydrate,"vt. (使)脱水
"
reverend,"n. 教士, 大人(对教士的尊称)
a. 应受尊敬的, 教士的"
tightening,[化] 拧紧
outhouse,"n. 外屋, 户外厕所"
carousel,n. 竞技比武大会
basal,"a. 基础的, 基本的
"
alight,"vi. 落下, 偶然发现
a. 点着的"
partition,"n. 分割, 隔离物, 隔墙, 财产分割
vt. 区分, 瓜分, 隔开, 分割
"
spiky,"a. 大钉一般的, 长而尖的, 钉满钉子的, 有穗的"
cheddar,"n. 坚实细腻的黄色干酪
"
subsist,"vt. 供给食物, 供养
vi. 生存, 存在"
fruity,"a. 水果的, 有果味的, 有(低级)趣味的, 圆润的"
untenable,"a. 不能防守的, 不能维持的, 支持不住的, (主张等)站不住脚的"
corset,"n. 紧身褡, 妇女的胸衣
"
counterfeit,"n. 赝品, 伪造品
a. 假冒的, 假装的
v. 仿造, 伪装, 假装"
assessor,"n. 辅佐人, 顾问, 估税员
"
managing,"a. 管理的, 节约的
"
referent,n. 指示物
site,"n. 位置, 场所, 地点
vt. 给...择址"
pester,"vt. 不断打扰, 纠缠"
disorderly,"a. 无秩序的, 乱的, 骚乱的
"
loathing,"n. 非常讨厌, 嫌恶, 极不情愿"
platonic,"a. 空谈的, 不实际的, 柏拉图哲学的, 柏拉图的"
rebuke,"n. 指责, 谴责, 非难
vt. 斥责, 指责, 制止"
snob,"n. 势利的人, 假内行"
smattering,"n. 肤浅的知识, 一知半解的知识, 片断的知识, 少数, 少量"
mean-spirited,"adj. 卑劣的
"
resigned,"a. 服从的, 听任的, 已辞职的"
christen,"vt. 为...施洗礼, 命名"
actuator,"n. 开动者, 激励者, 致动器
"
grapevine,"n. 葡萄藤, 葡萄树, 秘密情报网"
cog,"n. 嵌齿, 小船
vt. 给...装配齿轮, 欺骗"
innermost,"a. 内心的, 秘密的, 最深处的"
incipient,"a. 起初的, 发端的, 初期的
"
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
disparage,"vt. 蔑视, 贬损
"
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
aerodynamic,a. 空气动力学的
thaw,"n. 融解, 融化, 解冻时期
vt. 使融解, 使缓和
vi. 融化, 解冻"
paralyzed,a. 瘫痪的；麻痹的
rippling,"a. 起涟漪的, 潺潺流水般声音的"
horny,"a. 角的, 似角一样坚硬的, 角质的, 老茧的
"
waistband,"n. 腰带, 束腰带"
capricious,"a. 反复无常的, 多变的, 任性的"
shaping,"n. 成形, 塑造
a. 成形的, 塑造的
"
nude,"a. 裸的, 肉色的, 无装饰的
n. 裸体画, 裸体"
enforced,a. 强制执行的；实施的
sharpness,"n. 锐利, 严厉, 疾速
"
politicization,n. 政治化
well-worn, 破旧的；破烂不堪的；使用很久的
musing,"a. 沉思的, 冥想的"
shaping,"n. 成形, 塑造
a. 成形的, 塑造的
"
world-famous,"adj. 世界闻名的
"
melodramatic,"a. 传奇剧风格的, 戏剧似的, 夸张的"
sapphire,"a. 天蓝色的
n. 蓝宝石, 刚玉宝石, 天蓝色"
Ponce,"n. 男妓；靠妓女为生的人, 为妓女拉客的人"
snappy,a. 厉声说话的；生气勃勃的；时髦的；爽快的
undaunted,"a. 大无畏的, 勇敢的"
hotbed,n. 温床
stampede,"v. (使)惊跑, (使)蜂拥
n. 惊跑, 蜂拥"
pacifist,"n. 和平主义者, 反战论者, 不抵抗主义者"
exhortation,"n. 劝告, 训词, 讲道词"
needlessly,adv. 不必要地；无用地
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
rev,"n. 一次回转
v. 加快转速
"
peacemaker,"n. 调解者, 和事佬"
moniker,"n. 名字, 绰号"
allergen,"n. 变(态反)应原
"
treachery,"n. 背叛, 变节
"
congregational,"a. 会众的, 公理教会的"
colt,"n. 小马, 苔绳, 无经验的年轻人"
barrel,"n. 桶
vt. 装入桶内"
misbehavior,"n. 不正当的举止, 不规矩的行为
"
Inca,n. 印加；印加人
genial,"a. 和蔼的, 亲切的, 友善的
"
parent-child,[网络] 亲子；父子；中的父子
magnolia,"n. 木兰, 浅桃红色
"
inhalation,"n. 吸入
"
afoot,"a. 徒步的, 在进行中的, 活动中的
adv. 徒步, 在进行中"
toolbox,"n. 工具箱
"
horrid,"a. 可怕的, 极讨厌的, 毛骨悚然的"
forego,"vt. 放弃, 在...之前, 居先"
miscalculation,"n. 算错, 失算, 估计错误
"
extramarital,"a. 婚外的
"
blindfold,"n. 眼罩, 障眼物
vt. 遮眼, 蒙骗
a. 看不清的, 盲目的"
enamor,"vt. 迷住, 使迷恋"
Icelandic,"a. 冰岛的, 冰岛人的, 冰岛语的
n. 冰岛语"
filming,n. 摄影；拍摄；薄膜形成
incendiary,"a. 放火的, 煽动的, 燃烧的
n. 纵火犯人, 煽动者, 燃烧弹"
unproductive,"a. 不生产的, 无出产的, 不毛的
"
rumpled,"v. 弄皱, 使凌乱( rumple的过去式和过去分词 )"
signatory,"n. 协议的签署者, 签约国
a. 签署的, 签约的"
overpriced,"a. 价格过高的; 定价太高的
v. 将…标价过高, 索价过高（ overprice的过去式和过去分词 ）"
perversion,"n. 走入邪路, 败坏, 堕落, 违反常情, 变态, 反常, 误用, 滥用, 歪曲, 颠倒
"
chemo,n. 化疗
weakening,[经] 疲软
ravages,"n. 劫掠后的残迹, 破坏的结果, 毁坏后的残迹"
scorpion,"n. 蝎子, 心黑的人, 蝎尾鞭
"
brainwash,"n. 洗脑
vt. 对人洗脑"
four-hour,adj. 4小时的
catchy,"a. 易记住的, 欺骗性的, 不规则发生的"
mistreatment,n. 虐待
whisky,"n. 威士忌酒, 轻便马车
"
unplanned,"a. 无计划的, 未经筹划的, 意外的, 在计划外的"
idiotic,"a. 白痴的, 愚蠢的, 呆头呆脑的"
underwriter,"n. 保险业者, 证券包销者
"
hearsay,"n. 传闻, 谣言"
retool,[化] 重新装备
ascendancy,"n. 优势, 支配地位"
indie,"n. 独立制片人, 独立制作的影(唱)片"
sameness,"n. 相同, 同样, 千篇一律"
wharf,"n. 码头
vt. 卸在码头上, 靠码头
vi. 靠码头, 入坞"
luminary,"n. 发光体, 杰出人物"
sparingly,"adv. 节约地, 爱惜地, 吝惜地, 少量地, 贫乏地"
reassign,"vt. 再分配, 再指定
"
materially,"adv. 实质上, 重大, 物质上"
space-time,n. 时空
redneck,n. 红脖子（指美国南方保守的露天劳动者）；乡下人
copious,"a. 很多的, 丰富的, 内容丰富的"
rater,n. 定价人
ineffectual,"a. 无效的, 无益的"
shackle,"n. 桎梏, 束缚物
vt. 加枷锁, 束缚"
upshot,"n. 结果, 结局, (论证的)要点"
assertiveness,"n. 魄力, 自信"
adaptability,"n. 适应性
"
penitentiary,"n. 监狱, 收容所, 教养所, 宗教裁判所
a. 用作感化的, 应处监禁的, 教养所的, 收容所的"
tantalizing,"a. 逗引性的, 干着急的"
mating,"n. 交配
"
molester,n. 猥亵者；性骚扰者
blackmail,"n. 勒索
vt. 勒索"
dispersed,"a. 被驱散的, 被分散的, 散布的"
oeuvre,n. 全部作品
backtrack,"vi. 返回, 退走, 撤退, 放弃
"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
enchanting,"a. 迷人的, 妩媚的, 迷惑人的"
self-awareness,自我觉察
inordinate,"a. 过度的, 紊乱的, 过分的"
downsizing,[计] 小型化
petitioner,"n. 请愿人, 诉愿人, (离婚案)原告
"
cusp,"n. 尖头, 尖端
"
diplomatically,"adv. 在外交上, 靠外交途径, 凭外交手腕"
lurch,"n. 惨败, 倾斜, 挫折, 举步蹒跚, 徘徊
vi. 惨败, 倾斜, 徘徊
vt. 击败"
disavow,"vt. 否认, 否定, 拒绝对...承担责任
"
knapsack,n. 背包
unwrap,vt. 打开
non-white,adj. 非白种人的
head-to-head,交头接耳地
celeb,n. 著明人士
untitled,"a. 无称号的, 无标题的, 无合法权利的"
alderman,"n. 市政委员会委员, 高级市政官
"
homely,"a. 家常的, 平凡的, 朴实无华的"
flowering,"a. 开花的
n. 开花, 饰以花"
informer,"n. 密告者, 控告者, 通知者
"
full-service,[经] 完全服务
meteorological,"a. 气象的, 气象学的"
idealize,"vt. 使理想化
vi. 理想化, 形成思想, 描述理想"
monopolize,"vt. 独占, 垄断
"
solicitor,"n. (英)律师, 初级律师, (美)法务官, (美)掮客, 游说者, (美)募捐者
"
ingrain,"vt. 给原纱染色, 使根深蒂固
a. 原纱染色的, 根深蒂固的
n. 原纱染色, 固有品质"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
inexperience,"n. 无经验, 不熟练"
fluff,"n. 软毛, 柔毛, 绒毛, 错误, 无价值的东西
vi. 起毛, 变松, 出错
vt. 使起毛, 抖松, 念错"
fell,"vt. 击倒
n. 一季所伐的木材, 折缝
a. 凶猛的, 可怕的
fall的过去式"
boxed,a. 醉酒的
collarbone,"n. 锁骨
"
hazelnut,"n. 榛实
"
henceforth,"adv. 自此以后, 今后"
pout,"n. 撅嘴, 生气, 条鳕
v. 撅嘴"
offshoot,"n. 分支, 旁系, 衍生事物"
wayside,"n. 路旁
a. 路旁的"
outmoded,"a. 过时的, 废弃的
"
discriminant,[计] 判别式
intelligible,"a. 可理解的, 易理解的, 纯概念性的"
consonant,"n. 辅音
a. 一致的, 调和的"
recklessly,"adv. 不注意, 粗心大意, 不在乎, 鲁莽, 不顾后果, 不顾一切, 妄动"
banter,"n. 戏谑, 嘲弄
v. 戏弄, 开玩笑"
canning,"n. 罐头制造
"
smashed,"a. 喝醉酒的
"
rainstorm,n. 雨暴
unicorn,"n. 似马的独角兽
"
uncooked,a. 未煮过的
tasteful,"a. 有鉴赏力的, 趣味高雅的, 雅观的"
seaman,"n. 船员, 海员, 水兵
"
inactivity,"n. 不活动, 不活泼, 休止状态
"
racy,"a. 保持原味的, 活泼的, 生动的, 为竞赛设计的"
supersonic,"a. 超声波的
"
warming,"n. 暖和, 加温, 暖热, 温暖, (非正式)打, 鞭打"
inlaid,"a. 嵌入的, 镶嵌的, 镶饰的
inlay的过去式和过去分词"
generality,"n. 概论, 概说, 大要
"
indulgent,"a. 纵容的, 任性的, 宽容的"
racketeering,"n. 诈骗, 敲诈勒索"
chartered,a. 特许的
chiropractor,"n. 用手法治疗者
"
insensitivity,n. 感觉迟钝；不灵敏性；昏迷
keyword,[计] 关键字
misbehave,"v. (使)行为无礼貌, (使)行为不端"
delude,"vt. 迷惑, 蛊惑"
teak,"n. 柚木
"
intelligently,"adv. 聪明地, 明智地"
grumpy,"a. 性情乖戾的, 脾气暴躁的, 生气的"
salesperson,n. 售货员
belch,"vi. 打嗝, 喷吐
vt. 打嗝, 吼叫着发出(命令), 喷吐
n. 打嗝, 喷吐"
practicum,"n. 实习科目, 实习课"
archdiocese,n. 大主教之管区
bygone,"n. 过去的事, 往事
a. 过去的"
