discrepancy,"n. 不符合, 差异, 不相符之处
"
cauliflower,"n. 花椰菜
"
cavalry,n. 骑兵
ceiling,"n. 天花板
"
Celsius,a. 摄氏的
celery,"n. 芹菜
"
cell,"n. 单元, 细胞, 电池
"
cellar,"n. 地窖, 地下室, 藏酒"
cello,n. 大提琴
cellular,"a. 细胞的
"
celluloid,"n. 赛璐珞
"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
cemetery,"n. 墓地, 公墓
"
census,"n. 户口普查
vt. 实施统计调查"
centigrade,"a. 百分度的, 摄氏的
"
centimeter,"n. 厘米
"
ceramic,"a. 陶瓷的
n. 陶瓷制品"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
champagne,"n. 香槟酒, 香槟酒色
"
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
chap,"n. 小伙子, 颌, 龟裂
v. 皲裂"
chapel,"n. 小教堂, 礼拜式"
chapter,"n. 章, 篇, 重要章节
"
charcoal,"n. 木炭
"
chariot,n. 二轮战车
chart,"n. 图表, 海图
vt. 制成图表
"
chasm,"n. 陷窟, 裂口"
chauffeur,n. 司机
checklist,"n. 清单, (美)选举人名单, 名册, 目录册"
checkout,"n. 结帐台
"
checkpoint,"n. 检查站
"
cheek,"n. 颊, 厚颜, 脸蛋
"
chef,n. 厨师
chemistry,"n. 化学, 化学过程
"
cheque,n. 支票
cherry,"n. 樱桃, 樱桃树, 樱桃色
"
chest,"n. 胸, 胸部, 衣柜, 箱子
"
chestnut,"n. 栗子, 栗树, 栗色
a. 栗色的"
childish,"a. 天真的, 孩子气的"
chili,"n. 干辣椒, 辣椒粉"
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
choir,"n. 唱诗班, 唱诗班的席位
v. 合唱"
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
chord,"n. 弦, 和音
"
chore,"n. 零工, 家务
"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
Christ,"n. 基督, 救世主"
chrysanthemum,n. 菊花
chunk,"n. 大块, 矮胖的人(或物)
"
cider,"n. 苹果汁, 苹果酒
"
circuit,"n. 电路, 环(行)道, 巡回
"
circumference,"n. 圆周, 周缘, 胸围
"
circus,"n. 马戏团, 马戏, 竞技场"
citizenship,"n. 国籍, 市民权, 市民的身份
"
clam,"n. 蛤, 沉默寡言的人
vi. 捞蛤"
clamp,"n. 夹钳
vt. 夹紧, 强加"
clang,"n. 当当声, 铿锵声
vi. 发出当当声, 发铿锵声
vt. 使发铿锵声"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
clause,"n. 子句, 条款
"
clearway,n. 超高速道路
clergy,"n. 牧师, 僧侣, 神职人员"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
clever,"a. 聪明的, 精明的"
client,"n. 客户, 顾客, 委托人
"
clinic,"n. 诊所, 临床教学
"
clip,"n. 修剪, 夹子, 回形针, 剪下来的东西
vt. 修剪, 痛打, 夹牢, 剪报
vi. 剪报"
cloak,"n. 斗蓬, 大氅, 掩护
vt. 遮掩, 隐匿, 使披斗蓬"
closure,"n. 关闭
vt. 使终止"
clockwise,"a. 顺时针方向的
adv. 顺时针方向地"
clone,"n. 无性系
"
closet,"n. 壁橱, 小室
a. 秘密的, 空谈的
vt. 把...关入小室"
clown,"n. 小丑, 乡下人"
coalition,"n. 结合体, 结合, 联合
"
cobbler,"n. 皮匠, 补鞋匠, 笨工匠"
cobweb,"n. 蜘蛛网, 蛛丝, 混乱
vt. 使布满蛛网"
cockroach,"n. 蟑螂
"
cocktail,"n. 鸡尾酒, 开味品
a. 鸡尾酒会的"
coconut,"n. 椰子
"
cod,"n. 鳕, 欺骗, 愚弄
v. 欺骗, 愚弄"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
coffin,"n. 棺材, 灵柩
vt. 把...装进棺材"
coil,"n. 线圈, 盘绕, 骚动, 卷
vt. 盘绕, 卷"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
collegiate,"a. 学院的
"
colonel,"n. 陆军上校, 长官"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
coma,"n. 昏迷, 麻木, 彗发
"
comb,"n. 头梳, 鸡冠
vt. 梳头发, 梳毛
vi. (浪)涌起"
combustion,"n. 燃烧, 骚动
"
comedian,n. 喜剧演员
comet,n. 彗星
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
commerce,"n. 商业, 商务, 贸易
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
committee,"n. 委员会
"
commodity,"n. 农产品, 商品, 有用的物品
"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
commonwealth,n. 共和国；联邦；国民整体
communism,n. 共产主义
communist,"n. 共产主义者, 共产党员
"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
compartment,"n. 分隔间, 卧车包房, 防水舱隔
"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
concession,"n. 特许, 让步, 认可
"
concubine,"n. 妾, 姘妇
"
cone,"n. 圆锥体, 球果
vt. 使成锥形"
congress,"n. 国会, 会议, 讨论会
"
conical,"a. 圆锥形的, 圆锥的
"
conifer,"n. 松柏目植物, 针叶树"
conjunction,"n. 连接词, 联合, 结合
"
connect,"v. 连接, 联合, 联系"
consonant,"n. 辅音
a. 一致的, 调和的"
constable,"n. 治安官, 警官, 总管
"
constellation,"n. 星座, 荟萃
"
constituency,"n. 选民, 顾客, 读者
"
consul,"n. 领事, 执政官
"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
continent,"n. 大陆, 洲
a. 自制的"
convex,"a. 中凸的, 凸圆的, 凸面的
n. 凸状, 凸面体, 凸面结构"
corduroy,"n. 灯芯绒, 用灯芯绒布制的衣服, 灯芯绒裤子
a. 灯芯绒做的, (路、桥)用木头铺排成的"
cork,"n. 软木塞, 软木树, 软木
"
cornea,"n. 角膜
"
cornerstone,"n. 奠基石, 基础"
corporate,"a. 社团的, 合伙的, 公司的
"
corpse,"n. 尸体
"
corridor,"n. 走廊, 回廊, 人口密集地带"
cosmetic,"n. 化妆品
a. 化妆用的"
cosmic,"a. 宇宙的, 宇宙航行的, 无限的, 有秩序的
"
cosmopolitan,"a. 世界主义的, 世界性的, 全世界的, 遍生的, 不偏狭的, 卓有见识的
n. 世界主义者, 世界性"
cosmos,"n. 宇宙, 秩序, 和谐, 大波斯菊
"
costume,"n. 装束, 服装"
cot,"n. 行军床, 小屋, (家畜等的)棚, (家畜等的)栏
"
cottage,"n. 小屋, 茅舍"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
council,"n. 会议, 委员会
"
counterdrug,n. 解瘾药
coupon,"n. 息票, 赠券
"
courier,"n. 送快信的人, 伴游服务员
"
courtyard,"n. 庭院, 天井"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
"
cracker,"n. 饼干, 爆竹
"
cradle,"n. 摇篮, 发祥地, 孩提时代
vt. 放在摇篮内, 抚育
vi. 刈割"
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
crag,"n. 峭壁, 危岩
"
crane,"n. 鹤, 起重机
vt. 伸颈, 起重机起吊
vi. 伸颈看, 迟疑"
crate,"n. 板条箱, 装货箱
"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
craze,"n. 狂热, 大流行
v. (使)发狂, (使)开裂"
creamy,"a. 含乳脂的, 乳脂状的, 奶油色的
"
crest,"n. 冠, 饰毛, 头盔的顶部
vi. 到达绝顶
vt. 加以顶饰"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
crib,"n. 婴儿小床, 食槽, 蓄栏
vi. 抄袭
vt. 拘禁, 关入栅栏"
crimson,"n. 深红色
a. 深红色的
v. (使)变为深红色, 脸红"
crocodile,n. 鳄鱼
crosscheck,"n. 反复核对, 核查
vt. 反复核对, 核查"
crossroads,"n. 十字路口, 交叉路口, 聚会的中心地点, (喻)需作抉择的重要关头, 紧要关头"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
crumb,"n. 碎屑, 面包屑, 少许
vt. 捏碎, 弄碎"
crusade,"n. 改革运动, 十字军东侵
vi. 从事改革运动, 加入十字军"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
crutch,"n. 拐杖, 支撑, 依靠
vt. 支撑"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
cuff,"n. 袖口, 一巴掌
vt. 用巴掌打
vi. 殴斗"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
curriculum,"n. 课程
"
curry,"n. 咖哩粉, 咖哩饭菜
vt. 用咖哩粉调味, 用马梳梳, 制革"
cursor,"n. 游标, 光标
"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
cyclist,n. 骑脚踏车的人
cyclone,"n. 龙卷风, 暴风
"
cylinder,"n. 圆筒, 圆筒状物, 汽缸, 柱面
"
dagger,"n. 匕首
vt. 用剑刺"
database,"n. 数据库
"
debut,"n. 初次登台, 开张
v. 初次登台"
deceased,"a. 已故的
n. 死者"
decibel,"n. 分贝
"
decimal,"a. 十进位的, 小数的
n. 十进制, 小数
"
deli,n. 熟食店；熟食品（等于delicatessen）
delicatessen,n. 熟食店
delta,"n. 三角洲, 希腊字母的第四个字
"
delusion,"n. 迷惑, 欺瞒, 错觉
"
demerit,"n. 缺点, 短处, 过失"
democracy,"n. 民主政治, 民主主义
"
democrat,"n. 民主人士, 民主主义者, 民主党党员
"
deodorant,"n. 除臭药, 防臭剂
a. 止臭的, 防臭的"
depopulate,v. (使)人口减少
depot,"n. 停车场, 车站, 贮藏所, 仓库
"
depreciation,"n. 价值减低, 减价, 跌落, 贬低, 折旧
"
depth,"n. 深度, 深处, 深奥
"
deputy,n. 副手，代理人
despot,"n. 专制君主, 暴君
"
dessert,n. 餐后甜点
destination,"n. 目的地, 目标, 目的
"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
detergent,"n. 清洁剂
"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
diagram,n. 图表；图解
dial,"n. 刻度盘, 钟面, 转盘
v. 拨"
dialect,"n. 方言, 同源语"
dialog,"n. 会话, 对话
"
dialogue,"n. 对话
vi. 对话
vt. 用对话表达"
diameter,"n. 直径
"
diarrhea,"n. 腹泻
"
diarrhoea,n. 腹泻
dice,"n. 骰子
vt. 切成方块
vi. 掷骰子"
dichotomy,"n. 两分, 分裂, 二分法
"
diction,"n. 措辞, 发音, 用语"
dictum,"n. 声明, 格言, 法官意见
"
didactic,"a. 教训的, 说教的, 教导的, 教诲的
"
diesel,"n. 内燃机, 柴油机, 柴油"
differential,"a. 差别的, 特异的, 微分的
n. 差别, 两路线运费差额, 工资差额"
digit,"n. 数字, 位数, 指头
"
dike,"n. 堤防
vt. 筑堤防护"
dime,n. 10分硬币(美、加)
dine,"vi. 用正餐, 进餐
vt. 宴请"
dinosaur,n. 恐龙
dioxide,"n. 二氧化物
"
diploma,"n. 文凭, 毕业证书
"
diplomat,"n. 外交官, 有外交手腕的人
"
directive,"a. 指导的, 指挥的, 方向的
n. 指令
"
directory,"n. 目录, 工商名录, 指南
"
disarray,"vt. 弄乱, 使混乱, 使脱去衣服
n. 无秩序, 杂乱, 不整齐的衣着"
disassociate,v. (使)分离
disastrous,"a. 损失惨重的, 悲伤的"
disbelieve,"v. 不信, 怀疑"
disc,"n. 圆盘, 唱片
vt. 灌唱片"
disciple,"n. 弟子, 门徒"
discourage,"vt. 使气馁, 阻碍"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
disembark,"v. (使)上岸, (使)登陆"
dish,"n. 盘子, 碟, 菜肴
"
dishonest,"a. 不诚实的
"
disjointed,"a. 关节脱位的, 脱臼的, 脱节的, 没有条理的, 次序混乱的, 杂乱的, 支离的
"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
dispensary,"n. (尤指医院的)药房, 诊疗所
"
displease,"v. 使不愉快, 使(人)生气"
dissect,"v. 解剖, 切开"
dissertation,n. 论文
dissimilar,"a. 不同的, 相异的"
distance,"n. 距离, 远方, 遥远
"
distant,"a. 远的, 疏远的
"
district,"n. 区域, 地方
"
distrust,"n. 不信任
vt. 不信任"
ditch,"n. 沟渠
vt. 在...开沟
vi. 开沟"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
dockyard,"n. 造船厂, 海军工厂"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
"
dog-eared,"un. 卷边
"
dogged,"a. 顽固的, 顽强的"
dog-tired,"精疲力竭,疲惫不堪"
do-it-yourself,"adj. (业余爱好者等)自制的
"
dome,"n. 圆顶
vt. 加圆顶
vi. 成圆顶状"
donut,"[医] 电子回旋加速器环状真空室, 同步加速器环状真空室"
doodle,"vi. 涂鸦, 混时间
n. 傻子"
dormitory,n. 宿舍
dot,"n. 点, 圆点, 小数点, 小东西, 嫁妆
vt. 作小点记号, 加小点于
vi. 打上点
"
downcast,"a. 气馁的, 沮丧的"
downpour,n. 倾盆大雨；注下
downtown,"n. 市中心区
a. 市中心的
adv. 往闹市区"
downward,a. 向下的
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
drama,"n. 戏剧, 戏剧艺术"
drapery,"n. 帏帐, 布料"
drastic,"a. 激烈的
"
dregs,n. 少量；渣滓；沉淀物（dreg的复数）
dresser,"n. 化妆台, (剧团)服装师, 碗柜
"
dressing,"n. 调味品, 穿衣, 化妆
"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
drip,"n. 水滴
v. (使)滴下"
drought,"n. 干旱, 缺乏"
drugstore,"n. 药房, 杂货店"
drunkard,"n. 酒鬼
"
dryer,"n. 干衣机, 干燥剂
"
dual,"a. 双重的, 双的
n. 双数"
duel,"n. 决斗, 斗争
vi. 决斗"
duet,n. 二重奏
duly,"adv. 恰当地, 充分地, 适当地, 及时地"
dummy,"n. 傀儡, 假人, 仿制品
a. 虚设的, 假的, 名义上的"
dung,"n. 粪
vt. 施粪肥于"
eardrum,"n. 中耳, 鼓膜
"
earnings,"n. 所赚的钱, 工资, 收入
"
earphone,"n. 耳机, 听筒
"
earplug,"n. 耳塞
"
earring,"n. 耳环, 耳饰"
earthly,"a. 地球的, 俗世的, 可能的"
easygoing,"a. 脾气随和的, 逍遥自在的, 悠闲的, 懒散的"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
"
ecologist,n. 生态学者
ecology,"n. 生态学, 社会生态学
"
ecosystem,"n. 生态系统
"
ego,"n. 自我
"
electric,"a. 电的, 导电的, 电动的
"
electromagnet,"n. 电磁石
"
electron,"n. 电子
"
ellipse,"n. 椭圆, 椭圆形
"
embassy,"n. 大使馆, 大使馆全体人员
"
embroider,"vt. 刺绣, 镶边, 装饰
vi. 绣花"
embryo,"n. 胚胎, 胎儿, 胚芽
"
emerald,"n. 翡翠, 绿宝石, 翠绿色
a. 翡翠的, 翠绿色的"
enamel,"n. 珐琅, 瓷釉
vt. 涂以瓷釉, 彩饰"
encyclopedia,n. 百科全书
encyclopaedia,n. 百科全书
engineering,"n. 工程学, 工程, 操纵
"
engrave,"vt. 刻上, 雕刻, 铭记"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
"
entrant,"n. 新会员, 新成员, 进入者"
entry,"n. 登录, 条目, 进入, 入口, 报关
"
envelop,"vt. 包封, 遮盖, 包围
n. 信封"
envelope,"n. 信封, 封套, 封袋
"
environment,"n. 环境, 外界, 围绕
"
envoy,"n. 外交使节, 特使
"
enzyme,"n. 酶
"
epic,"n. 史诗, 叙事诗
a. 史诗的, 叙事诗的"
epoch,"n. 新纪元, 时代, 时期"
equation,"n. 相等, 等式, 平衡
"
equator,"n. 赤道
"
equip,"vt. 装备, 配备
"
era,"n. 时代, 纪元, 时期"
erase,"vt. 抹去, 擦掉
"
err,"vi. 犯错, 做错, 犯罪
"
errand,"n. 任务, 差使, 使命"
error,"n. 错误, 过失, 失误, 误差
"
escalator,"n. 电动扶梯, 自动扶梯
"
especial,"a. 特别的, 特殊的
"
Esperanto,n. 世界语
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
essayist,"n. 随笔作家, 评论家"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
"
estuary,"n. 河口, 港湾"
ether,"n. 醚, 苍天, 以太
"
eventual,"a. 最后的, 终于的"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
excursion,"n. 远足, 游览圆, 短程旅行
"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
"
expedition,"n. 远征, 探险队, 迅速"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
extracurricular,"a. 课外的, 业余的"
eyesore,n. 眼中钉
eyewash,"n. 洗眼水, 无稽之谈, 骗局
"
eyewitness,"n. 目击者, 见证人"
fable,"n. 寓言, 神话, 谎言
vi. 虚构, 作寓言"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
facsimile,"n. 摹(真)本, 传真
vt. 传真, 临摹
a. 复制的
"
Fahrenheit,"a. 华氏温度计的
n. 华氏温度计"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
fairground,"n. 举行赛会的场所, 露天市场"
fairy,"n. 仙女, 精灵
a. 仙女的"
fame,"n. 名望, 名声, 传说"
famine,"n. 饥荒, 缺乏, 饥饿"
fare,"n. 费用, 旅客, 食物
vi. 进展, 进步, 经营, 过活"
far-reaching,adj. 影响深远的; 有广泛影响的
fatalism,n. 宿命论
fatten,"vi. 养肥
vt. 使肥胖"
fauna,"n. 动物群
"
federal,"a. 联邦的, 联合的, 同盟的
"
federation,"n. 联邦, 联合, 联盟
"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
feeder,"n. 饲养者, 供给者, 奶瓶
"
feeler,"n. 触角, 试探者, 试探手段"
fellowship,"n. 伙伴关系, 共同参与, 团体, 奖学金, 友谊
"
feminine,"a. 女性的, 阴性的, 柔弱的
"
feminism,"n. 女权主义, 男女平等主义
"
feminist,n. 男女平等主义者
fen,"n. 沼泽, 沼池"
fern,"n. 蕨类植物
"
ferry,"n. 渡船, 渡口
"
ferryboat,n. 渡船
feudal,"a. 封建制度的, 封地的, 领地的"
fever,"n. 发烧, 发热, 热病
"
fiancé,无
fiancée,无
fibre,"n. 纤维, 构造, 纤维制品
"
fiction,"n. 小说, 虚构故事
"
filament,"n. 细丝, 细线, 灯丝, 单纤维
"
finding,"n. 发现, 发现物, 决定, 裁决
"
firecracker,"n. 爆竹, 鞭炮
"
fireplace,n. 壁炉
fireproof,"a. 耐火的, 防火的
vi. 变成有耐火性"
fireside,"n. 炉边, 家庭, 家庭生活
a. 在火炉边的, 非正式的"
firewood,n. 木柴
firework,"n. 烟火具, 烟火, 烟火信号弹, 焰火, 激情的表现"
firstborn,"a. 第一胎生的
n. 初生儿, 长男, 长女"
firsthand,"a. 直接的, 直接得来的, 直接采购的
adv. 直接地"
first-rate,"n. 一级战舰；一流人物
adj. 第一等的
adv. 〈口〉非常(好)地
"
fission,"n. 裂开, 分裂, 分体
"
fissure,"n. 裂缝, 裂沟
v. (使)裂开, (使)分裂"
flannel,"n. 法兰绒, 法兰绒衣服"
flask,"n. 细颈瓶, 烧瓶, 小水瓶
"
flint,"n. 打火石, 燧石, 极硬的东西
"
floral,"a. 花似的, 花的, 植物的"
fluorescent,"n. 荧光
a. 荧光的"
footstep,"n. 脚步, 脚步声, 足迹"
footwear,"n. 鞋类, 靴类"
foresight,"n. 远见, 深谋远虑
"
formula,"n. 客套语, 公式, 准则
"
fortitude,"n. 刚毅, 坚毅, 不屈不挠"
fortress,"n. 城堡, 要塞
vt. 筑要塞, 以要塞防守"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
"
fragment,"n. 碎片, 破片, 片段
"
fraternity,"n. 友爱, 互助会, 大学生联谊会"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
fresco,"n. 湿壁画, 湿壁画技法
vt. 作湿壁画于"
frosting,"n. 霜状白糖, 无光泽面, 装饰玻璃粉
"
furnace,"n. 火炉, 熔炉, 考验
vt. 在炉中烧"
furniture,"n. 家具, 帆具"
fury,"n. 愤怒, 狂暴, 狂怒的人
"
fusion,"n. 熔合物, 结合, 熔合
"
gadget,"n. 小配件, 小玩意, 诡计"
gaily,"adv. 华丽地, 欢乐地"
gale,"n. 狂风, 大风, 定期租金
"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
gallon,"n. 加仑
"
gallop,"n. 疾驰, 飞奔
vi. 飞驰, 急速进行, 急急忙忙地说
vt. 使飞跑, 迅速运输"
gallows,"n. 绞架, 绞刑
"
gambit,"n. 以取得优势的开局棋法, 开场白, 话题"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
gangster,"n. 流氓, 歹徒
"
gaol,"n. 监禁, 监狱
vt. 监禁"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
garbage,"n. 垃圾, 废物
"
garlic,"n. 大蒜
"
garment,"n. 衣服, 衣装, 外表"
garrison,"n. 守备队, 驻军, 要塞
vt. 守备, 派兵驻守"
gaseous,"a. 气体的, 气态的, 无实质的
"
gash,"n. 深长的伤口, 很深的裂缝
v. (使)负深伤, 划开, 砍入很深"
gasoline,"n. 汽油
"
gauze,"n. 薄纱, 纱布, 金属网
"
gay,"a. 欢快的, 艳丽的, 快乐的, 放荡的"
gazette,"n. 报, 公报, 报纸
vt. 在公报上宣布, 刊载于公报"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
gem,"n. 珠宝, 宝石, 珍贵之物
vt. 饰以宝石"
gender,"n. 性
vt. 产生"
gene,"n. 基因
"
generator,"n. 产生器, 发电机, 生产者
"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
genocide,"n. 种族灭绝, 灭绝整个种族的大屠杀
"
genre,"n. 类型, 流派"
geography,"n. 地理学, 地理
"
geometric,"a. 几何学的, 几何学上的, 几何学图形的"
geometry,"n. 几何学
"
geopolitics,n. 地缘政治学
germ,"n. 细菌, 种子, 生殖细胞, 根源
"
ghetto,n. 犹太人区
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
gigantic,"a. 巨人般的, 巨大的"
gild,"vt. 镀金, 虚饰, 装饰, 供给钱"
giraffe,"n. 长颈鹿, 鹿豹座"
gist,"n. 要点, 要旨, 依据
"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
glacier,n. 冰川
glad,"a. 高兴的, 喜欢的, 情愿的"
glamor,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
glamour,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
gland,"n. 腺, 密封套
"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
glossy,"a. 平滑的, 有光泽的"
glove,"n. 手套
vt. 给...戴手套"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
good-humored,"a. 心情好的, 脾气好的, 心情愉快的"
good-humoured,"a. 心情好的, 脾气好的, 心情愉快的"
gorilla,"n. 大猩猩, 残暴的男人, 歹徒"
gourmet,n. 美食家
govern,"v. 统治, 支配, 管理"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
grammar,"n. 语法学, 入门书
"
gram,"n. 克, 绿豆, 鹰嘴豆
"
gramme,"n. 克
"
gramophone,n. 留声机
granite,"n. 花岗岩
"
grandstand,"n. 正面看台, 观众"
graph,"n. 曲线图, 图表, 图形
"
graphics,"n. 制图法, 制图学, 图解算法, 图形显示
"
grassroots,a. 草根的；基层的；乡村的
gratitude,n. 感激之情
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
greed,"n. 贪欲, 贪婪"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
grime,"n. 尘垢, 煤尘, 污点
vt. 使污秽, 使...弄脏"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
grinder,"n. 推磨的人, 研磨者
"
grocer,n. 食品商
grocery,"n. 食品杂货店, 食品杂货业"
groom,"n. 马夫, 新郎, 男仆
vt. 喂马, 使...整洁, 推荐
vi. 打扮, 穿戴"
groove,"n. 凹槽, 惯例, 理想境况
vt. 开槽于"
growl,"n. 吠声, 咆哮声
v. 怒吠, 咆哮, 吼"
grown-up,"成年的,适于成年人的"
guerrilla,n. 游击队
guillotine,"n. 断头台, 截断机, 切除器
vt. 用断头台斩首, 用截断机切"
guilt,"n. 罪行, 内疚
"
gulf,"n. 海湾, 深渊, 漩涡, 隔阂
vt. 吞没"
gull,"n. 鸥, 易受骗之人, 呆子
vt. 欺诈, 骗"
gulp,"vt. 吞, 大口大口地吸气, 吸收, 抑制
vi. 吞咽
n. 吞咽
"
gunfire,"n. 炮火, 号炮报时, 炮击"
gunpowder,"n. 火药
"
gust,"n. 突然一阵, 趣味, 爱好"
gut,"n. 剧情, 内容, 内脏, 肚子, 海峡, 勇气
vt. 取出内脏, 毁坏...的内部"
gutter,"n. 排水沟, 槽, 贫民区
vt. 开沟于
vi. 流
"
gymnasium,"n. 健身房, 体育馆
"
gymnastic,"a. 体操的, 体育的"
hacker,"[计] 计算机窃贼, 计算机新技术挑战者, 黑客"
halve,"vt. 二等分, 对半分享, 把...减半"
hammock,"n. 吊床
"
handicraft,"n. 手工艺, 手艺
"
handkerchief,"n. 手帕, 头巾, 围巾"
