textbook,n. 教科书
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accustom,vt. 使习惯于
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
adequate,"a. 适当的, 足够的
"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
advantageous,"a. 有利的, 有益的"
advent,"n. 来到, 来临"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
afford,"vt. 买得起, 足以, 给予"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
"
allegedly,adv. 依其申述
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
altogether,"adv. 完全地, 总而言之"
amass,"vt. 积聚, 堆积"
ambiguous,"a. 不明确的, 模棱两可的
"
analogous,"a. 类似的, 相似的
"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
appealing,"a. 有感染力的, 动人的, 恳求的"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
appropriate,"a. 适当的
"
artificial,"a. 人造的, 假的, 非原地产的
"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
assess,"vt. 估定, 对...征税, 评定
"
assistance,"n. 协助, 援助
"
astonishing,a. 令人惊讶的
attain,"vt. 达到, 获得
vi. 达到"
attest,"vi. 证明, 表明, 作证
vt. 为...作证"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
augment,"v. 增加, 增长
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
beneficial,"a. 有益的, 受益的
"
beside,prep. 在旁边
breakthrough,"n. 突破
"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
catastrophe,"n. 大灾难, 大祸
"
chaotic,"a. 混乱的, 无秩序的
"
chronological,"a. 年代学的, 按时间顺序的, 按照年月顺序的
"
cite,"vt. 引用, 引证, 表彰
"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
collectively,"adv. 集合, 聚合性, 共同, 集体主义, 集团, 集体"
coincident,"a. 一致的, 符合的, 同时发生的"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
compatible,"a. 能共处的, 可并立的, 适合的
"
compelling,"a. 强制的, 强迫性的, 激发兴趣的"
compensate,"v. 偿还, 补偿, 付报酬"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
compression,"n. 压缩, 压紧
"
comprise,"vt. 包含, 构成"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
conceivably,"adv. 想得到地, 想象上, 以为"
conceive,"vt. 构思, 认为
vi. 怀孕"
conducive,"a. 有益于...的, 有助于...的, 助长的"
configuration,"n. 结构, 表面配置, 外形, 配置
"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
congestion,"n. 拥挤, 充血
"
congregate,"v. (使)集合, (使)聚集
a. 集合在一起的, 集体的"
considerable,"a. 相当的, 可观的, 重要的"
consistently,"adv. 坚固, 坚实, 一致, 始终如一, 连贯
"
conspicuous,"a. 显著的, 显眼的, 出众的"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
constrain,"vt. 强迫, 限制, 关押"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
continually,"adv. 不断地, 频繁地"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
contradictory,"a. 反驳的, 反对的, 抗辩的
n. 矛盾因素, 对立物"
controversial,"a. 争论的, 论争的, 被议论的"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
conventional,"a. 传统的, 习惯的, 约定的
"
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
convince,"vt. 说服, 使相信
"
cope,"vi. 竞争, 应付
n. 长袍"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
crucial,"a. 决定性的, 重要的, 严厉的
"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
cumulative,"a. 累积的
"
culminate,"vi. 到绝顶, 达于极点, 达到高潮
vt. 使到绝顶, 使达到高潮"
curious,"a. 好奇的, 求知的, 古怪的"
decisive,"a. 决定性的, 坚定的, 果断的"
decipher,"vt. 译解, 解释
n. 密电译文"
definite,"a. 明确的, 一定的
"
deliberation,"n. 熟虑, 熟思, 审议
"
delicate,"a. 细致优雅的, 微妙的, 美味的
"
deplete,"vt. 耗尽, 使衰竭
"
detach,"vt. 使分离, 分遣
"
deteriorate,v. (使)恶化
devastate,"vt. 毁坏
"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
devoid,"a. 全无的, 缺乏的"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
disruption,"n. 分裂, 崩溃, 瓦解"
distortion,"n. 扭曲, 变形, 曲解
"
disturb,"vt. 扰乱, 妨碍, 使不安
"
divert,"vt. 转移, 使欢娱
vi. 转移"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
duty,"n. 责任, 关税, 职务, 尊敬
"
dweller,n. 居民
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
elevate,"vt. 举起, 提拔, 鼓舞"
eliminate,"vt. 除去, 排除, 剔除, 消除"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
embody,"vt. 具体表达, 使具体化
"
emphasize,"vt. 强调, 加强语气, 着重"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
encompass,"vt. 围绕, 完成, 包括, 包含, 环绕, 包围"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
enjoy,"vt. 享受, 喜欢, 欣赏
"
ensure,"vt. 确定, 保证, 担保, 保护
"
entirely,"adv. 完全, 全然, 一概"
era,"n. 时代, 纪元, 时期"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
excavation,"n. 挖掘, 发掘, 挖掘的洞
"
exceedingly,"adv. 极端地, 极度地, 非常"
excessive,"a. 过度的, 过多的, 极端的
"
exclude,"vt. 除外, 排除, 排斥
"
excrete,"vt. 排泄, 分泌
"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
experimental,"a. 实验的, 根据实验的
"
explicit,"a. 详述的, 清楚的, 直言的"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
facilitate,"vt. 使容易, 促进, 帮助
"
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
feat,"n. 壮举, 功绩, 技艺表演
a. 灵巧的, 合适的, 整洁的"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
fragile,"a. 易碎的, 脆的
"
fragment,"n. 碎片, 破片, 片段
"
formulate,"vt. 用公式表示, 明确叙述, 制订
"
fortunately,"adv. 幸运地, 幸亏"
foundation,"n. 基础, 根据, 建立
"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
furnish,"vt. 供给, 提供, 装设
"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
generally,"adv. 通常, 逐渐地, 普遍地"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
hasten,"vt. 催促, 加紧
vi. 赶快, 急忙"
hazardous,"a. 危险的, 冒险的, 碰运气的
"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
herbivore,n. 草食动物
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
ideally,"adv. 完美地, 理想地"
identical,"a. 同一的, 恒等的, 完全相同的
"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
immense,"a. 极广大的, 无边的, 非常好的"
imminent,"a. 即将来临的, 逼近的"
impetus,"n. 动力, 推动力, 动量
"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
implication,"n. 牵连, 含义, 暗示
"
imply,"vt. 暗示, 意味
"
improbable,"a. 不大可能的, 不象发生的, 荒谬可笑的
"
inadvertently,"adv. 漫不经心地, 疏忽地; 非故意地"
incentive,"n. 动机
a. 激励的"
incredible,a. 难以置信的
indefinitely,adv. 无期限地
indicator,"n. 指示器, 指示剂, 指标
"
indicative,"a. 指示的, 象征的, 表示...的
"
indigenous,"a. 本土的, 国产的, 固有的
"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
ingenuity,"n. 心灵手巧, 精巧, 精巧设计"
inhospitable,"a. 冷淡的, 不适于居住的, 不相容的"
insight,"n. 察看, 洞察力, 见识
"
install,"vt. 安装, 安置, 使就职
"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
intentional,"a. 故意的, 与目的有关的
"
intermittently,adv. 间歇地
interplay,"n. 互相作用, 互相影响
vi. 互相作用"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
invariable,"n. 不变的东西, 常数
a. 不变的, 常数的"
irritation,"n. 刺激, 烦恼, 刺激物
"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
lateral,"n. 侧部, 支线, 边音
a. 侧面的, 旁边的"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
lethal,"a. 致命的
n. 致死因子"
likewise,"adv. 同样地, 也"
lucrative,"a. 有利益的, 获利的, 合算的"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
manifestation,"n. 显示, 证明, 示威运动
"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
"
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
minute,"n. 分, 分钟, 片刻, 备忘录, 笔记
vt. 记录, 摘录, 测定时间
a. 微小的, 详细的"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
monumental,"a. 纪念碑的, 做为纪念的, 不朽的"
motive,"n. 动机, 目的, 主题, 基调
a. 运动的, 成为动机的"
mutual,"a. 相互的, 共有的
"
net,"n. 网, 网状物, 罗网, 净利, 净价
a. 净的, 最终的
vt. 用网捕, 撒网, 净赚, 得到
vi. 编网
"
nonetheless,"conj. 然而, 尽管, 不过
adv. 不过, 仍然, 尽管如此, 然而"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
novelty,"n. 新奇, 新鲜, 新奇的事物"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
ongoing,"a. 前进的, 进行的, 不间断的
n. 前进, 发展"
onset,"n. 开始, 攻击, 进攻
"
optimal,"a. 最佳的, 最理想的
"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
oversee,"vt. 向下看, 了望, 监督, 偷看到
"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
periodically,"adv. 定期, 循环, 间歇, 周期, 定期刊行, 期刊"
periodic,"a. 周期的, 定期的, 间歇(性)的, 循环的, 用完整句的, 高碘的
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
pertinent,"a. 相关的, 中肯的, 切题的
"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
plentiful,"a. 许多的, 丰富的, 丰饶的"
pinpoint,"n. 极小之物, 针尖, 立锥之地, 精确位置
vt. 精确地找到, 准确地轰炸, 刺穿, 准确描述, 使突出, 强调
a. 针尖的, 极微的, 精确的, 详尽的, 精确定位的"
portable,"a. 可携带的, 可搬运的, 可移动的
"
portray,"vt. 描绘, 描写, 描绘...的肖像"
pragmatic,"a. 忙碌的, 爱管闲事的, 自负的, 固执己见的, 实际的, 务实的, 国事的, 国务的
"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
prerequisite,"a. 先决条件的, 必要的
n. 先决条件, 必备条件"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
prohibit,"vt. 禁止, 阻止
"
prolong,"vt. 延长, 拖延, 拖长
"
progressively,"adv. 进步, 先进, 向前进, 不断前进, 累进, 渐进, 逐渐, 渐次, 主张进步, 进行性"
prone,"a. 俯伏的, 面向下的, 有...倾向的
"
properly,"adv. 适当地, 相当地"
proponent,"n. 建议者, 支持者
"
prosperous,"a. 成功的, 繁盛的, 幸运的
"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
quantifiable,a. 可以计量的
quest,"n. 探索, 寻求, 调查
v. 寻找, 找, 追寻猎物"
radically,"adv. 根本地, 完全地"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
ratio,"n. 比, 比率
"
reasonable,"a. 合理的, 明理的, 适当的
"
rebound,"vi. 弹回, 返回, 产生事与愿违的结果
vt. 使弹回, 使返回
n. 反弹, 返回, 篮板球, 振作
rebind的过去式和过去分词"
recur,"vi. 复发, 回到, 重现, 再来, 诉诸, 采用, 循环"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
relentless,"a. 无情的, 冷酷的, 残酷的"
rely,"vi. 信赖, 依赖, 信任"
reinforcement,"n. 加强, 增援, 补充, 援军, 加固物
"
remnant,"n. 剩余, 零料, 遗迹
a. 剩余的, 残余的"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
repetitive,"a. 重复的, 反复性的"
replenish,"vt. 把...重新补足, 把...再装满
vi. 被再装满, 充满"
resemble,"vt. 相似, 类似"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
retard,"n. 阻止, 延迟
vt. 妨碍, 延迟, 使减速
vi. 减速, 延迟"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
rival,"n. 对手, 竞争者
a. 竞争的"
unrivalled,"a. 无敌的, 无双的, 无可匹敌的, 无比的, 至高无上的, 极好的"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
routinely,"adv. 日常, 乏味, 常规, 例行"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
"
scenario,"n. 剧本提纲, 情节, 剧本, 方案, 事态
"
scores,"n. 大量, 众多; 二十( score的名词复数 ); （游戏或比赛中的）得分; 大量; 百分数"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
self-sufficient,"adj. 自给自足的；过于自信的；傲慢的
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
sloping,"a. 成斜坡的, 倾斜的"
signature,"n. 签字, 识别标志, 调号
"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
"
sought,seek的过去式和过去分词
sphere,"n. 球, 球面, 球体, 天体, 地球仪, 范围
vt. 包围, 使成球体, 放入球内"
static,"n. 静电, 静电干扰
a. 静态的, 静止的, 固有的, 静电的"
status,"n. 状态, 情形, 地位, 要人身份
"
steadily,"adv. 稳定地, 无变化地, 有规则地"
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
strictly,"adv. 严格地, 确实地"
subdue,"vt. 使服从, 压制, 减弱, 抑制, 克制"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
subsistence,"n. 生存, 生活
"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
surely,"adv. 的确地, 安全地
"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
surpass,"vt. 超越, 凌驾, 胜过"
susceptible,"a. 易受影响的, 易感动的, 容许...的
"
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
"
swift,"n. 褐雨燕, 快速爬行的小蜥蜴, 蝙蝠蛾, 大滚筒
a. 迅速的, 快的, 敏捷的, 立刻的
adv. 迅速地, 敏捷地
"
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
terrestrial,"n. 地球上的人
a. 地球的, 陆生的, 陆地的, 人间的"
temporarily,"adv. 暂时, 一时, 临时"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
thus,"adv. 如此, 因此, 到如此程度
"
ties,n. 结
tolerant,"a. 宽容的, 容忍的, (对冷、热)能耐的
"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
transparent,"a. 透明的, 显然的, 清晰的
"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
trapping,
tremendous,"a. 巨大的, 非常的, 可怕的"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
typify,"vt. 代表, 象征, 为...之典型"
undergo,"vt. 遭受, 经历, 忍受
"
underlying,"a. 在下面的
"
unique,"a. 独一无二的, 独特的, 稀罕的"
unprecedented,"a. 空前的
"
unpredictable,a. 不可预知的
unpromising,"a. 没有希望的, 没有前途的, 结果未必良好的"
vacate,"vt.vi. 使空出, 搬出, 腾出, 不再使用/居住, 解除(职位), 撤离(阵地), 辞职, 退位
vt. 取消, 使作废"
vanish,"vi. 消失, 不见, 成为零"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
velocity,"n. 速度, 迅速
"
vicinity,"n. 附近, 邻近, 附近地区, 近处
"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
wealthy,"a. 富有的, 丰裕的, 充分的"
abolish,"vt. 废止, 革除, 消灭
"
absolutely,"adv. 完全地, 绝对地, 确确实实地"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
adhesive,"a. 粘着的, 涂有粘性物质的
n. 粘合剂, 橡皮膏"
adjoining,"a. 邻接的, 毗连的
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
albeit,"conj. 尽管, 虽然"
alliance,"n. 联盟, 联合
"
allusion,"n. 提及, 暗指"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
ample,"a. 大量的, 充足的, 丰富的"
anarchy,"n. 无政府状态, 政治混乱
"
annihilate,"vt. 消灭, 废止"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
appraisal,"n. 评价, 估价
"
appreciably,"adv. 可估计地, 相当可观"
aptitude,"n. 资质, 才能, 自然倾向
"
ardent,"a. 热心的, 激动的, 燃烧般的
"
arduous,"a. 费力的, 努力的, 险峻的"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
assorted,"a. 各种各样的, 分类的"
astoundingly,adv. 令人惊奇地
authenticity,"n. 可靠性, 真实性
"
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
bizarre,a. 奇异的
bombard,"vt. 炮击, 攻击, 轰击
n. 射石炮"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
burdensome,"a. 累赘的, 恼人的, 繁重的
"
burgeoning,[计] 急速增长的
bustling,"a. 熙熙攘攘的, 忙乱的"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
circumstance,"n. 环境, 状况, 事件"
coalesce,"vi. 合并, 联合, 合生
"
coating,"n. 涂层, 上衣衣料
"
coexist,vi. 共存
colossal,"a. 巨大的, 巨像似的"
compilation,"n. 编辑, 编纂, 编辑(编纂)物
"
compile,"vt. 编译, 编辑, 编纂, 收集
"
compulsorily,"adv. 强迫地, 强制地"
concede,"vt. 承认, 退让
vi. 让步"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
conjunction,"n. 连接词, 联合, 结合
"
consensus,"n. 合意, 一致, 同感
"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
contention,"n. 争论, 争辩, 所持的论点
"
convey,"vt. 传达, 运输, 转让
"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
courteous,"a. 彬彬有礼, 谦恭的"
cramp,"n. 痉挛, 腹部绞痛, 铁夹钳
a. 狭窄的, 难认的
vt. 使抽筋, 以铁箍扣紧, 束缚"
credible,"a. 可信的, 可靠的
"
crisis,"n. 危机, 危险期, 紧要关头
"
criteria,"pl. 标准
"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
deceive,"v. 欺骗, 行骗"
define,"vt. 定义, 规定, 使明确
"
deficiency,"n. 缺乏, 不足
"
deflect,"vt. 转移, 使偏斜
vi. 偏斜"
delicately,adv. 优美地；微妙地；精致地
dependable,"a. 可信任的, 可靠的, 可信赖的"
depict,"vt. 描述, 描写"
designation,"n. 指示, 指定, 命名
"
desolate,a. 荒凉的
detrimental,a. 有害的
determinant,"n. 决定物, 决定因素
a. 决定性的
"
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
devour,"vt. 吞食, 挥霍, 吞没"
discern,"v. 辨别, 看清楚, 了解"
discrepancy,"n. 不符合, 差异, 不相符之处
"
discrete,"a. 不连续的, 离散的
"
discontent,n. 不满
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
disintegrate,"vt. (使)分解, (使)碎裂
"
doctrine,"n. 教条, 学说
"
domain,"n. 领域, 领土, 产业, 范围
"
dormant,"a. 睡眠状态的, 静止的
"
drawback,"n. 缺点, 退税
"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
edible,"n. 食品, 食物
a. 可食用的"
efficacy,"n. 功效, 效力
"
