essence,"n. 实质, 本质, 香精
"
immature,"a. 不成熟的, 未完全发育的, 粗糙的
"
orientation,"n. 定方位, 适应, 向东方
n. 方向
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
output,"n. 输出, 产品, 产量
"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
"
undertaking,"n. 事业, 企业, 保证
"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
sloth,"n. 怠惰, 懒惰"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
"
furry,"a. 毛皮的, 盖着毛皮的, 似毛皮的"
restraint,"n. 抑制, 克制, 束缚
"
luminosity,"n. 光明, 光辉, 光度, 亮度
"
outermost,"a. 最外面的, 最远离中心的"
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
vegetative,"a. 植物的, 蔬菜的, 生长的, 无性繁殖的, 植物似的, 生活呆板单调的, 生长性的
"
plasma,"n. 血浆, 淋巴液, 原生质, 等离子体
"
swarm,"n. 群, 大群, 蜂群, 分蜂群
vi. 分群, 群集, 聚集一块, 云集, 攀
vt. 挤满, 爬, 攀"
locomotion,"n. 运动, 移动, 旅行
"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
dignity,"n. 尊严, 高贵
"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
rudimentary,"a. 基本的, 起码的, 初步的, 发展不完全的, 残留的, 退化的
"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
remainder,"n. 剩余物, 其他人, 残余, 余数
v. 削价出售(图书)
a. 剩余的, 出售削价剩书的
"
depend,"vi. 靠, 视...而定, 信赖"
slumber,"n. 睡眠, 麻木状态
vi. 微睡, 静止, 麻木
vt. 睡着度过(时间)"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
strive,"vi. 努力, 奋斗, 斗争"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
spaghetti,n. 意大利面条
outcry,"n. 尖叫, 倒彩, 强烈抗议, 喊价
vi. 喊叫
vt. 叫得比...响"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
inertia,"n. 惯性, 惰性, 迟钝
"
liquefy,"v. (使)溶解, (使)液化"
shrimp,"n. 虾, 小虾, 矮子
vi. 捕小虾"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
soybean,"n. 大豆
"
annoyed,a. 恼怒的；烦闷的
banner,"n. 旗帜
a. 显著的, 特别好的"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
infiltrate,"vt. 使浸润, 使潜入, 使渗入
vi. 渗入
n. 渗透物"
leach,"vt. 过滤, 萃取
vi. 滤掉
n. 过滤, 过滤器, 沥出物"
momentum,"n. 动力, 动量
"
odorous,"a. 芬芳的, 臭的, 有气味的"
percolate,"vt.vi. 滤, 滤过, 渗开, (使)渗透, (使)渗滤
n. 滤过液, 渗出液
vt. 用渗滤壶煮(咖啡)"
supersonic,"a. 超声波的
"
thermal,"a. 热的, 热量的, 温泉的
n. 上升温暖气流"
coefficient,"n. 系数
"
differential,"a. 差别的, 特异的, 微分的
n. 差别, 两路线运费差额, 工资差额"
vaporize,v. (使)蒸发
waggle,"v. (使)不停地来回摇动, 摇摆
n. 摇动, 摇摆"
approximation,"n. 接近, 近似值
"
bisect,"v. 分成两部份, 对分"
calculable,"a. 可计算的, 可信赖的, 可靠的"
ellipse,"n. 椭圆, 椭圆形
"
dividend,"n. 被除数, 股利
"
formula,"n. 客套语, 公式, 准则
"
weathering,"n. 泻水坡, 风化
"
tarnish,"n. 失泽, 失泽膜, 污点
vt. 使失去光泽, 玷污
vi. 失去光泽, 被玷污"
inquire,"v. 询问, 问明, 查究"
extrapolate,"v. 推断, 外推"
remains,"n. 剩余物, 废墟, 残余
"
flexibility,"n. 弹性, 适应性
"
mural,"a. 壁的, 壁上的, 壁似的
n. 壁画"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
telegraph,"n. 电报, 电报机
vi. 打电报
vt. 打电报给, 电汇, 流露, 显示出要...的样子"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
chart,"n. 图表, 海图
vt. 制成图表
"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
congress,"n. 国会, 会议, 讨论会
"
amenity,"n. 便利设施, 适意, 礼仪
"
pretension,"n. 自负, 骄傲, 主张"
sensual,"a. 肉欲的, 感觉的, 感觉论的"
grimly,"adv. 严格地, 冷酷地, 可怕地"
mechanics,"n. 机械学, 结构, 力学
"
presentation,"n. 赠与, 描述, 介绍
"
refurbish,"vt. 再磨光, 刷新"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
portable,"a. 可携带的, 可搬运的, 可移动的
"
disciple,"n. 弟子, 门徒"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
rekindle,"vt. 再点火, 重新激起
vi. 重新燃烧"
meteor,"n. 流星, 大气现象"
strap,"n. 带, 皮带
vt. (用皮带)捆扎"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
deteriorate,v. (使)恶化
salamander,"n. 火蜥蜴, 火怪, 耐火的人
"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
handy,"a. 便利的, 敏捷的, 容易取得的
"
gauge,"n. 标准度量, 计量器
vt. 精确计量, 估计
"
embryo,"n. 胚胎, 胎儿, 胚芽
"
quadruple,"a. 四倍的, 四重的, 四部分组成的
n. 四倍
vt. 使成四倍
vi. 成为四倍"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
"
urgent,"a. 紧急的, 急迫的, 催逼的
"
quotient,"n. 商, 份额
"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
multiplicative,"a. 倍增的
"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
geometric,"a. 几何学的, 几何学上的, 几何学图形的"
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
"
ordinate,"n. 纵线, 纵座标
"
numeric,"a. 数值的, 数字的
n. 数, 数字
"
oblong,"n. 长方形, 长椭圆形
a. 长方形的, 长椭圆形的"
quantitative,"a. 数量的, 定量的
"
reciprocal,"a. 互惠的, 相互的, 相等的, 倒数的, 彼此相反的
n. 倒数, 互相起作用的事物"
tangent,"a. 接触的, 正切的, 离题的
n. 切线, 正切"
allot,"vt. 分配, 分摊指定
"
boycott,"n. 联合抵制
vt. 联合抵制"
compensation,"n. 补偿, 赔偿金, 工资
"
ordinal,"n. 序数
a. 顺序的, 依次的"
perimeter,"n. 周长, 周界, 边缘
"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
curtail,"vt. 缩减, 剥夺, 简略
"
deficit,"n. 赤字, 不足额
"
motto,"n. 箴言, 座右铭, 警句"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
"
vent,"n. 排气口, 出口, 通风孔, 发泄
vt. 发泄, 排出, 给...开孔"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
mimic,"a. 模仿的, 摹拟的
n. 效颦者, 模仿者, 小丑, 仿制品
vt. 模仿, 摹拟"
laboratory,"n. 实验室, 研究室, 化工厂
"
criss-cross, 交叉
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
critique,"n. 评论文章, 评论"
viral,"a. 病毒的, 病毒引起的
"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
latter,"a. 后者的, 较后的, 近来的"
minimal,"a. 最小的, 极微的, 最小限度的
"
refrigerate,"vt. 使冷却, 使清凉, 冷藏
"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
"
appetite,"n. 食欲, 欲望, 爱好
"
perpendicular,"n. 垂直线, 垂直的位置, 直立(姿势), 刚正, 垂规
a. 垂直的, 直立的, 陡峭的"
impressive,"a. 给人深刻印象的, 威严的"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
liberate,"vt. 解放, 释放, 使自由
"
completion,"n. 完成
"
synthesize,"v. 综合, 合成"
inherent,"a. 固有的, 与生俱来的
"
disinterested,"a. 无私欲的, 廉洁的, 公平的"
asthma,"n. 哮喘
"
mania,"n. 狂躁, 热衷, 狂热
"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
scorch,"n. 烧焦, 枯萎
v. 烧焦, 拷焦, (使)枯萎, 讽刺"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
"
cylinder,"n. 圆筒, 圆筒状物, 汽缸, 柱面
"
impair,"vt. 损害, 减少, 削弱
"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
bureau,"n. 局, 办公处
"
excavation,"n. 挖掘, 发掘, 挖掘的洞
"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
virus,"n. 病毒, 滤过性病毒, 毒害
"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
Fahrenheit,"a. 华氏温度计的
n. 华氏温度计"
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
thorough,"a. 十分的, 彻底的"
spectrum,"n. 光谱, 范围, 系列
"
overhaul,"vt. 分解检查, 翻修, 精细检查, 彻底革新
n. 分解检查, 精细检查, 大检修"
innate,"a. 先天的, 天生的
"
picturesque,"a. 生动的, 如画的, 独特的, 别致的, 栩栩如生的"
graphite,"n. 石墨
"
encourage,"vt. 鼓励, 支持, 激励
"
shuffle,"n. 拖着脚走, 曳步, 混乱, 蒙混, 洗纸牌
v. 拖曳, 马虎地做, 笨手笨脚地穿(脱)衣, 推诿, 洗牌
"
modulate,"vt. 调整, 使转调, 控制
vi. 转调, 调制"
rebate,"n. 部分退款, 折扣
vt. 退还, 打折扣
vi. 退还部分付款"
finch,n. 雀科鸣鸟
nostalgia,"n. 乡愁, 向往过去, 怀旧之情
"
pants,"n. 裤子, 长裤, 短衬裤, 女式运动短裤"
endorse,"vt. 支持, 赞同, 背书于, 签署
"
fluctuation,"n. 变动, 波动, 动摇
"
subsidiary,"n. 子公司, 附件, 辅助者
a. 辅助的, 次要的, 津贴的"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
perquisite,"n. 额外补贴, 特殊待遇, 外快
"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
necessity,"n. 需要, 必需品, 必然
"
externality,"n. 外形, 外在性"
insolvent,"a. 无力偿还的, 破产的
n. 无力偿还者, 破产者"
lucrative,"a. 有利益的, 获利的, 合算的"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
patronize,"vt. 保护, 支援, 赞助, 庇护, 惠顾"
recoup,"vt. 偿还, 赔偿, 补偿, 扣除
vi. 补偿损失"
monetary,"a. 货币的, 金钱的
"
redeem,"vt. 赎回, 挽回, 恢复, 偿还, 补偿
"
choir,"n. 唱诗班, 唱诗班的席位
v. 合唱"
stagnant,"a. 不流动的, 停滞的, 不景气的, 萧条的, 污浊的, 迟钝的
"
basin,"n. 盆, 盆地
"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
surcharge,"n. 装载过多, 超载, 追加罚款, 附加税
vt. 使装载过多, 追加罚款, 收附加税"
transact,"vt. 办理, 处理
vi. 作交易, 谈判"
alleviate,"vt. 减轻, 使缓和"
rodent,"a. 咬的, 啮齿类的
n. 啮齿动物"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
"
dogged,"a. 顽固的, 顽强的"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
aurora,"n. 曙光, 极光, 奥罗拉(曙光女神)
"
interstellar,a. 星际的
realm,"n. 王国, 领土, 领域
"
consideration,"n. 考虑, 原因
"
aviation,"n. 航空, 航空学, 飞行术
"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
census,"n. 户口普查
vt. 实施统计调查"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
clutch,"n. 抓紧, 掌握, 离合器, 一窝小鸡
vt. 抓住, 踩汽车离合器踏板
vi. 抓
"
sensible,"a. 有感觉的, 敏感的, 明智的
"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
flamboyant,"a. 火焰似的, 辉耀的, 华丽的"
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
jewelry,"n. 珠宝, 珠宝类"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
satellite,"n. 人造卫星
"
correspondent,"n. 通讯记者, 通信者
"
resilience,"n. 弹回, 有弹力, 恢复力
"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
tedious,"a. 沉闷的, 冗长乏味的"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
forefront,"n. 最前部, 最前线"
spun,"a. 纺成的
spin的过去式和过去分词"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
splash,"n. 飞溅, 污点, 一点儿, 溅泼声, 色斑
vi. 溅湿, 溅开, 飞溅
vt. 溅, 泼, 使溅起水, 洒, 使成斑驳状"
weave,"n. 编法, 织法, 编织式样
vt. 编织, 组合, 编排, 使迂回前进
vi. 纺织, 迂回行进"
gull,"n. 鸥, 易受骗之人, 呆子
vt. 欺诈, 骗"
prose,"n. 散文
v. 写散文
a. 散文的, 平凡的"
flint,"n. 打火石, 燧石, 极硬的东西
"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
subdue,"vt. 使服从, 压制, 减弱, 抑制, 克制"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
"
ceramic,"a. 陶瓷的
n. 陶瓷制品"
reactor,"n. 反应者, 反应器, 反应堆, 电抗器
"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
token,"n. 表征, 记号, 代币
a. 象征的, 表意的
"
startling,a. 令人吃惊的
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
choreograph,v. 设计舞蹈动作
applicable,"a. 合适的, 可应用的
"
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
literature,"n. 文学, 文艺, 著作
"
demanding,"a. 要求高的, 费力的"
backhand,"n. 手背拍, 反手抽击, 左斜手写体
v. 反手抽击"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
formation,"n. 形成, 构造, 编队
"
radar,"n. 雷达, 无线电探测器
"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
catalyst,"n. 触媒, 接触剂, 催化剂, 刺激因素, 促进因素
"
anomaly,"n. 不规则, 反常事物, 畸形
"
devour,"vt. 吞食, 挥霍, 吞没"
sculpt,"v. 雕刻, 造型"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
melody,"n. 曲子, 美妙音乐, 曲调"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
formulate,"vt. 用公式表示, 明确叙述, 制订
"
genre,"n. 类型, 流派"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
millennium,"n. 千禧年, 一千年"
care,"n. 小心, 照料, 忧虑
vi. 关心, 介意
vt. 在意, 喜欢"
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
ultraviolet,"a. 紫外线的
"
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
consonant,"n. 辅音
a. 一致的, 调和的"
well-heeled, 有钱的；富有的
binary,"a. 由两部分组成的, 二进位的, 二元的
"
digitize,"vt. 使成为数字, 使计数化, 使数字化
"
subdivide,"vt.vi. (把...)再分, (把...)细分
"
vibrant,"a. 振动的, 战栗的, 响亮的, 活跃的"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
generic,"a. 属类的, 一般的
"
defiant,"a. 挑衅的, 目中无人的"
placid,"a. 平静的, 温和的, 沉着的, 平稳的"
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
chronological,"a. 年代学的, 按时间顺序的, 按照年月顺序的
"
extensive,"a. 广的, 广泛的, 多方面的
"
provoke,"vt. 激怒, 惹起, 诱导
"
diversify,"vt. 使多样化, 使变化"
overgraze,vi. 过度放牧
ascertain,"vt. 确定, 查明
"
criteria,"pl. 标准
"
swoon,"n. 昏晕, 晕厥
vi. 昏晕, 着迷, 渐渐消失"
monument,"n. 纪念碑, 纪念物, 石碑"
definite,"a. 明确的, 一定的
"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
nourishment,"n. 滋养品, 养料, 营养
"
supplier,"n. 供应者, 供给国, 供应商
"
congressional,"a. 会议的, 议会的, 国会的
"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
"
respective,"a. 分别的, 各自的"
monumental,"a. 纪念碑的, 做为纪念的, 不朽的"
remnant,"n. 剩余, 零料, 遗迹
a. 剩余的, 残余的"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
rivalry,"n. 竞争, 对抗
"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
sacrificial,"a. 牺牲的, 献祭的, 亏本的"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
pendant,"n. 垂饰, 下垂物, 补充的东西, 补编
"
tornado,"n. 旋风, 龙卷风, 大雷雨"
characterize,"vt. 描绘...的特性, 刻划...的性格"
audience,"n. 听众, 观众, 读者
"
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
delta,"n. 三角洲, 希腊字母的第四个字
"
cram,"vt. 塞满, 填满, 猛吃
vi. 贪吃
n. 极度拥挤, 死记硬背"
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
"
precursor,"n. 先驱者, 前导, 前兆
"
teem,"vi. 充满, 充足, 倾注
vt. 倒出"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
alga,"n. 藻类, 海藻
"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
hinterland,"n. 内地, 腹地, 偏僻地区
"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
domain,"n. 领域, 领土, 产业, 范围
"
stellar,"a. 星的, 似星的, 星球的, 主要的"
immutable,"a. 不可变的, 不变的, 不能变的"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
cannibalism,"n. 嗜食同类, 食人, 嗜血成性"
fraction,"n. 小部分, 破片, 分数
"
syllable,"n. 音节
vt. 分成音节
"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
diagram,n. 图表；图解
scavenger,"n. (英)清道夫, 清扫工, 拾垃圾的人, 清除剂, 净化剂, 食腐动物, 黄色作家
"
multitude,"n. 多数, 群众"
lost-and-found,[法] 失物招领
statistic,"n. 统计量
a. 统计的, 统计学的"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
impart,"vt. 给予, 传授, 告知"
cautious,"a. 谨慎的, 小心的"
substantiate,"vt. 使实体化, 证实
"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
entrepreneur,"n. 企业家, 主办人
"
amount,"n. 总数, 总额
vi. 总计, 等同"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
interval,"n. 间隔, 距离, 间歇, 间隙
"
ponderous,"a. 沉重的, 笨重的, 毫无趣味的, 生硬的"
define,"vt. 定义, 规定, 使明确
"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
frugal,"a. 节俭的, 朴素的"
emerald,"n. 翡翠, 绿宝石, 翠绿色
a. 翡翠的, 翠绿色的"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
eschew,"vt. 避开, 远避"
deductive,"a. 推论的, 演绎的
"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
advisable,"a. 适当的, 明智的"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
liable,"a. 有义务的, 应负责的, 有...倾向的
"
exhort,"v. 劝诫, 忠告"
disparate,"a. 根本不同的, 全异的, 不相干的
n. 无法相比的东西(或人)"
homosexuality,"n. 同性恋
"
vivify,"vt. 给与生气, 使生动, 使活跃"
ignite,"vt. 点燃, 使灼热, 使兴奋"
spurn,"n. 踢开, 拒斥
vt. 踢开, 冷落, 践踏, 唾弃
vi. 藐视, 摒弃"
uproot,"vt. 连根拔起, 根除"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
tribute,"n. 贡物, 礼物, 颂辞"
expeditious,"a. 迅速的, 敏捷的"
repetition,"n. 重复, 背诵, 循环, 复制品, 副本
"
assail,"vt. 攻击, 质问
"
exemplify,"vt. 例证, 例示
"
permanence,"n. 永久, 持久, 固定性
"
recess,"n. 休息, 休会, 放假, 凹进处, 深处
vt. 使凹进
vi. 休假, 休息"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
elevate,"vt. 举起, 提拔, 鼓舞"
replace,"vt. 代替, 替换, 放回, 归还
"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
alphabet,"n. 字母
"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
divert,"vt. 转移, 使欢娱
vi. 转移"
revoke,"vt. 撤回, 废除
vi. 藏牌
n. 藏牌
"
melanin,"n. 黑色素
"
zealous,"a. 热衷的, 热诚的, 热心的, 热情的"
drawback,"n. 缺点, 退税
"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
buddy,"n. 好朋友, 伙伴"
