galvanize,"vt. 通电, 镀锌, 使...感到震惊"
rip,"n. 裂痕, 破绽, 拉裂, 浪子, 巨浪
vi. 被拉开, 裂开, 猛冲
vt. 撕, 扯, 劈"
pulp,"n. 果肉, 纸浆
vt. 使化成纸浆, 除去...果肉
vi. 变成纸浆"
smash,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币
a. 非常轰动的, 了不起的
vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币
vi. 碎裂, 猛撞, 破产, 扣球, 杀球
adv. 轰隆一声, 哗啦一声"
kindling,"n. 点火, 发火, 兴奋"
annihilate,"vt. 消灭, 废止"
automatically,"adv. 自动地, 机械地"
recollection,"n. 记忆, 回想, 回忆"
consciousness,"n. 意识, 知觉, 自觉
"
come through,"经历...仍活着, 安然度过, 胜利, 表现"
on the verge of,"接近于, 濒临于"
spring up,出现
fall apart,"崩溃, 土崩瓦解"
come to,"谈到, 被...继承, 苏醒, 停止"
module,"n. 组件, 模数
"
lunar module,登月舱
originally,"adv. 本来, 原来, 最初, 就起源而论, 独创地"
backup,"n. 倒车, 后退, 后援, 支持, 阻塞
vt. 做备份
a. 候补的, 支持的
"
German measles,[医] 风疹
complication,"n. 复杂化, 复杂情况
"
unsure,"a. 不肯定的, 不确定的, 没有自信的"
safely,"adv. 安全地, 确实地"
lifeboat,n. 救生艇
jettison,"n. 投弃, 投弃货物
"
transmission,"n. 传输, 传送, 变速器
"
